DATETIME,PRICE
2003-06-23,294.13750000000044
2003-06-24,292.28750000000036
2003-06-25,296.2375000000004
2003-06-26,292.53750000000036
2003-06-27,290.33750000000043
2003-06-30,295.1875000000004
2003-07-01,302.58750000000043
2003-07-02,301.03750000000036
2003-07-03,301.83750000000043
2003-07-04,
2003-07-07,296.83750000000043
2003-07-08,293.08750000000043
2003-07-09,286.9875000000004
2003-07-10,289.83750000000043
2003-07-11,289.58750000000043
2003-07-14,290.33750000000043
2003-07-15,288.58750000000043
2003-07-16,285.83750000000043
2003-07-17,282.63750000000044
2003-07-18,281.8375000000005
2003-07-21,281.53750000000036
2003-07-22,279.5375000000004
2003-07-23,281.0875000000005
2003-07-24,282.5875000000005
2003-07-25,281.0875000000005
2003-07-28,286.58750000000043
2003-07-29,292.1875000000004
2003-07-30,290.83750000000043
2003-07-31,295.83750000000043
2003-08-01,299.08750000000043
2003-08-04,297.1875000000004
2003-08-05,292.08750000000043
2003-08-06,291.4875000000004
2003-08-07,293.7375000000004
2003-08-08,292.53750000000036
2003-08-11,296.13750000000044
2003-08-12,289.53750000000036
2003-08-13,286.08750000000043
2003-08-14,292.58750000000043
2003-08-15,295.2375000000004
2003-08-18,293.58750000000043
2003-08-19,293.63750000000044
2003-08-20,299.9875000000004
2003-08-21,299.63750000000044
2003-08-22,307.6875000000004
2003-08-25,311.83750000000043
2003-08-26,320.33750000000043
2003-08-27,320.63750000000044
2003-08-28,317.83750000000043
2003-08-29,316.7375000000004
2003-09-01,
2003-09-02,314.6875000000004
2003-09-03,315.2375000000004
2003-09-04,320.9875000000004
2003-09-05,334.83750000000043
2003-09-08,345.38750000000044
2003-09-09,345.53750000000036
2003-09-10,333.4875000000004
2003-09-11,331.7375000000004
2003-09-12,327.83750000000043
2003-09-15,319.88750000000044
2003-09-16,335.28750000000036
2003-09-17,329.83750000000043
2003-09-18,329.08750000000043
2003-09-19,335.33750000000043
2003-09-22,332.33750000000043
2003-09-23,330.33750000000043
2003-09-24,334.83750000000043
2003-09-25,330.4375000000004
2003-09-26,323.88750000000044
2003-09-29,320.9375000000004
2003-09-30,327.4875000000004
2003-10-01,326.13750000000044
2003-10-02,324.4375000000004
2003-10-03,322.53750000000036
2003-10-06,323.08750000000043
2003-10-07,317.88750000000044
2003-10-08,327.33750000000043
2003-10-09,324.08750000000043
2003-10-10,322.83750000000043
2003-10-13,321.83750000000043
2003-10-14,318.38750000000044
2003-10-15,310.33750000000043
2003-10-16,305.33750000000043
2003-10-17,307.83750000000043
2003-10-20,309.03750000000036
2003-10-21,310.6875000000004
2003-10-22,313.4875000000004
2003-10-23,314.28750000000036
2003-10-24,309.88750000000044
2003-10-27,311.38750000000044
2003-10-28,311.53750000000036
2003-10-29,318.83750000000043
2003-10-30,321.7375000000004
2003-10-31,320.88750000000044
