DATETIME,PRICE
2013-07-26,335.81634615384615
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,340.61634615384617
2013-08-16,339.5163461538463
2013-08-19,339.11634615384617
2013-08-20,333.26634615384614
2013-08-21,333.76634615384614
2013-08-22,336.76634615384614
2013-08-23,340.7663461538463
2013-08-26,337.66634615384595
2013-08-27,329.51634615384614
2013-08-28,328.96634615384613
2013-08-29,331.46634615384613
2013-08-30,327.36634615384617
2013-09-02,333.06634615384615
2013-09-03,331.31634615384615
2013-09-04,334.16634615384606
2013-09-05,335.01634615384614
2013-09-06,333.41634615384606
2013-09-09,336.61634615384617
2013-09-10,342.2663461538463
2013-09-11,340.81634615384615
2013-09-12,341.7663461538463
2013-09-13,342.56634615384615
2013-09-16,344.96634615384596
2013-09-17,345.76634615384626
2013-09-18,350.3163461538462
2013-09-19,347.3663461538462
2013-09-20,345.8163461538462
2013-09-23,344.9163461538459
2013-09-24,345.5663461538462
2013-09-25,344.3163461538462
2013-09-26,343.41634615384595
2013-09-27,340.966346153846
2013-09-30,339.31634615384615
2013-10-01,343.0163461538463
2013-10-02,342.61634615384617
2013-10-03,339.36634615384617
2013-10-04,342.16634615384595
2013-10-07,338.06634615384615
2013-10-08,333.96634615384613
2013-10-09,333.36634615384617
2013-10-10,341.2663461538463
2013-10-11,342.716346153846
2013-10-14,343.6163461538462
2013-10-15,345.76634615384626
2013-10-16,348.71634615384596
2013-10-17,348.8663461538462
2013-10-18,351.16634615384635
2013-10-21,353.3663461538463
2013-10-22,355.26634615384626
2013-10-23,354.01634615384626
2013-10-24,355.3663461538463
2013-10-25,354.3663461538463
2013-10-28,354.5663461538459
2013-10-29,356.96634615384636
2013-10-30,355.96634615384636
2013-10-31,357.9163461538459
2013-11-01,357.3663461538463
2013-11-04,359.46634615384636
2013-11-05,356.76634615384626
2013-11-06,359.9163461538459
2013-11-07,356.71634615384636
2013-11-08,360.8663461538463
2013-11-11,361.26634615384626
2013-11-12,359.0663461538459
2013-11-13,359.8163461538459
2013-11-14,361.8663461538463
2013-11-15,362.31249999999983
2013-11-18,361.81249999999983
2013-11-19,360.81249999999983
2013-11-20,361.3625000000001
2013-11-21,362.6125000000001
2013-11-22,362.06249999999983
