DATETIME,PRICE
2013-07-26,341.96634615384613
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,346.76634615384614
2013-08-16,345.6663461538463
2013-08-19,345.26634615384614
2013-08-20,339.4163461538462
2013-08-21,339.9163461538462
2013-08-22,342.9163461538462
2013-08-23,346.9163461538463
2013-08-26,343.816346153846
2013-08-27,335.6663461538462
2013-08-28,335.11634615384605
2013-08-29,337.61634615384605
2013-08-30,333.51634615384614
2013-09-02,339.21634615384613
2013-09-03,337.46634615384613
2013-09-04,340.31634615384604
2013-09-05,341.1663461538462
2013-09-06,339.56634615384604
2013-09-09,342.76634615384614
2013-09-10,348.4163461538463
2013-09-11,346.96634615384613
2013-09-12,347.9163461538463
2013-09-13,348.71634615384613
2013-09-16,351.11634615384605
2013-09-17,351.9163461538463
2013-09-18,356.46634615384613
2013-09-19,353.51634615384614
2013-09-20,351.96634615384613
2013-09-23,351.066346153846
2013-09-24,351.71634615384613
2013-09-25,350.46634615384613
2013-09-26,349.566346153846
2013-09-27,347.11634615384605
2013-09-30,345.46634615384613
2013-10-01,349.1663461538463
2013-10-02,348.76634615384614
2013-10-03,345.51634615384614
2013-10-04,348.316346153846
2013-10-07,344.21634615384613
2013-10-08,340.11634615384605
2013-10-09,339.51634615384614
2013-10-10,347.4163461538463
2013-10-11,348.86634615384605
2013-10-14,349.76634615384614
2013-10-15,351.9163461538463
2013-10-16,354.86634615384605
2013-10-17,355.01634615384614
2013-10-18,357.3163461538462
2013-10-21,359.51634615384626
2013-10-22,361.4163461538463
2013-10-23,360.1663461538463
2013-10-24,361.51634615384626
2013-10-25,360.51634615384626
2013-10-28,360.7163461538459
2013-10-29,363.1163461538463
2013-10-30,362.1163461538463
2013-10-31,364.066346153846
2013-11-01,363.51634615384626
2013-11-04,365.6163461538463
2013-11-05,362.9163461538463
2013-11-06,366.066346153846
2013-11-07,362.8663461538463
2013-11-08,367.01634615384626
2013-11-11,367.4163461538463
2013-11-12,365.2163461538459
2013-11-13,365.9663461538459
2013-11-14,368.01634615384626
2013-11-15,368.46249999999986
2013-11-18,367.96249999999986
2013-11-19,366.96249999999986
2013-11-20,367.51250000000016
2013-11-21,368.76250000000016
2013-11-22,368.21249999999986
2013-11-25,370.01250000000016
2013-11-26,366.71249999999986
2013-11-27,368.8625
2013-11-28,369.1625
2013-11-29,369.1125
2013-12-02,368.51250000000016
2013-12-03,362.9125
2013-12-04,360.71249999999986
2013-12-05,356.21249999999986
2013-12-06,359.46249999999986
2013-12-09,359.6125
2013-12-10,357.8625
2013-12-11,355.31249999999983
2013-12-12,350.0124999999999
2013-12-13,349.06249999999983
2013-12-16,353.56249999999983
2013-12-17,350.56249999999983
2013-12-18,353.33124999999984
2013-12-19,360.13124999999985
2013-12-20,363.93124999999986
2013-12-23,367.73125000000016
2013-12-24,368.93124999999986
2013-12-25,
2013-12-26,
2013-12-27,373.38124999999985
2013-12-30,372.38124999999985
2013-12-31,374.48125000000016
2014-01-01,
2014-01-02,372.48125000000016
2014-01-03,374.38124999999985
2014-01-06,372.23125000000016
2014-01-07,375.23125000000016
2014-01-08,375.83124999999984
2014-01-09,374.38124999999985
2014-01-10,376.13124999999985
2014-01-13,377.03125
2014-01-14,378.63124999999985
2014-01-15,380.73125000000016
2014-01-16,379.68124999999986
2014-01-17,380.57499999999993
2014-01-20,380.17499999999984
2014-01-21,377.32499999999993
2014-01-22,379.67499999999984
2014-01-23,376.27499999999986
2014-01-24,366.375
2014-01-27,363.125
2014-01-28,364.57499999999993
2014-01-29,361.625
2014-01-30,361.72499999999985
2014-01-31,359.17499999999984
2014-02-03,356.12499999999983
2014-02-04,355.22499999999985
2014-02-05,355.37499999999983
2014-02-06,360.97499999999985
2014-02-07,362.07499999999993
2014-02-10,362.17499999999984
2014-02-11,367.32499999999993
2014-02-12,370.67499999999984
2014-02-13,370.375
2014-02-14,372.27499999999986
2014-02-17,374.625
2014-02-18,374.82499999999993
2014-02-19,374.67499999999984
2014-02-20,371.79999999999984
2014-02-21,373.44999999999993
2014-02-24,374.75
2014-02-25,374.0
2014-02-26,371.75
2014-02-27,371.44999999999993
2014-02-28,371.5
2014-03-03,361.19999999999993
2014-03-04,371.69999999999993
2014-03-05,371.59999999999985
2014-03-06,373.0
2014-03-07,369.73125000000016
2014-03-10,367.04999999999984
2014-03-11,366.39999999999986
2014-03-12,364.5
2014-03-13,357.1999999999999
2014-03-14,355.56249999999983
2014-03-17,360.09999999999985
2014-03-18,364.01874999999984
2014-03-19,361.25
2014-03-20,364.39999999999986
2014-03-21,362.45000000000016
2014-03-24,
2014-03-25,367.34999999999985
2014-03-26,368.64999999999986
2014-03-27,372.0
2014-03-28,374.84999999999985
2014-03-31,377.75
2014-04-01,379.79999999999984
2014-04-02,379.84999999999985
2014-04-03,379.09999999999985
2014-04-04,
2014-04-07,377.09999999999985
2014-04-08,378.09375
2014-04-09,
2014-04-10,375.91249999999985
2014-04-11,367.45000000000016
2014-04-14,367.59999999999985
2014-04-15,367.34999999999985
2014-04-16,370.34999999999985
2014-04-17,371.79999999999984
2014-04-18,
2014-04-21,
2014-04-22,372.75
2014-04-23,372.25
2014-04-24,369.54166666666674
2014-04-25,367.54999999999984
2014-04-28,368.01250000000016
2014-04-29,
2014-04-30,376.0
2014-05-01,
2014-05-02,374.59999999999985
2014-05-05,374.25
2014-05-06,372.64999999999986
2014-05-07,375.95000000000016
2014-05-08,379.34999999999985
2014-05-09,379.84999999999985
2014-05-12,382.89999999999986
2014-05-13,383.20000000000016
2014-05-14,381.79999999999984
2014-05-15,379.89999999999986
2014-05-16,379.0
2014-05-19,380.39999999999986
2014-05-20,379.29999999999984
2014-05-21,382.39999999999986
2014-05-22,383.34999999999985
2014-05-23,385.14999999999986
2014-05-26,386.29999999999984
2014-05-27,386.77499999999986
2014-05-28,385.25
2014-05-29,387.79999999999984
2014-05-30,387.125
2014-06-02,388.79999999999984
2014-06-03,388.39999999999986
2014-06-04,386.52499999999986
2014-06-05,391.25
2014-06-06,393.84999999999985
2014-06-09,395.04999999999984
2014-06-10,395.19999999999993
2014-06-11,393.89999999999986
2014-06-12,394.27499999999986
2014-06-13,393.59999999999985
2014-06-16,392.29999999999984
2014-06-17,394.29999999999984
2014-06-18,397.34999999999985
2014-06-19,397.79999999999984
2014-06-20,397.59999999999985
2014-06-23,395.89999999999986
2014-06-24,395.625
2014-06-25,392.19999999999993
2014-06-26,391.5
2014-06-27,390.89999999999986
2014-06-30,392.5
2014-07-01,395.0
2014-07-02,395.89999999999986
2014-07-03,397.57500000000016
2014-07-04,398.59999999999985
2014-07-07,394.25
2014-07-08,389.5
2014-07-09,390.79999999999984
2014-07-10,383.94999999999993
2014-07-11,382.94999999999993
2014-07-14,385.25
2014-07-15,384.09999999999985
2014-07-16,388.25
2014-07-17,382.19999999999993
2014-07-18,384.64999999999986
2014-07-21,384.09999999999985
2014-07-22,386.94999999999993
2014-07-23,388.14999999999986
2014-07-24,389.44999999999993
2014-07-25,384.27499999999986
2014-07-28,385.25
