DATETIME,PRICE
2013-07-26,334.9163461538462
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,339.7163461538462
2013-08-16,338.61634615384634
2013-08-19,338.2163461538462
2013-08-20,332.36634615384617
2013-08-21,332.86634615384617
2013-08-22,335.86634615384617
2013-08-23,339.86634615384634
2013-08-26,336.76634615384603
2013-08-27,328.61634615384617
2013-08-28,328.06634615384615
2013-08-29,330.56634615384615
2013-08-30,326.4663461538462
2013-09-02,332.1663461538462
2013-09-03,330.4163461538462
2013-09-04,333.26634615384614
2013-09-05,334.11634615384617
2013-09-06,332.51634615384614
2013-09-09,335.7163461538462
2013-09-10,341.36634615384634
2013-09-11,339.9163461538462
2013-09-12,340.86634615384634
2013-09-13,341.6663461538462
2013-09-16,344.066346153846
2013-09-17,344.8663461538463
2013-09-18,349.4163461538463
2013-09-19,346.4663461538463
2013-09-20,344.9163461538463
2013-09-23,344.0163461538459
2013-09-24,344.6663461538463
2013-09-25,343.41634615384623
2013-09-26,342.51634615384603
2013-09-27,340.06634615384604
2013-09-30,338.4163461538462
2013-10-01,342.11634615384634
2013-10-02,341.7163461538462
2013-10-03,338.4663461538462
2013-10-04,341.26634615384603
2013-10-07,337.1663461538462
2013-10-08,333.06634615384615
2013-10-09,332.4663461538462
2013-10-10,340.36634615384634
2013-10-11,341.81634615384604
2013-10-14,342.71634615384625
2013-10-15,344.8663461538463
2013-10-16,347.816346153846
2013-10-17,347.9663461538463
2013-10-18,350.26634615384637
2013-10-21,352.4663461538463
2013-10-22,354.3663461538463
2013-10-23,353.1163461538463
2013-10-24,354.4663461538463
2013-10-25,353.4663461538463
2013-10-28,353.6663461538459
2013-10-29,356.0663461538464
2013-10-30,355.0663461538464
2013-10-31,357.0163461538459
2013-11-01,356.4663461538463
2013-11-04,358.5663461538464
2013-11-05,355.8663461538463
2013-11-06,359.0163461538459
2013-11-07,355.8163461538464
2013-11-08,359.9663461538463
2013-11-11,360.3663461538463
2013-11-12,358.1663461538459
2013-11-13,358.9163461538459
2013-11-14,360.9663461538463
2013-11-15,361.4124999999999
2013-11-18,360.9124999999999
2013-11-19,359.91249999999985
2013-11-20,360.46250000000015
2013-11-21,361.71250000000015
2013-11-22,361.1624999999999
2013-11-25,362.96250000000015
2013-11-26,359.66249999999985
2013-11-27,361.8125
2013-11-28,362.1125000000001
2013-11-29,362.0625
2013-12-02,361.46250000000015
2013-12-03,355.8625000000001
2013-12-04,353.66249999999985
2013-12-05,349.16249999999985
2013-12-06,352.41249999999985
2013-12-09,352.56250000000017
2013-12-10,350.81250000000017
2013-12-11,348.2624999999999
2013-12-12,342.9624999999998
2013-12-13,342.01249999999993
2013-12-16,346.5124999999999
2013-12-17,343.5124999999999
2013-12-18,346.28124999999983
2013-12-19,353.08124999999984
2013-12-20,356.88124999999985
2013-12-23,360.68125000000015
2013-12-24,361.8812499999999
2013-12-25,
2013-12-26,
2013-12-27,366.33125
2013-12-30,365.33125
2013-12-31,367.43125000000015
2014-01-01,
2014-01-02,365.43125000000015
2014-01-03,367.33125
2014-01-06,365.18125000000015
2014-01-07,368.18125000000015
2014-01-08,368.78125
2014-01-09,367.33125
2014-01-10,369.08125
2014-01-13,369.98125000000016
2014-01-14,371.58125
2014-01-15,373.68125000000015
2014-01-16,372.6312499999999
2014-01-17,373.5249999999999
2014-01-20,373.125
2014-01-21,370.2749999999999
2014-01-22,372.625
2014-01-23,369.2249999999999
2014-01-24,359.32500000000016
2014-01-27,356.07500000000016
2014-01-28,357.52499999999986
2014-01-29,354.57500000000016
2014-01-30,354.67499999999984
2014-01-31,352.12499999999983
2014-02-03,349.0749999999999
2014-02-04,348.17499999999984
2014-02-05,348.3249999999999
2014-02-06,353.92499999999984
2014-02-07,355.02499999999986
2014-02-10,355.12499999999983
2014-02-11,360.27499999999986
2014-02-12,363.625
2014-02-13,363.32500000000016
2014-02-14,365.2249999999999
2014-02-17,367.57500000000016
2014-02-18,367.7749999999999
2014-02-19,367.625
2014-02-20,364.75
2014-02-21,366.3999999999999
2014-02-24,367.70000000000016
2014-02-25,366.95000000000016
2014-02-26,364.70000000000016
2014-02-27,364.3999999999999
2014-02-28,364.45000000000016
2014-03-03,354.14999999999986
2014-03-04,364.6499999999999
2014-03-05,364.55
2014-03-06,365.95000000000016
2014-03-07,362.68125000000015
2014-03-10,359.99999999999994
2014-03-11,359.34999999999985
2014-03-12,357.45000000000016
2014-03-13,350.14999999999986
2014-03-14,348.5124999999999
2014-03-17,353.04999999999984
2014-03-18,356.96874999999983
2014-03-19,354.20000000000016
2014-03-20,357.34999999999985
2014-03-21,355.40000000000015
2014-03-24,
2014-03-25,360.3
2014-03-26,361.5999999999999
2014-03-27,364.95000000000016
2014-03-28,367.8
2014-03-31,370.70000000000016
2014-04-01,372.75
2014-04-02,372.8
2014-04-03,372.05
2014-04-04,
2014-04-07,370.05
2014-04-08,371.04375000000016
2014-04-09,
2014-04-10,368.8625
2014-04-11,360.40000000000015
2014-04-14,360.55
2014-04-15,360.3
2014-04-16,363.3
2014-04-17,364.75
2014-04-18,
2014-04-21,
2014-04-22,365.70000000000016
2014-04-23,365.20000000000016
2014-04-24,362.49166666666684
2014-04-25,360.5
2014-04-28,360.96250000000015
2014-04-29,
2014-04-30,368.95000000000016
2014-05-01,
2014-05-02,367.55
2014-05-05,367.20000000000016
2014-05-06,365.5999999999999
2014-05-07,368.90000000000015
2014-05-08,372.3
2014-05-09,372.8
2014-05-12,375.8499999999999
2014-05-13,376.15000000000015
2014-05-14,374.75
2014-05-15,372.8499999999999
2014-05-16,371.95000000000016
2014-05-19,373.3499999999999
2014-05-20,372.25
2014-05-21,375.3499999999999
2014-05-22,376.3
2014-05-23,378.0999999999999
2014-05-26,379.25
2014-05-27,379.7249999999999
2014-05-28,378.20000000000016
2014-05-29,380.75
2014-05-30,380.07500000000016
2014-06-02,381.75
2014-06-03,381.3499999999999
2014-06-04,379.4749999999999
2014-06-05,384.20000000000016
2014-06-06,386.8
2014-06-09,388.0
2014-06-10,388.1499999999999
2014-06-11,386.8499999999999
2014-06-12,387.2249999999999
2014-06-13,386.55
2014-06-16,385.25
2014-06-17,387.25
2014-06-18,390.3
2014-06-19,390.75
2014-06-20,390.55
2014-06-23,388.8499999999999
2014-06-24,388.57500000000016
2014-06-25,385.1499999999999
2014-06-26,384.45000000000016
2014-06-27,383.8499999999999
2014-06-30,385.45000000000016
2014-07-01,387.95000000000016
2014-07-02,388.8499999999999
2014-07-03,390.52500000000015
2014-07-04,391.55
2014-07-07,387.20000000000016
2014-07-08,382.45000000000016
2014-07-09,383.75
2014-07-10,376.8999999999999
2014-07-11,375.8999999999999
2014-07-14,378.20000000000016
2014-07-15,377.05
2014-07-16,381.20000000000016
2014-07-17,375.1499999999999
2014-07-18,377.5999999999999
2014-07-21,377.05
2014-07-22,379.8999999999999
2014-07-23,381.0999999999999
2014-07-24,382.3999999999999
2014-07-25,377.2249999999999
2014-07-28,378.20000000000016
2014-07-29,379.95000000000016
2014-07-30,380.625
2014-07-31,378.02500000000015
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,369.6499999999999
2014-08-07,370.07500000000016
2014-08-08,363.20000000000016
2014-08-11,369.6499999999999
2014-08-12,367.8
2014-08-13,369.3
2014-08-14,370.45000000000016
2014-08-15,371.25
2014-08-18,374.5
2014-08-19,378.20000000000016
2014-08-20,378.3
2014-08-21,380.70000000000016
2014-08-22,378.6499999999999
2014-08-25,383.3499999999999
2014-08-26,386.8
2014-08-27,387.5
2014-08-28,387.0
2014-08-29,387.8
2014-09-01,388.5249999999999
2014-09-02,389.55
2014-09-03,391.5999999999999
2014-09-04,395.25
2014-09-05,396.8999999999999
2014-09-08,394.70000000000016
2014-09-09,391.8499999999999
2014-09-10,395.0
2014-09-11,392.8
2014-09-12,392.0
2014-09-15,392.5999999999999
2014-09-16,393.5
2014-09-17,393.05
2014-09-18,396.45000000000016
2014-09-19,398.8499999999999
2014-09-22,395.8999999999999
2014-09-23,393.5
2014-09-24,396.8999999999999
2014-09-25,391.3999999999999
2014-09-26,394.8999999999999
2014-09-29,392.8999999999999
2014-09-30,394.75
2014-10-01,389.8499999999999
2014-10-02,382.45000000000016
2014-10-03,386.3499999999999
2014-10-06,386.625
2014-10-07,378.8499999999999
2014-10-08,381.75
2014-10-09,374.70000000000016
2014-10-10,369.75
2014-10-13,365.1499999999999
2014-10-14,365.8999999999999
2014-10-15,356.20000000000016
2014-10-16,348.37499999999983
2014-10-17,360.70000000000016
2014-10-20,359.95000000000016
2014-10-21,370.5999999999999
2014-10-22,367.45000000000016
2014-10-23,370.8
2014-10-24,372.05
2014-10-27,371.45000000000016
2014-10-28,378.5999999999999
2014-10-29,376.70000000000016
2014-10-30,379.8
2014-10-31,386.8999999999999
2014-11-03,383.8
2014-11-04,380.1499999999999
2014-11-05,385.3499999999999
2014-11-06,389.25
2014-11-07,386.3
2014-11-10,390.25
2014-11-11,390.25
2014-11-12,388.05
2014-11-13,387.8499999999999
2014-11-14,387.55
2014-11-17,390.25
2014-11-18,393.8
2014-11-19,394.20000000000016
2014-11-20,392.75
2014-11-21,399.5999999999999
2014-11-24,400.1499999999999
2014-11-25,400.05
2014-11-26,400.8
2014-11-27,401.75
2014-11-28,401.55
2014-12-01,399.8
2014-12-02,405.6499999999999
2014-12-03,406.3499999999999
2014-12-04,401.45000000000016
2014-12-05,407.20000000000016
2014-12-08,402.0999999999999
2014-12-09,396.8999999999999
2014-12-10,390.5999999999999
2014-12-11,391.0999999999999
2014-12-12,380.20000000000016
2014-12-15,372.75
2014-12-16,370.95000000000016
2014-12-17,382.8
2014-12-18,394.5999999999999
2014-12-19,391.6499999999999
2014-12-22,395.05
2014-12-23,398.1499999999999
2014-12-24,396.8
2014-12-25,
2014-12-26,
2014-12-29,397.8999999999999
2014-12-30,393.25
2014-12-31,395.70000000000016
2015-01-01,
2015-01-02,393.3499999999999
2015-01-05,381.05
2015-01-06,380.5
2015-01-07,385.05
2015-01-08,393.95000000000016
2015-01-09,387.0
2015-01-12,386.75
2015-01-13,391.8
2015-01-14,390.8999999999999
2015-01-15,395.8499999999999
