DATETIME,PRICE
2013-07-26,343.8663461538461
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,348.6663461538461
2013-08-16,347.56634615384615
2013-08-19,347.1663461538461
2013-08-20,341.31634615384615
2013-08-21,341.81634615384615
2013-08-22,344.81634615384615
2013-08-23,348.81634615384615
2013-08-26,345.71634615384596
2013-08-27,337.56634615384615
2013-08-28,337.01634615384603
2013-08-29,339.51634615384603
2013-08-30,335.4163461538461
2013-09-02,341.1163461538461
2013-09-03,339.3663461538461
2013-09-04,342.216346153846
2013-09-05,343.06634615384615
2013-09-06,341.466346153846
2013-09-09,344.6663461538461
2013-09-10,350.31634615384615
2013-09-11,348.8663461538461
2013-09-12,349.81634615384615
2013-09-13,350.6163461538461
2013-09-16,353.01634615384603
2013-09-17,353.81634615384615
2013-09-18,358.3663461538461
2013-09-19,355.4163461538461
2013-09-20,353.8663461538461
2013-09-23,352.96634615384596
2013-09-24,353.6163461538461
2013-09-25,352.3663461538461
2013-09-26,351.46634615384596
2013-09-27,349.01634615384603
2013-09-30,347.3663461538461
2013-10-01,351.06634615384615
2013-10-02,350.6663461538461
2013-10-03,347.4163461538461
2013-10-04,350.21634615384596
2013-10-07,346.1163461538461
2013-10-08,342.01634615384603
2013-10-09,341.4163461538461
2013-10-10,349.31634615384615
2013-10-11,350.76634615384603
2013-10-14,351.6663461538461
2013-10-15,353.81634615384615
2013-10-16,356.76634615384603
2013-10-17,356.9163461538461
2013-10-18,359.2163461538462
2013-10-21,361.4163461538463
2013-10-22,363.3163461538462
2013-10-23,362.0663461538462
2013-10-24,363.4163461538463
2013-10-25,362.4163461538463
2013-10-28,362.6163461538459
2013-10-29,365.01634615384626
2013-10-30,364.01634615384626
2013-10-31,365.96634615384596
2013-11-01,365.4163461538463
2013-11-04,367.51634615384626
2013-11-05,364.8163461538462
2013-11-06,367.96634615384596
2013-11-07,364.76634615384626
2013-11-08,368.9163461538463
2013-11-11,369.3163461538462
2013-11-12,367.1163461538459
2013-11-13,367.8663461538459
2013-11-14,369.9163461538463
2013-11-15,370.36249999999984
2013-11-18,369.86249999999984
2013-11-19,368.86249999999984
2013-11-20,369.4125
2013-11-21,370.6625
2013-11-22,370.11249999999984
2013-11-25,371.9125
2013-11-26,368.61249999999984
2013-11-27,370.7625
2013-11-28,371.0625
2013-11-29,371.0125
2013-12-02,370.4125
2013-12-03,364.8125
2013-12-04,362.61249999999984
2013-12-05,358.11249999999984
2013-12-06,361.36249999999984
2013-12-09,361.5125
2013-12-10,359.7625
2013-12-11,357.21249999999986
2013-12-12,351.91249999999985
2013-12-13,350.96249999999986
2013-12-16,355.46249999999986
2013-12-17,352.46249999999986
2013-12-18,355.2312499999999
2013-12-19,362.03124999999983
2013-12-20,365.83124999999984
2013-12-23,369.63125
2013-12-24,370.83124999999984
2013-12-25,
2013-12-26,
2013-12-27,375.28124999999983
