DATETIME,PRICE
1988-06-13,30.07032000000001
1988-06-14,30.92969500000001
1988-06-15,30.72657000000001
1988-06-16,30.10157000000001
1988-06-17,29.71094500000001
1988-06-20,29.67969500000001
1988-06-21,29.61719500000001
1988-06-22,30.10157000000001
1988-06-23,30.25782000000001
1988-06-24,30.33594500000001
1988-06-27,30.02344500000001
1988-06-28,30.27344500000001
1988-06-29,30.32032000000001
1988-06-30,30.50782000000001
1988-07-01,30.58594500000001
1988-07-04,
1988-07-05,30.42969500000001
1988-07-06,30.19532000000001
1988-07-07,30.22657000000001
1988-07-08,29.72657000000001
1988-07-11,29.86719500000001
1988-07-12,29.61719500000001
1988-07-13,29.53907000000001
1988-07-14,29.49219500000001
1988-07-15,29.71094500000001
1988-07-18,29.50782000000001
1988-07-19,29.67969500000001
1988-07-20,29.67969500000001
1988-07-21,29.63282000000001
1988-07-22,29.83594500000001
1988-07-25,29.86719500000001
1988-07-26,29.97657000000001
1988-07-27,29.66407000000001
1988-07-28,29.64844500000001
1988-07-29,29.78907000000001
1988-08-01,29.96094500000001
1988-08-02,30.17969500000001
1988-08-03,30.11719500000001
1988-08-04,30.27344500000001
1988-08-05,29.74219500000001
1988-08-08,29.71094500000001
1988-08-09,29.33594500000001
1988-08-10,28.92969500000001
1988-08-11,28.88282000000001
1988-08-12,28.86719500000001
1988-08-15,28.83594500000001
1988-08-16,28.83594500000001
1988-08-17,28.82032000000001
1988-08-18,28.77344500000001
1988-08-19,28.78907000000001
1988-08-22,28.66407000000001
1988-08-23,28.86719500000001
1988-08-24,28.83594500000001
1988-08-25,28.58594500000001
1988-08-26,28.66407000000001
1988-08-29,28.89844500000001
1988-08-30,29.00782000000001
1988-08-31,29.14844500000001
1988-09-01,29.14844500000001
1988-09-02,30.14844500000001
1988-09-05,
1988-09-06,30.21094500000001
1988-09-07,30.16407000000001
1988-09-08,30.14844500000001
1988-09-09,30.42969500000001
1988-09-12,30.30469500000001
1988-09-13,30.36719500000001
1988-09-14,30.57032000000001
1988-09-15,30.42969500000001
1988-09-16,30.39844500000001
1988-09-19,30.24219500000001
1988-09-20,30.24219500000001
1988-09-21,30.36719500000001
1988-09-22,30.35157000000001
1988-09-23,30.28907000000001
1988-09-26,30.10157000000001
1988-09-27,29.97657000000001
1988-09-28,29.92969500000001
1988-09-29,30.19532000000001
1988-09-30,30.67969500000001
1988-10-03,30.77344500000001
1988-10-04,30.66407000000001
1988-10-05,30.67969500000001
1988-10-06,30.69532000000001
1988-10-07,31.42969500000001
1988-10-10,31.30469500000001
1988-10-11,31.22657000000001
1988-10-12,30.91407000000001
1988-10-13,30.96094500000001
1988-10-14,31.13282000000001
1988-10-17,31.19532000000001
1988-10-18,31.30469500000001
1988-10-19,31.10157000000001
1988-10-20,31.16407000000001
1988-10-21,31.08594500000001
1988-10-24,31.11719500000001
1988-10-25,31.17969500000001
1988-10-26,31.39844500000001
1988-10-27,31.67969500000001
1988-10-28,31.74219500000001
1988-10-31,31.83594500000001
1988-11-01,31.78907000000001
1988-11-02,31.61719500000001
1988-11-03,31.75782000000001
1988-11-04,31.08594500000001
1988-11-07,30.85157000000001
1988-11-08,30.82032000000001
1988-11-09,30.71094500000001
1988-11-10,30.74219500000001
1988-11-11,30.57032000000001
1988-11-14,30.64844500000001
1988-11-15,30.55469500000001
1988-11-16,30.17969500000001
1988-11-17,30.08594500000001
1988-11-18,30.07032000000001
1988-11-21,30.00782000000001
1988-11-22,29.82032000000001
1988-11-23,29.78907000000001
1988-11-24,
1988-11-25,29.36719500000001
1988-11-28,29.44532000000001
1988-11-29,29.58594500000001
1988-11-30,30.02344500000001
1988-12-01,30.07032000000001
1988-12-02,29.24219500000001
1988-12-05,29.41407000000001
1988-12-06,30.17969500000001
1988-12-07,29.96094500000001
1988-12-08,29.71094500000001
1988-12-09,29.50782000000001
1988-12-12,29.42969500000001
1988-12-13,29.17969500000001
1988-12-14,29.02344500000001
1988-12-15,28.92969500000001
1988-12-16,29.05469500000001
1988-12-19,29.14844500000001
1988-12-20,29.49219500000001
1988-12-21,29.55469500000001
1988-12-22,29.47657000000001
1988-12-23,29.55469500000001
1988-12-26,
1988-12-27,29.14844500000001
1988-12-28,28.96094500000001
1988-12-29,29.05469500000001
1988-12-30,29.24219500000001
1989-01-02,
1989-01-03,28.83594500000001
1989-01-04,28.78907000000001
1989-01-05,28.53907000000001
1989-01-06,28.55469500000001
1989-01-09,28.60157000000001
1989-01-10,28.60157000000001
1989-01-11,28.63282000000001
1989-01-12,28.96094500000001
1989-01-13,29.39844500000001
1989-01-16,29.39844500000001
1989-01-17,29.33594500000001
1989-01-18,29.57032000000001
1989-01-19,29.57032000000001
1989-01-20,29.42969500000001
1989-01-23,
1989-01-24,29.82032000000001
1989-01-25,29.52344500000001
1989-01-26,29.42969500000001
1989-01-27,29.66407000000001
1989-01-30,29.47657000000001
1989-01-31,29.44532000000001
1989-02-01,29.52344500000001
1989-02-02,29.64844500000001
1989-02-03,29.46094500000001
1989-02-06,29.42969500000001
1989-02-07,29.63282000000001
1989-02-08,29.58594500000001
1989-02-09,29.05469500000001
1989-02-10,28.77344500000001
1989-02-13,28.67969500000001
1989-02-14,28.58594500000001
1989-02-15,28.57032000000001
1989-02-16,28.60157000000001
1989-02-17,28.61719500000001
1989-02-20,
1989-02-21,28.57032000000001
1989-02-22,28.27344500000001
1989-02-23,27.94532000000001
1989-02-24,27.94532000000001
1989-02-27,28.07032000000001
1989-02-28,28.24219500000001
1989-03-01,28.17969500000001
1989-03-02,28.30469500000001
1989-03-03,28.36719500000001
1989-03-06,28.52344500000001
1989-03-07,28.47657000000001
1989-03-08,28.55469500000001
1989-03-09,28.50782000000001
1989-03-10,27.99219500000001
1989-03-13,28.03907000000001
1989-03-14,28.14844500000001
1989-03-15,28.17969500000001
1989-03-16,28.21094500000001
1989-03-17,27.38282000000001
1989-03-20,27.22657000000001
1989-03-21,27.03907000000001
1989-03-22,27.36719500000001
1989-03-23,27.35157000000001
1989-03-24,
1989-03-27,27.33594500000001
1989-03-28,27.36719500000001
1989-03-29,27.55469500000001
1989-03-30,27.67969500000001
1989-03-31,27.89844500000001
1989-04-03,28.38282000000001
1989-04-04,28.67969500000001
1989-04-05,28.74219500000001
1989-04-06,28.49219500000001
1989-04-07,28.21094500000001
1989-04-10,28.14844500000001
1989-04-11,28.16407000000001
1989-04-12,28.11719500000001
1989-04-13,27.92969500000001
1989-04-14,28.74219500000001
1989-04-17,28.60157000000001
1989-04-18,29.27344500000001
1989-04-19,29.14844500000001
1989-04-20,28.57032000000001
1989-04-21,28.80469500000001
1989-04-24,28.82032000000001
1989-04-25,
1989-04-26,29.24219500000001
1989-04-27,29.52344500000001
1989-04-28,29.69532000000001
