DATETIME,PRICE
1988-06-13,29.70313250000001
1988-06-14,30.56250750000001
1988-06-15,30.35938250000001
1988-06-16,29.73438250000001
1988-06-17,29.34375750000001
1988-06-20,29.31250750000001
1988-06-21,29.25000750000001
1988-06-22,29.73438250000001
1988-06-23,29.89063250000001
1988-06-24,29.96875750000001
1988-06-27,29.65625750000001
1988-06-28,29.90625750000001
1988-06-29,29.95313250000001
1988-06-30,30.14063250000001
1988-07-01,30.21875750000001
1988-07-04,
1988-07-05,30.06250750000001
1988-07-06,29.82813250000001
1988-07-07,29.85938250000001
1988-07-08,29.35938250000001
1988-07-11,29.50000750000001
1988-07-12,29.25000750000001
1988-07-13,29.17188250000001
1988-07-14,29.12500750000001
1988-07-15,29.34375750000001
1988-07-18,29.14063250000001
1988-07-19,29.31250750000001
1988-07-20,29.31250750000001
1988-07-21,29.26563250000001
1988-07-22,29.46875750000001
1988-07-25,29.50000750000001
1988-07-26,29.60938250000001
1988-07-27,29.29688250000001
1988-07-28,29.28125750000001
1988-07-29,29.42188250000001
1988-08-01,29.59375750000001
1988-08-02,29.81250750000001
1988-08-03,29.75000750000001
1988-08-04,29.90625750000001
1988-08-05,29.37500750000001
1988-08-08,29.34375750000001
1988-08-09,28.96875750000001
1988-08-10,28.56250750000001
1988-08-11,28.51563250000001
1988-08-12,28.50000750000001
1988-08-15,28.46875750000001
1988-08-16,28.46875750000001
1988-08-17,28.45313250000001
1988-08-18,28.40625750000001
1988-08-19,28.42188250000001
1988-08-22,28.29688250000001
1988-08-23,28.50000750000001
1988-08-24,28.46875750000001
1988-08-25,28.21875750000001
1988-08-26,28.29688250000001
1988-08-29,28.53125750000001
1988-08-30,28.64063250000001
1988-08-31,28.78125750000001
1988-09-01,28.78125750000001
1988-09-02,29.78125750000001
1988-09-05,
1988-09-06,29.84375750000001
1988-09-07,29.79688250000001
1988-09-08,29.78125750000001
1988-09-09,30.06250750000001
1988-09-12,29.93750750000001
1988-09-13,30.00000750000001
1988-09-14,30.20313250000001
1988-09-15,30.06250750000001
1988-09-16,30.03125750000001
1988-09-19,29.87500750000001
1988-09-20,29.87500750000001
1988-09-21,30.00000750000001
1988-09-22,29.98438250000001
1988-09-23,29.92188250000001
1988-09-26,29.73438250000001
1988-09-27,29.60938250000001
1988-09-28,29.56250750000001
1988-09-29,29.82813250000001
1988-09-30,30.31250750000001
1988-10-03,30.40625750000001
1988-10-04,30.29688250000001
1988-10-05,30.31250750000001
1988-10-06,30.32813250000001
1988-10-07,31.06250750000001
1988-10-10,30.93750750000001
1988-10-11,30.85938250000001
1988-10-12,30.54688250000001
1988-10-13,30.59375750000001
1988-10-14,30.76563250000001
1988-10-17,30.82813250000001
1988-10-18,30.93750750000001
1988-10-19,30.73438250000001
1988-10-20,30.79688250000001
1988-10-21,30.71875750000001
1988-10-24,30.75000750000001
1988-10-25,30.81250750000001
1988-10-26,31.03125750000001
1988-10-27,31.31250750000001
1988-10-28,31.37500750000001
1988-10-31,31.46875750000001
1988-11-01,31.42188250000001
1988-11-02,31.25000750000001
1988-11-03,31.39063250000001
1988-11-04,30.71875750000001
1988-11-07,30.48438250000001
1988-11-08,30.45313250000001
1988-11-09,30.34375750000001
1988-11-10,30.37500750000001
1988-11-11,30.20313250000001
1988-11-14,30.28125750000001
1988-11-15,30.18750750000001
1988-11-16,29.81250750000001
1988-11-17,29.71875750000001
1988-11-18,29.70313250000001
1988-11-21,29.64063250000001
1988-11-22,29.45313250000001
1988-11-23,29.42188250000001
1988-11-24,
1988-11-25,29.00000750000001
1988-11-28,29.07813250000001
1988-11-29,29.21875750000001
1988-11-30,29.65625750000001
1988-12-01,29.70313250000001
1988-12-02,28.87500750000001
1988-12-05,29.04688250000001
1988-12-06,29.81250750000001
1988-12-07,29.59375750000001
1988-12-08,29.34375750000001
1988-12-09,29.14063250000001
1988-12-12,29.06250750000001
1988-12-13,28.81250750000001
1988-12-14,28.65625750000001
1988-12-15,28.56250750000001
1988-12-16,28.68750750000001
1988-12-19,28.78125750000001
1988-12-20,29.12500750000001
1988-12-21,29.18750750000001
1988-12-22,29.10938250000001
1988-12-23,29.18750750000001
1988-12-26,
