DATETIME,PRICE
2013-04-15,136.39249999999998
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,136.09249999999997
2013-05-06,134.3625
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,131.72249999999997
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,132.29249999999996
2013-06-04,132.1125
2013-06-05,132.43249999999998
2013-06-06,132.59249999999997
2013-06-07,132.23249999999996
2013-06-10,131.47249999999997
2013-06-11,131.25249999999997
2013-06-12,131.41249999999997
2013-06-13,131.74249999999998
2013-06-14,132.47249999999997
2013-06-17,132.33249999999998
2013-06-18,132.01249999999996
2013-06-19,131.2025
2013-06-20,130.88249999999996
2013-06-21,129.81249999999994
2013-06-24,129.44249999999994
2013-06-25,129.1125
2013-06-26,129.74249999999998
2013-06-27,130.30249999999998
2013-06-28,130.21249999999998
2013-07-01,130.27249999999998
2013-07-02,130.82249999999996
2013-07-03,130.89249999999998
2013-07-04,131.02249999999998
2013-07-05,130.23249999999996
2013-07-08,130.6725
2013-07-09,131.38249999999996
2013-07-10,131.31249999999997
2013-07-11,131.49249999999998
2013-07-12,132.4225
2013-07-15,132.09249999999997
2013-07-16,132.43249999999998
2013-07-17,132.59249999999997
2013-07-18,132.75249999999997
2013-07-19,132.79249999999996
2013-07-22,132.84249999999997
2013-07-23,132.41249999999997
2013-07-24,130.99249999999998
2013-07-25,131.00249999999997
2013-07-26,131.15249999999997
2013-07-29,131.01249999999996
2013-07-30,131.02249999999998
2013-07-31,131.59249999999997
2013-08-01,130.91249999999997
2013-08-02,131.4225
2013-08-05,130.87249999999997
2013-08-06,130.69249999999997
2013-08-07,130.83249999999998
2013-08-08,130.97249999999997
2013-08-09,131.02249999999998
2013-08-12,130.68249999999998
2013-08-13,129.44249999999994
2013-08-14,129.48249999999996
2013-08-15,128.84249999999997
2013-08-16,128.39249999999998
2013-08-19,128.59249999999997
2013-08-20,129.27249999999998
2013-08-21,128.62249999999997
2013-08-22,128.3625
2013-08-23,128.19249999999994
2013-08-26,128.66249999999997
2013-08-27,129.57249999999996
2013-08-28,128.89249999999998
2013-08-29,129.37249999999997
2013-08-30,129.06249999999994
2013-09-02,128.63249999999996
2013-09-03,128.46249999999998
2013-09-04,128.14249999999998
2013-09-05,127.04249999999996
2013-09-06,128.12249999999997
2013-09-09,128.06249999999994
2013-09-10,127.24249999999998
2013-09-11,127.9225
2013-09-12,128.18249999999998
2013-09-13,128.53249999999997
2013-09-16,128.75249999999994
2013-09-17,128.65249999999997
2013-09-18,129.63249999999996
2013-09-19,129.08249999999998
2013-09-20,129.10249999999996
2013-09-23,129.38249999999996
2013-09-24,130.31249999999997
2013-09-25,130.55249999999998
2013-09-26,130.41249999999997
2013-09-27,130.9525
2013-09-30,131.09249999999997
2013-10-01,130.85249999999996
2013-10-02,130.91249999999997
2013-10-03,130.82249999999996
2013-10-04,130.55249999999998
2013-10-07,130.90249999999997
2013-10-08,130.81249999999997
2013-10-09,130.83249999999998
2013-10-10,130.24249999999998
2013-10-11,130.38249999999996
2013-10-14,130.34249999999997
2013-10-15,129.83249999999998
2013-10-16,129.50249999999994
2013-10-17,130.27249999999998
2013-10-18,130.64249999999998
2013-10-21,130.50249999999997
2013-10-22,131.13249999999996
2013-10-23,131.4525
2013-10-24,131.46249999999998
2013-10-25,131.65249999999997
2013-10-28,131.74249999999998
2013-10-29,131.8625
2013-10-30,132.04249999999996
2013-10-31,132.59249999999997
2013-11-01,132.44249999999997
2013-11-04,132.48249999999996
2013-11-05,131.75249999999997
2013-11-06,131.74249999999998
2013-11-07,132.4225
2013-11-08,131.6125
2013-11-11,131.60249999999996
2013-11-12,131.29249999999996
2013-11-13,131.9225
2013-11-14,132.29249999999996
2013-11-15,132.22249999999997
2013-11-18,132.44249999999997
2013-11-19,132.00249999999997
2013-11-20,132.03249999999997
2013-11-21,131.57249999999996
2013-11-22,131.54249999999996
2013-11-25,131.91249999999997
2013-11-26,132.29249999999996
2013-11-27,132.22249999999997
2013-11-28,132.24249999999998
2013-11-29,132.30249999999998
2013-12-02,131.71249999999998
2013-12-03,131.87249999999997
2013-12-04,130.97249999999997
2013-12-05,130.55249999999998
2013-12-06,130.8675
2013-12-09,130.8475
2013-12-10,130.92749999999998
2013-12-11,131.0575
2013-12-12,130.8575
2013-12-13,131.0075
2013-12-16,131.0075
2013-12-17,131.0475
2013-12-18,130.89749999999998
2013-12-19,130.5575
2013-12-20,130.67749999999998
2013-12-23,130.5075
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,129.7175
2013-12-30,129.92749999999998
2013-12-31,
2014-01-01,
2014-01-02,129.8775
2014-01-03,129.8475
2014-01-06,130.2975
2014-01-07,130.51749999999998
2014-01-08,130.2975
2014-01-09,130.3175
2014-01-10,131.0075
2014-01-13,131.4075
2014-01-14,131.4375
2014-01-15,131.2975
2014-01-16,131.9175
2014-01-17,132.1575
2014-01-20,132.3275
2014-01-21,132.4075
2014-01-22,132.26749999999998
2014-01-23,132.7975
2014-01-24,133.4175
2014-01-27,133.3075
2014-01-28,133.2175
2014-01-29,133.6575
2014-01-30,133.9875
2014-01-31,134.6375
2014-02-03,134.7775
2014-02-04,134.7375
2014-02-05,134.8275
2014-02-06,134.0875
2014-02-07,134.5875
2014-02-10,134.4075
2014-02-11,134.39749999999998
2014-02-12,133.92749999999998
2014-02-13,134.5375
2014-02-14,134.3575
2014-02-17,134.3575
2014-02-18,134.4775
2014-02-19,134.6675
2014-02-20,134.20749999999998
2014-02-21,134.6275
2014-02-24,134.4375
2014-02-25,134.7275
2014-02-26,135.2175
2014-02-27,135.8275
2014-02-28,135.1375
2014-03-03,135.89749999999998
2014-03-04,135.51
2014-03-05,135.45
2014-03-06,134.86
2014-03-07,134.925
2014-03-10,135.08999999999997
2014-03-11,135.07999999999998
2014-03-12,135.64
2014-03-13,136.39999999999998
2014-03-14,136.11
2014-03-17,135.86
2014-03-18,135.93749999999997
2014-03-19,135.17
2014-03-20,135.06999999999996
2014-03-21,135.23999999999998
2014-03-24,
2014-03-25,135.87999999999997
2014-03-26,136.20999999999998
2014-03-27,136.39999999999998
2014-03-28,136.31999999999996
2014-03-31,136.14999999999998
2014-04-01,135.95999999999998
2014-04-02,135.48999999999998
2014-04-03,135.61
2014-04-04,
2014-04-07,136.31999999999996
2014-04-08,136.1625
2014-04-09,
2014-04-10,136.61999999999998
2014-04-11,136.93999999999997
2014-04-14,136.57999999999998
2014-04-15,137.18999999999997
2014-04-16,137.07999999999998
2014-04-17,136.39
2014-04-18,
2014-04-21,
2014-04-22,136.54
2014-04-23,136.55
2014-04-24,136.61999999999998
2014-04-25,137.05
2014-04-28,136.95
2014-04-29,136.93999999999997
2014-04-30,137.33999999999997
2014-05-01,
2014-05-02,137.48999999999998
2014-05-05,137.32999999999998
2014-05-06,137.33999999999997
2014-05-07,137.20999999999998
2014-05-08,137.55999999999997
2014-05-09,137.46999999999997
2014-05-12,137.37999999999997
2014-05-13,137.95
2014-05-14,138.55
2014-05-15,139.3
2014-05-16,138.95999999999998
2014-05-19,138.8
2014-05-20,138.89999999999998
2014-05-21,138.58999999999997
2014-05-22,138.70999999999998
2014-05-23,138.7
2014-05-26,138.68999999999997
2014-05-27,139.06499999999997
2014-05-28,139.7
2014-05-29,139.36999999999998
2014-05-30,139.48
2014-06-02,139.32999999999998
2014-06-03,138.63
2014-06-04,138.52499999999998
2014-06-05,138.96999999999997
2014-06-06,139.48999999999998
2014-06-09,139.26
2014-06-10,138.80999999999997
2014-06-11,138.82999999999998
2014-06-12,139.105
2014-06-13,139.27999999999997
2014-06-16,139.52999999999997
2014-06-17,139.49999999999997
2014-06-18,139.48999999999998
2014-06-19,139.79
2014-06-20,139.64999999999998
2014-06-23,139.85
2014-06-24,140.08999999999997
2014-06-25,140.61
2014-06-26,140.89999999999995
2014-06-27,140.69
2014-06-30,140.91
2014-07-01,140.82
2014-07-02,140.38
2014-07-03,140.20499999999998
2014-07-04,140.70999999999998
2014-07-07,140.76
2014-07-08,141.26999999999995
2014-07-09,141.36
2014-07-10,141.42
2014-07-11,141.35
2014-07-14,141.42
2014-07-15,141.42
2014-07-16,141.66
2014-07-17,142.26999999999995
2014-07-18,142.04
2014-07-21,142.1
2014-07-22,141.98999999999995
