DATETIME,PRICE
2007-10-02,93.2812135
2007-10-03,93.2343385
2007-10-04,93.2499635
2007-10-05,93.0937135
2007-10-08,
2007-10-09,92.9999635
2007-10-10,92.960901
2007-10-11,92.945276
2007-10-12,92.8124635
2007-10-15,92.8593385
2007-10-16,92.9999635
2007-10-17,93.2655885
2007-10-18,93.3593385
2007-10-19,93.539026
2007-10-22,93.523401
2007-10-23,93.539026
2007-10-24,93.726526
2007-10-25,
2007-10-26,93.6874635
2007-10-29,93.6093385
2007-10-30,93.5937135
2007-10-31,93.367151
2007-11-01,
2007-11-02,93.8437135
2007-11-05,93.882776
2007-11-06,93.8280885
2007-11-07,94.0312135
2007-11-08,94.2030885
2007-11-09,94.2030885
2007-11-12,
2007-11-13,94.085901
2007-11-14,94.054651
2007-11-15,94.4062135
2007-11-16,94.4218385
2007-11-19,94.6874635
2007-11-20,94.726526
2007-11-21,94.9062135
2007-11-22,
2007-11-23,94.882776
2007-11-26,95.1562135
2007-11-27,94.882776
2007-11-28,94.6405885
2007-11-29,94.8124635
2007-11-30,94.835901
2007-12-03,95.0624635
2007-12-04,95.0937135
2007-12-05,95.0937135
2007-12-06,94.8905885
2007-12-07,94.648401
2007-12-10,94.5937135
2007-12-11,94.9530885
2007-12-12,94.7187135
2007-12-13,94.570276
2007-12-14,94.3593385
2007-12-17,94.4843385
2007-12-18,94.6093385
2007-12-19,94.710901
2007-12-20,94.8437135
2007-12-21,94.585901
2007-12-24,94.523401
2007-12-25,
2007-12-26,94.4218385
2007-12-27,94.5624635
2007-12-28,94.7499635
2007-12-31,94.9062135
2008-01-01,
2008-01-02,95.289026
2008-01-03,95.3749635
2008-01-04,95.5780885
2008-01-07,95.4999635
2008-01-08,95.4999635
2008-01-09,95.6718385
2008-01-10,95.632776
2008-01-11,95.8437135
2008-01-14,95.8593385
2008-01-15,95.9218385
2008-01-16,95.9687135
2008-01-17,96.085901
2008-01-18,96.2343385
2008-01-21,
2008-01-22,96.554651
2008-01-23,96.7030885
2008-01-24,
2008-01-25,96.6718385
2008-01-28,96.6718385
2008-01-29,96.5312135
2008-01-30,96.4999635
2008-01-31,96.679651
2008-02-01,96.820276
2008-02-04,96.898401
2008-02-05,97.070276
2008-02-06,96.9999635
2008-02-07,96.929651
2008-02-08,97.0468385
2008-02-11,97.101526
2008-02-12,97.0468385
2008-02-13,97.164026
2008-02-14,97.1405885
2008-02-15,97.085901
2008-02-18,
2008-02-19,96.7968385
2008-02-20,96.585901
2008-02-21,96.9062135
2008-02-22,96.960901
2008-02-25,96.710901
2008-02-26,96.8749635
2008-02-27,96.898401
2008-02-28,97.1405885
2008-02-29,97.632776
2008-03-03,97.6874635
2008-03-04,
2008-03-05,97.507776
2008-03-06,97.5468385
2008-03-07,97.6718385
2008-03-10,97.7343385
2008-03-11,97.351526
2008-03-12,97.523401
2008-03-13,97.5155885
2008-03-14,97.8437135
2008-03-17,97.929651
2008-03-18,97.523401
2008-03-19,97.601526
2008-03-20,97.4218385
2008-03-21,
2008-03-24,96.9530885
2008-03-25,97.0937135
2008-03-26,97.2655885
2008-03-27,97.304651
2008-03-28,97.445276
2008-03-31,97.4999635
2008-04-01,97.210901
2008-04-02,97.039026
2008-04-03,97.0155885
2008-04-04,97.179651
2008-04-07,96.9843385
2008-04-08,97.1405885
2008-04-09,97.398401
2008-04-10,97.2343385
2008-04-11,97.4218385
2008-04-14,97.3905885
2008-04-15,97.2343385
2008-04-16,96.945276
2008-04-17,96.6874635
2008-04-18,96.570276
2008-04-21,96.601526
2008-04-22,96.5155885
2008-04-23,96.539026
2008-04-24,96.195276
2008-04-25,
2008-04-28,96.3905885
2008-04-29,96.4218385
2008-04-30,96.617151
2008-05-01,
2008-05-02,96.242151
2008-05-05,96.320276
2008-05-06,96.414026
2008-05-07,96.4999635
2008-05-08,96.6562135
2008-05-09,96.726526
2008-05-12,96.5937135
2008-05-13,96.1718385
2008-05-14,96.023401
2008-05-15,96.210901
2008-05-16,96.242151
2008-05-19,96.320276
2008-05-20,96.507776
2008-05-21,96.3124635
2008-05-22,96.0312135
2008-05-23,96.3280885
2008-05-26,
2008-05-27,96.1718385
2008-05-28,95.9687135
2008-05-29,95.914026
2008-05-30,95.976526
2008-06-02,96.2499635
2008-06-03,96.445276
2008-06-04,96.445276
2008-06-05,96.3280885
2008-06-06,96.507776
2008-06-09,95.882776
2008-06-10,95.554651
2008-06-11,95.773401
2008-06-12,95.429651
2008-06-13,95.351526
2008-06-16,
2008-06-17,95.5312135
2008-06-18,95.648401
2008-06-19,95.429651
2008-06-20,95.664026
2008-06-23,95.492151
2008-06-24,95.726526
2008-06-25,95.851526
2008-06-26,96.164026
2008-06-27,96.210901
2008-06-30,96.2655885
2008-07-01,96.242151
2008-07-02,96.382776
2008-07-03,96.4687135
2008-07-04,
2008-07-07,96.585901
2008-07-08,96.6249635
2008-07-09,96.757776
2008-07-10,96.7187135
2008-07-11,96.3437135
2008-07-14,
2008-07-15,96.7812135
2008-07-16,96.742151
2008-07-17,96.445276
2008-07-18,96.335901
2008-07-21,96.304651
2008-07-22,96.210901
2008-07-23,96.054651
2008-07-24,
2008-07-25,96.2968385
2008-07-28,
2008-07-29,96.5312135
2008-07-30,96.507776
2008-07-31,96.7343385
2008-08-01,96.7812135
2008-08-04,96.7499635
2008-08-05,96.742151
2008-08-06,96.679651
2008-08-07,96.9530885
2008-08-08,96.8280885
2008-08-11,96.710901
2008-08-12,96.9687135
2008-08-13,96.8749635
2008-08-14,97.007776
2008-08-15,97.1249635
2008-08-18,97.2343385
2008-08-19,97.2655885
2008-08-20,97.4218385
2008-08-21,97.273401
2008-08-22,97.101526
2008-08-25,97.2812135
2008-08-26,97.273401
2008-08-27,97.445276
2008-08-28,97.3124635
2008-08-29,97.3593385
2008-09-01,
2008-09-02,97.5312135
2008-09-03,97.570276
2008-09-04,97.695276
2008-09-05,97.601526
2008-09-08,97.492151
2008-09-09,97.6562135
2008-09-10,97.648401
2008-09-11,97.7187135
2008-09-12,97.617151
2008-09-15,98.5312135
2008-09-16,98.1874635
2008-09-17,98.710901
2008-09-18,98.7030885
2008-09-19,97.710901
2008-09-22,97.757776
2008-09-23,97.773401
2008-09-24,98.054651
2008-09-25,97.632776
2008-09-26,97.882776
2008-09-29,98.5468385
2008-09-30,97.9374635
2008-10-01,98.257776
2008-10-02,98.5780885
2008-10-03,98.5624635
2008-10-06,99.023401
2008-10-07,98.820276
2008-10-08,98.585901
2008-10-09,98.2187135
2008-10-10,98.476526
2008-10-13,
2008-10-14,98.164026
2008-10-15,98.414026
2008-10-16,98.570276
2008-10-17,98.554651
2008-10-20,98.2812135
2008-10-21,98.5780885
2008-10-22,98.632776
2008-10-23,98.7655885
2008-10-24,98.7030885
2008-10-27,
2008-10-28,98.617151
2008-10-29,
2008-10-30,98.5937135
2008-10-31,98.476526
2008-11-03,98.7030885
2008-11-04,98.835901
2008-11-05,98.898401
2008-11-06,99.007776
2008-11-07,98.9062135
2008-11-10,99.0780885
2008-11-11,
2008-11-12,99.3124635
2008-11-13,99.1718385
2008-11-14,99.1093385
2008-11-17,99.1562135
2008-11-18,99.242151
2008-11-19,99.2968385
2008-11-20,99.492151
2008-11-21,99.492151
2008-11-24,99.3437135
2008-11-25,99.9530885
2008-11-26,99.8437135
2008-11-27,
2008-11-28,100.1562135
2008-12-01,100.1249635
2008-12-02,99.9687135
2008-12-03,99.914026
2008-12-04,99.976526
2008-12-05,99.9530885
2008-12-08,99.8280885
2008-12-09,100.007776
2008-12-10,99.898401
2008-12-11,100.0624635
2008-12-12,100.023401
2008-12-15,100.226526
2008-12-16,100.492151
2008-12-17,100.4062135
2008-12-18,100.5155885
2008-12-19,100.4374635
2008-12-22,100.4218385
2008-12-23,100.4687135
2008-12-24,100.4530885
2008-12-25,
2008-12-26,100.476526
2008-12-29,100.7187135
2008-12-30,100.7968385
2008-12-31,100.7812135
2009-01-01,
2009-01-02,100.523401
2009-01-05,100.7655885
2009-01-06,100.726526
2009-01-07,100.773401
2009-01-08,100.7030885
2009-01-09,100.8749635
2009-01-12,100.9530885
2009-01-13,100.9530885
2009-01-14,100.976526
2009-01-15,100.9687135
2009-01-16,101.023401
2009-01-19,
2009-01-20,101.054651
2009-01-21,100.8905885
2009-01-22,100.960901
2009-01-23,
2009-01-26,100.726526
2009-01-27,100.789026
2009-01-28,100.7030885
2009-01-29,100.5624635
2009-01-30,100.5312135
2009-02-02,100.6093385
2009-02-03,100.5624635
2009-02-04,100.5155885
2009-02-05,100.5624635
2009-02-06,100.5624635
2009-02-09,100.445276
2009-02-10,100.726526
2009-02-11,100.7187135
2009-02-12,100.835901
2009-02-13,100.679651
2009-02-16,
2009-02-17,100.835901
2009-02-18,100.695276
2009-02-19,100.6093385
2009-02-20,100.726526
2009-02-23,100.7030885
2009-02-24,100.648401
2009-02-25,
2009-02-26,100.3905885
2009-02-27,100.554651
2009-03-02,100.8124635
2009-03-03,100.757776
2009-03-04,100.6874635
2009-03-05,100.835901
2009-03-06,100.804651
2009-03-09,100.695276
2009-03-10,100.6405885
2009-03-11,100.632776
2009-03-12,100.617151
2009-03-13,100.742151
2009-03-16,100.664026
2009-03-17,100.5937135
2009-03-18,101.0312135
2009-03-19,100.9999635
2009-03-20,100.992151
2009-03-23,100.9530885
2009-03-24,100.9218385
2009-03-25,100.8905885
2009-03-26,100.9999635
2009-03-27,100.9843385
2009-03-30,101.0624635
2009-03-31,101.195276
2009-04-01,101.1405885
2009-04-02,100.992151
2009-04-03,100.7968385
2009-04-06,100.8124635
2009-04-07,100.8593385
2009-04-08,100.8437135
2009-04-09,100.7968385
2009-04-10,
2009-04-13,100.976526
2009-04-14,101.023401
2009-04-15,101.007776
2009-04-16,100.898401
2009-04-17,100.757776
2009-04-20,100.8749635
2009-04-21,100.8280885
2009-04-22,100.742151
2009-04-23,100.8124635
2009-04-24,100.8124635
2009-04-27,
2009-04-28,100.9843385
2009-04-29,101.039026
2009-04-30,101.101526
2009-05-01,101.070276
2009-05-04,100.9218385
2009-05-05,100.9530885
2009-05-06,100.976526
2009-05-07,100.9062135
2009-05-08,100.914026
2009-05-11,101.1249635
2009-05-12,101.1562135
2009-05-13,101.2343385
2009-05-14,101.2655885
2009-05-15,101.2968385
2009-05-18,101.1718385
2009-05-19,101.2187135
2009-05-20,101.3280885
2009-05-21,101.257776
2009-05-22,101.2187135
2009-05-25,
2009-05-26,101.1718385
2009-05-27,101.164026
2009-05-28,101.1405885
2009-05-29,101.2655885
2009-06-01,101.164026
2009-06-02,101.195276
2009-06-03,101.2968385
2009-06-04,101.195276
2009-06-05,100.3749635
2009-06-08,100.117151
2009-06-09,100.382776
2009-06-10,100.273401
2009-06-11,100.3280885
2009-06-12,100.4530885
2009-06-15,100.5624635
2009-06-16,100.617151
2009-06-17,100.710901
2009-06-18,100.5155885
2009-06-19,100.570276
2009-06-22,100.757776
2009-06-23,100.820276
2009-06-24,100.7655885
2009-06-25,100.9218385
2009-06-26,100.9843385
2009-06-29,100.9843385
2009-06-30,100.9687135
2009-07-01,101.085901
2009-07-02,101.242151
2009-07-03,
2009-07-06,101.320276
2009-07-07,101.273401
2009-07-08,101.414026
2009-07-09,101.351526
2009-07-10,101.445276
2009-07-13,101.414026
2009-07-14,101.3593385
2009-07-15,101.1874635
2009-07-16,101.2812135
2009-07-17,101.226526
2009-07-20,101.2968385
2009-07-21,101.398401
2009-07-22,101.3437135
2009-07-23,101.1405885
2009-07-24,101.226526
2009-07-27,
2009-07-28,101.070276
2009-07-29,100.9843385
2009-07-30,100.9062135
2009-07-31,101.0937135
2009-08-03,100.945276
2009-08-04,100.898401
2009-08-05,100.8437135
2009-08-06,100.8749635
2009-08-07,100.632776
2009-08-10,100.7968385
2009-08-11,100.898401
2009-08-12,101.0468385
2009-08-13,101.1562135
2009-08-14,101.242151
2009-08-17,101.3437135
2009-08-18,101.2968385
2009-08-19,101.398401
2009-08-20,101.4062135
2009-08-21,101.2343385
2009-08-24,101.367151
2009-08-25,101.3593385
2009-08-26,101.4062135
2009-08-27,101.4218385
2009-08-28,101.507776
2009-08-31,101.632776
2009-09-01,101.773401
2009-09-02,101.835901
2009-09-03,101.804651
2009-09-04,101.7655885
2009-09-07,
2009-09-08,101.789026
2009-09-09,101.8124635
2009-09-10,101.914026
2009-09-11,101.9062135
2009-09-14,101.898401
2009-09-15,101.8437135
2009-09-16,101.7343385
2009-09-17,101.804651
2009-09-18,101.710901
2009-09-21,101.710901
2009-09-22,101.773401
2009-09-23,101.9062135
2009-09-24,101.9687135
2009-09-25,101.8593385
2009-09-28,101.8905885
2009-09-29,101.8437135
2009-09-30,101.945276
2009-10-01,102.101526
2009-10-02,102.117151
2009-10-05,102.1249635
2009-10-06,102.0937135
2009-10-07,102.195276
2009-10-08,102.1249635
2009-10-09,101.9843385
2009-10-12,
2009-10-13,102.148401
2009-10-14,102.070276
2009-10-15,102.0155885
2009-10-16,101.9843385
2009-10-19,101.976526
2009-10-20,102.0937135
2009-10-21,101.976526
2009-10-22,102.023401
2009-10-23,
2009-10-26,
2009-10-27,101.9687135
2009-10-28,102.0937135
2009-10-29,101.992151
2009-10-30,102.1718385
2009-11-02,102.1562135
2009-11-03,102.1718385
2009-11-04,102.195276
2009-11-05,102.2499635
2009-11-06,102.3124635
2009-11-09,102.3280885
2009-11-10,102.3593385
2009-11-11,
2009-11-12,102.429651
2009-11-13,102.4374635
2009-11-16,102.5468385
2009-11-17,102.5624635
2009-11-18,102.6093385
2009-11-19,102.664026
2009-11-20,102.6562135
2009-11-23,102.632776
2009-11-24,102.742151
2009-11-25,102.7499635
2009-11-26,
2009-11-27,102.8280885
2009-11-30,102.945276
2009-12-01,102.945276
2009-12-02,102.8437135
2009-12-03,102.8280885
2009-12-04,102.5624635
2009-12-07,102.7499635
2009-12-08,102.851526
2009-12-09,102.8280885
2009-12-10,102.773401
