DATETIME,PRICE
2012-12-27,269.2750000000002
2012-12-28,
2012-12-31,
2013-01-01,
2013-01-02,
2013-01-03,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,270.92500000000007
2013-01-22,
2013-01-23,
2013-01-24,268.22500000000025
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-11,
2013-02-12,
2013-02-13,
2013-02-14,
2013-02-15,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,270.67500000000007
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-08,
2013-04-09,259.92500000000007
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,261.42500000000007
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,266.62500000000017
2013-06-05,263.5250000000002
2013-06-06,
2013-06-07,
2013-06-10,
2013-06-11,256.62500000000017
2013-06-12,254.32500000000007
2013-06-13,249.87500000000009
2013-06-14,250.12500000000009
2013-06-17,250.72500000000016
2013-06-18,251.72500000000016
2013-06-19,250.87500000000009
2013-06-20,244.82500000000007
2013-06-21,240.72500000000016
2013-06-24,238.52500000000006
2013-06-25,237.02500000000006
2013-06-26,236.07500000000007
2013-06-27,243.22500000000016
2013-06-28,246.17500000000007
2013-07-01,246.42500000000007
2013-07-02,246.52500000000006
2013-07-03,241.72500000000016
2013-07-04,243.42500000000007
2013-07-05,243.07500000000007
2013-07-08,240.32500000000007
2013-07-09,242.22500000000016
2013-07-10,240.87500000000009
2013-07-11,248.62500000000009
2013-07-12,247.22500000000016
2013-07-15,248.72500000000016
2013-07-16,246.77500000000006
2013-07-17,248.92500000000007
2013-07-18,247.72500000000016
2013-07-19,247.17500000000007
2013-07-22,247.97500000000016
2013-07-23,251.27500000000006
2013-07-24,252.37500000000009
2013-07-25,252.07500000000007
2013-07-26,253.12500000000009
2013-07-29,251.82500000000007
2013-07-30,253.72500000000016
2013-07-31,252.47500000000016
2013-08-01,254.02500000000006
2013-08-02,254.6250000000002
2013-08-05,253.3250000000002
2013-08-06,251.02500000000006
2013-08-07,247.42500000000007
2013-08-08,247.62500000000009
2013-08-09,247.97500000000016
2013-08-12,248.37500000000009
2013-08-13,252.42500000000007
2013-08-14,253.8250000000002
2013-08-15,
2013-08-16,253.47500000000016
2013-08-19,253.3250000000002
2013-08-20,249.52500000000006
