DATETIME,PRICE
2013-03-26,39.82499999999996
2013-03-27,39.874999999999964
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,39.82499999999996
2013-04-03,39.82499999999996
2013-04-04,40.07499999999996
2013-04-05,40.27499999999996
2013-04-08,40.17499999999996
2013-04-09,40.17499999999996
2013-04-10,39.624999999999964
2013-04-11,39.624999999999964
2013-04-12,39.72499999999996
2013-04-15,39.77499999999996
2013-04-16,39.72499999999996
2013-04-17,40.22499999999996
2013-04-18,40.124999999999964
2013-04-19,39.72499999999996
2013-04-22,39.47499999999996
2013-04-23,
2013-04-24,
2013-04-25,38.97499999999996
2013-04-26,39.124999999999964
2013-04-29,39.07499999999996
2013-04-30,39.02499999999996
2013-05-01,
2013-05-02,38.67499999999996
2013-05-03,38.42499999999996
2013-05-06,
2013-05-07,38.32499999999996
2013-05-08,38.22499999999996
2013-05-09,38.22499999999996
2013-05-10,38.42499999999996
2013-05-13,38.27499999999996
2013-05-14,38.27499999999996
2013-05-15,38.52499999999996
2013-05-16,38.82499999999996
2013-05-17,38.77499999999996
2013-05-20,38.92499999999996
2013-05-21,39.124999999999964
2013-05-22,39.124999999999964
2013-05-23,39.42499999999996
2013-05-24,39.47499999999996
2013-05-27,39.42499999999996
2013-05-28,39.27499999999996
2013-05-29,39.57499999999996
2013-05-30,39.624999999999964
2013-05-31,39.624999999999964
2013-06-03,39.92499999999996
2013-06-04,39.77499999999996
2013-06-05,40.124999999999964
2013-06-06,40.124999999999964
2013-06-07,39.624999999999964
2013-06-10,39.57499999999996
2013-06-11,39.624999999999964
2013-06-12,39.97499999999996
2013-06-13,40.17499999999996
2013-06-14,40.27499999999996
2013-06-17,39.97499999999996
2013-06-18,40.02499999999996
2013-06-19,39.77499999999996
2013-06-20,40.82499999999996
2013-06-21,41.17499999999996
2013-06-24,41.624999999999964
2013-06-25,41.47499999999996
2013-06-26,41.27499999999996
2013-06-27,41.07499999999996
2013-06-28,41.124999999999964
2013-07-01,41.07499999999996
2013-07-02,41.07499999999996
2013-07-03,41.27499999999996
2013-07-04,40.57499999999996
2013-07-05,41.07499999999996
2013-07-08,40.52499999999996
2013-07-09,40.32499999999996
2013-07-10,40.32499999999996
2013-07-11,40.02499999999996
2013-07-12,39.92499999999996
2013-07-15,39.72499999999996
2013-07-16,39.57499999999996
2013-07-17,39.52499999999996
2013-07-18,39.07499999999996
2013-07-19,38.92499999999996
2013-07-22,38.77499999999996
2013-07-23,38.57499999999996
2013-07-24,38.32499999999996
2013-07-25,38.67499999999996
2013-07-26,38.624999999999964
2013-07-29,38.67499999999996
2013-07-30,38.624999999999964
2013-07-31,38.52499999999996
2013-08-01,38.02499999999996
2013-08-02,37.624999999999964
2013-08-05,37.52499999999996
2013-08-06,37.874999999999964
2013-08-07,38.02499999999996
2013-08-08,37.82499999999996
2013-08-09,37.874999999999964
2013-08-12,37.67499999999996
2013-08-13,37.72499999999995
2013-08-14,37.67499999999996
2013-08-15,38.07499999999996
2013-08-16,37.82499999999996
2013-08-19,37.874999999999964
2013-08-20,38.27499999999996
2013-08-21,38.624999999999964
2013-08-22,37.97499999999996
2013-08-23,37.77499999999996
2013-08-26,37.67499999999996
2013-08-27,38.92499999999996
2013-08-28,39.22499999999996
2013-08-29,38.874999999999964
2013-08-30,39.57499999999996
2013-09-02,39.02499999999996
2013-09-03,39.27499999999996
2013-09-04,39.374999999999964
2013-09-05,39.17499999999996
2013-09-06,38.77499999999996
2013-09-09,38.57499999999996
2013-09-10,38.17499999999996
2013-09-11,37.82499999999996
2013-09-12,37.72499999999995
2013-09-13,37.82499999999996
2013-09-16,37.57499999999996
2013-09-17,37.57499999999996
2013-09-18,37.27499999999996
2013-09-19,36.77499999999996
2013-09-20,36.624999999999964
2013-09-23,36.82499999999996
2013-09-24,36.474999999999966
2013-09-25,36.42499999999996
2013-09-26,36.42499999999996
2013-09-27,36.42499999999996
2013-09-30,37.02499999999996
2013-10-01,36.874999999999964
2013-10-02,37.02499999999996
2013-10-03,37.57499999999996
2013-10-04,37.52499999999996
2013-10-07,37.67499999999996
2013-10-08,38.47499999999996
2013-10-09,38.97499999999996
2013-10-10,38.02499999999996
2013-10-11,37.57499999999996
2013-10-14,37.874999999999964
2013-10-15,37.17499999999996
2013-10-16,36.974999999999966
2013-10-17,36.32499999999996
2013-10-18,35.52499999999996
2013-10-21,35.42499999999996
2013-10-22,35.224999999999966
2013-10-23,35.57499999999996
2013-10-24,35.32499999999996
2013-10-25,35.224999999999966
2013-10-28,35.27499999999996
2013-10-29,34.874999999999964
2013-10-30,35.124999999999964
2013-10-31,34.874999999999964
2013-11-01,35.224999999999966
2013-11-04,35.02499999999996
2013-11-05,35.17499999999996
2013-11-06,35.124999999999964
2013-11-07,35.224999999999966
2013-11-08,35.27499999999996
2013-11-11,35.27499999999996
2013-11-12,35.32499999999996
2013-11-13,35.57499999999996
2013-11-14,34.92499999999996
2013-11-15,34.874999999999964
2013-11-18,34.624999999999964
2013-11-19,34.724999999999966
2013-11-20,34.32499999999996
2013-11-21,34.124999999999964
2013-11-22,34.02499999999996
2013-11-25,33.77499999999996
2013-11-26,33.67499999999997
2013-11-27,33.474999999999966
2013-11-28,33.27499999999996
2013-11-29,33.57499999999996
2013-12-02,33.724999999999966
