DATETIME,PRICE
2013-03-26,43.52499999999996
2013-03-27,43.574999999999974
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,43.52499999999996
2013-04-03,43.52499999999996
2013-04-04,43.77499999999996
2013-04-05,43.97499999999997
2013-04-08,43.87499999999997
2013-04-09,43.87499999999997
2013-04-10,43.324999999999974
2013-04-11,43.324999999999974
2013-04-12,43.42499999999996
2013-04-15,43.47499999999997
2013-04-16,43.42499999999996
2013-04-17,43.92499999999996
2013-04-18,43.824999999999974
2013-04-19,43.42499999999996
2013-04-22,43.17499999999996
2013-04-23,
2013-04-24,
2013-04-25,42.67499999999996
2013-04-26,42.82499999999997
2013-04-29,42.77499999999996
2013-04-30,42.724999999999966
2013-05-01,
2013-05-02,42.374999999999964
2013-05-03,42.124999999999964
2013-05-06,
2013-05-07,42.02499999999996
2013-05-08,41.92499999999996
2013-05-09,41.92499999999996
2013-05-10,42.124999999999964
2013-05-13,41.974999999999966
2013-05-14,41.974999999999966
2013-05-15,42.224999999999966
2013-05-16,42.52499999999996
2013-05-17,42.474999999999966
2013-05-20,42.624999999999964
2013-05-21,42.82499999999997
2013-05-22,42.82499999999997
2013-05-23,43.12499999999997
2013-05-24,43.17499999999996
2013-05-27,43.12499999999997
2013-05-28,42.97499999999997
2013-05-29,43.27499999999996
2013-05-30,43.324999999999974
2013-05-31,43.324999999999974
2013-06-03,43.62499999999997
2013-06-04,43.47499999999997
2013-06-05,43.824999999999974
2013-06-06,43.824999999999974
2013-06-07,43.324999999999974
2013-06-10,43.27499999999996
2013-06-11,43.324999999999974
2013-06-12,43.67499999999996
2013-06-13,43.87499999999997
2013-06-14,43.97499999999997
2013-06-17,43.67499999999996
2013-06-18,43.72499999999997
2013-06-19,43.47499999999997
2013-06-20,44.52499999999996
2013-06-21,44.87499999999997
2013-06-24,45.324999999999974
2013-06-25,45.17499999999996
2013-06-26,44.97499999999997
2013-06-27,44.77499999999996
2013-06-28,44.824999999999974
2013-07-01,44.77499999999996
2013-07-02,44.77499999999996
2013-07-03,44.97499999999997
2013-07-04,44.27499999999996
2013-07-05,44.77499999999996
2013-07-08,44.22499999999997
2013-07-09,44.02499999999996
2013-07-10,44.02499999999996
2013-07-11,43.72499999999997
2013-07-12,43.62499999999997
2013-07-15,43.42499999999996
2013-07-16,43.27499999999996
2013-07-17,43.22499999999997
2013-07-18,42.77499999999996
2013-07-19,42.624999999999964
2013-07-22,42.474999999999966
2013-07-23,42.27499999999996
2013-07-24,42.02499999999996
2013-07-25,42.374999999999964
2013-07-26,42.32499999999997
2013-07-29,42.374999999999964
2013-07-30,42.32499999999997
2013-07-31,42.224999999999966
2013-08-01,41.724999999999966
2013-08-02,41.32499999999997
2013-08-05,41.224999999999966
2013-08-06,41.57499999999997
2013-08-07,41.724999999999966
2013-08-08,41.52499999999996
2013-08-09,41.57499999999997
2013-08-12,41.374999999999964
2013-08-13,41.42499999999996
2013-08-14,41.374999999999964
2013-08-15,41.77499999999996
2013-08-16,41.52499999999996
2013-08-19,41.57499999999997
2013-08-20,41.974999999999966
2013-08-21,42.32499999999997
2013-08-22,41.67499999999996
2013-08-23,41.474999999999966
2013-08-26,41.374999999999964
2013-08-27,42.624999999999964
2013-08-28,42.92499999999996
2013-08-29,42.57499999999997
2013-08-30,43.27499999999996
2013-09-02,42.724999999999966
2013-09-03,42.97499999999997
2013-09-04,43.074999999999974
2013-09-05,42.874999999999964
2013-09-06,42.474999999999966
2013-09-09,42.27499999999996
2013-09-10,41.874999999999964
2013-09-11,41.52499999999996
2013-09-12,41.42499999999996
2013-09-13,41.52499999999996
2013-09-16,41.27499999999996
2013-09-17,41.27499999999996
2013-09-18,40.974999999999966
2013-09-19,40.474999999999966
2013-09-20,40.32499999999997
2013-09-23,40.52499999999996
2013-09-24,40.17499999999997
2013-09-25,40.124999999999964
2013-09-26,40.124999999999964
2013-09-27,40.124999999999964
2013-09-30,40.724999999999966
2013-10-01,40.57499999999997
2013-10-02,40.724999999999966
2013-10-03,41.27499999999996
2013-10-04,41.224999999999966
2013-10-07,41.374999999999964
2013-10-08,42.17499999999996
2013-10-09,42.67499999999996
2013-10-10,41.724999999999966
2013-10-11,41.27499999999996
2013-10-14,41.57499999999997
2013-10-15,40.874999999999964
2013-10-16,40.67499999999997
2013-10-17,40.02499999999996
2013-10-18,39.224999999999966
2013-10-21,39.124999999999964
2013-10-22,38.92499999999997
