DATETIME,PRICE
2013-03-26,38.02499999999996
2013-03-27,38.07499999999996
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,38.02499999999996
2013-04-03,38.02499999999996
2013-04-04,38.27499999999996
2013-04-05,38.474999999999966
2013-04-08,38.374999999999964
2013-04-09,38.374999999999964
2013-04-10,37.82499999999996
2013-04-11,37.82499999999996
2013-04-12,37.92499999999996
2013-04-15,37.974999999999966
2013-04-16,37.92499999999996
2013-04-17,38.42499999999996
2013-04-18,38.32499999999996
2013-04-19,37.92499999999996
2013-04-22,37.67499999999996
2013-04-23,
2013-04-24,
2013-04-25,37.17499999999996
2013-04-26,37.32499999999996
2013-04-29,37.27499999999996
2013-04-30,37.224999999999966
2013-05-01,
2013-05-02,36.874999999999964
2013-05-03,36.624999999999964
2013-05-06,
2013-05-07,36.52499999999996
2013-05-08,36.42499999999996
2013-05-09,36.42499999999996
2013-05-10,36.624999999999964
2013-05-13,36.474999999999966
2013-05-14,36.474999999999966
2013-05-15,36.724999999999966
2013-05-16,37.02499999999996
2013-05-17,36.974999999999966
2013-05-20,37.124999999999964
2013-05-21,37.32499999999996
2013-05-22,37.32499999999996
2013-05-23,37.624999999999964
2013-05-24,37.67499999999996
2013-05-27,37.624999999999964
2013-05-28,37.474999999999966
2013-05-29,37.77499999999996
2013-05-30,37.82499999999996
2013-05-31,37.82499999999996
2013-06-03,38.124999999999964
2013-06-04,37.974999999999966
2013-06-05,38.32499999999996
2013-06-06,38.32499999999996
2013-06-07,37.82499999999996
2013-06-10,37.77499999999996
2013-06-11,37.82499999999996
2013-06-12,38.17499999999996
2013-06-13,38.374999999999964
2013-06-14,38.474999999999966
2013-06-17,38.17499999999996
2013-06-18,38.224999999999966
2013-06-19,37.974999999999966
2013-06-20,39.02499999999996
2013-06-21,39.374999999999964
2013-06-24,39.82499999999996
2013-06-25,39.67499999999996
2013-06-26,39.474999999999966
2013-06-27,39.27499999999996
2013-06-28,39.32499999999996
2013-07-01,39.27499999999996
2013-07-02,39.27499999999996
2013-07-03,39.474999999999966
2013-07-04,38.77499999999996
2013-07-05,39.27499999999996
2013-07-08,38.724999999999966
2013-07-09,38.52499999999996
2013-07-10,38.52499999999996
2013-07-11,38.224999999999966
2013-07-12,38.124999999999964
2013-07-15,37.92499999999996
2013-07-16,37.77499999999996
2013-07-17,37.724999999999966
2013-07-18,37.27499999999996
2013-07-19,37.124999999999964
2013-07-22,36.974999999999966
2013-07-23,36.77499999999996
2013-07-24,36.52499999999996
2013-07-25,36.874999999999964
2013-07-26,36.82499999999997
2013-07-29,36.874999999999964
2013-07-30,36.82499999999997
2013-07-31,36.724999999999966
2013-08-01,36.224999999999966
2013-08-02,35.82499999999997
2013-08-05,35.724999999999966
2013-08-06,36.07499999999997
2013-08-07,36.224999999999966
2013-08-08,36.02499999999996
2013-08-09,36.07499999999997
2013-08-12,35.874999999999964
2013-08-13,35.924999999999955
2013-08-14,35.874999999999964
2013-08-15,36.27499999999996
2013-08-16,36.02499999999996
2013-08-19,36.07499999999997
2013-08-20,36.474999999999966
2013-08-21,36.82499999999997
2013-08-22,36.17499999999996
2013-08-23,35.974999999999966
2013-08-26,35.874999999999964
2013-08-27,37.124999999999964
2013-08-28,37.42499999999996
2013-08-29,37.07499999999997
2013-08-30,37.77499999999996
2013-09-02,37.224999999999966
2013-09-03,37.474999999999966
2013-09-04,37.57499999999996
2013-09-05,37.374999999999964
2013-09-06,36.974999999999966
2013-09-09,36.77499999999996
2013-09-10,36.374999999999964
2013-09-11,36.02499999999996
2013-09-12,35.924999999999955
2013-09-13,36.02499999999996
2013-09-16,35.77499999999996
2013-09-17,35.77499999999996
2013-09-18,35.474999999999966
2013-09-19,34.974999999999966
2013-09-20,34.82499999999996
2013-09-23,35.02499999999996
2013-09-24,34.67499999999997
2013-09-25,34.624999999999964
2013-09-26,34.624999999999964
2013-09-27,34.624999999999964
2013-09-30,35.224999999999966
2013-10-01,35.07499999999996
2013-10-02,35.224999999999966
2013-10-03,35.77499999999996
2013-10-04,35.724999999999966
2013-10-07,35.874999999999964
2013-10-08,36.67499999999996
2013-10-09,37.17499999999996
2013-10-10,36.224999999999966
2013-10-11,35.77499999999996
2013-10-14,36.07499999999997
2013-10-15,35.374999999999964
2013-10-16,35.17499999999997
2013-10-17,34.52499999999996
2013-10-18,33.724999999999966
2013-10-21,33.624999999999964
2013-10-22,33.42499999999997
2013-10-23,33.77499999999996
2013-10-24,33.52499999999996
2013-10-25,33.42499999999997
2013-10-28,33.474999999999966
2013-10-29,33.07499999999996
2013-10-30,33.32499999999996
2013-10-31,33.07499999999996
2013-11-01,33.42499999999997
2013-11-04,33.224999999999966
2013-11-05,33.374999999999964
2013-11-06,33.32499999999996
2013-11-07,33.42499999999997
2013-11-08,33.474999999999966
2013-11-11,33.474999999999966
2013-11-12,33.52499999999996
2013-11-13,33.77499999999996
2013-11-14,33.124999999999964
2013-11-15,33.07499999999996
2013-11-18,32.82499999999996
2013-11-19,32.92499999999997
2013-11-20,32.52499999999996
2013-11-21,32.32499999999996
2013-11-22,32.224999999999966
2013-11-25,31.974999999999966
2013-11-26,31.874999999999968
2013-11-27,31.674999999999965
2013-11-28,31.474999999999966
2013-11-29,31.774999999999967
2013-12-02,31.924999999999965
2013-12-03,32.474999999999966
2013-12-04,32.524999999999984
2013-12-05,32.774999999999984
2013-12-06,32.224999999999966
2013-12-09,31.824999999999967
2013-12-10,32.024999999999984
2013-12-11,32.374999999999964
2013-12-12,32.474999999999966
2013-12-13,32.524999999999984
2013-12-16,32.149999999999984
2013-12-17,32.44999999999997
2013-12-18,31.999999999999968
2013-12-19,31.299999999999965
2013-12-20,30.999999999999968
2013-12-23,30.799999999999965
2013-12-24,
2013-12-25,
2013-12-26,
2013-12-27,30.849999999999966
2013-12-30,30.849999999999966
2013-12-31,
2014-01-01,
2014-01-02,31.549999999999965
2014-01-03,31.299999999999965
2014-01-06,31.274999999999967
2014-01-07,30.974999999999966
2014-01-08,31.074999999999967
2014-01-09,31.174999999999965
2014-01-10,30.924999999999965
2014-01-13,30.924999999999965
2014-01-14,30.874999999999968
2014-01-15,30.724999999999966
2014-01-16,30.974999999999966
2014-01-17,30.874999999999968
2014-01-20,30.524999999999967
2014-01-21,30.674999999999965
2014-01-22,30.624999999999968
2014-01-23,31.074999999999967
2014-01-24,32.024999999999984
2014-01-27,32.07499999999996
2014-01-28,31.974999999999966
2014-01-29,32.374999999999964
2014-01-30,32.474999999999966
2014-01-31,32.82499999999996
2014-02-03,34.07499999999996
2014-02-04,34.224999999999966
