,close,high,low,open,volume
2016-11-21,972.5,977.5,969.25,969.25,133
2016-11-22,974.0,977.75,970.25,970.25,55
2016-11-23,971.0,977.25,965.5,969.0,37
2016-11-25,977.5,977.75,961.75,962.75,29
2016-11-28,982.25,988.0,977.5,985.5,103
2016-11-29,976.5,981.25,975.75,976.75,14
2016-11-30,971.5,978.5,971.25,978.25,19
2016-12-01,972.25,974.5,965.0,967.0,32
2016-12-02,973.75,977.75,975.0,976.0,10
2016-12-05,978.25,988.25,978.25,985.0,62
2016-12-06,978.0,987.0,975.0,983.5,70
2016-12-07,981.5,982.75,974.25,975.0,51
2016-12-08,969.5,975.25,967.0,975.0,37
2016-12-09,984.75,986.5,974.75,974.75,39
2016-12-12,980.75,981.75,977.75,977.75,9
2016-12-13,979.0,984.5,979.0,984.5,13
2016-12-14,976.5,978.0,974.25,974.25,24
2016-12-15,978.75,985.75,976.25,976.25,44
2016-12-16,979.75,981.75,975.0,977.75,37
2016-12-19,974.75,976.75,974.0,974.75,21
2016-12-20,964.5,971.0,964.0,967.0,82
2016-12-21,966.25,968.5,965.0,968.25,23
2016-12-22,958.0,963.75,957.5,962.25,24
2016-12-23,953.75,953.75,953.0,953.75,10
2016-12-27,970.0,970.25,962.5,963.0,54
2016-12-28,965.25,965.25,962.75,964.75,9
2016-12-29,963.0,966.5,962.5,966.5,15
2016-12-30,959.0,960.0,960.0,960.0,15
2017-01-03,955.25,956.25,956.0,956.0,19
2017-01-04,967.25,967.5,964.0,964.0,11
2017-01-05,963.75,964.75,961.25,964.75,14
2017-01-06,954.0,958.0,954.0,958.0,39
2017-01-09,962.5,962.5,953.0,953.0,39
2017-01-10,968.75,967.25,961.25,961.25,37
2017-01-11,965.5,964.5,956.0,962.0,28
2017-01-12,974.0,975.0,956.25,961.0,49
2017-01-13,968.0,971.5,966.5,967.75,28
2017-01-17,970.25,975.5,964.0,964.0,64
2017-01-18,976.5,981.25,969.75,969.75,44
2017-01-19,975.75,981.25,974.25,974.25,85
2017-01-20,979.5,980.0,973.5,973.5,26
2017-01-23,977.0,980.75,975.0,975.0,12
2017-01-24,977.75,977.75,975.0,975.0,32
2017-01-25,976.75,978.5,975.0,977.0,22
2017-01-26,977.25,976.0,974.0,976.0,26
2017-01-27,978.25,979.25,975.75,976.0,7
2017-01-30,965.25,971.0,964.0,971.0,70
2017-01-31,962.75,964.0,959.25,964.0,34
2017-02-01,973.25,973.0,966.0,966.0,7
2017-02-02,979.25,980.0,973.5,976.0,17
2017-02-03,970.75,976.5,967.75,976.5,20
2017-02-06,977.5,978.75,974.0,978.0,10
2017-02-07,977.0,979.25,975.0,975.0,19
2017-02-08,982.5,983.0,977.0,978.0,79
2017-02-09,980.25,982.75,978.0,978.5,9
2017-02-10,982.25,986.5,981.75,984.5,36
2017-02-13,982.75,985.75,982.0,982.75,14
2017-02-14,981.75,982.0,978.25,981.5,51
2017-02-15,990.25,989.0,979.5,980.0,76
2017-02-16,982.75,989.25,981.0,989.25,19
2017-02-17,977.75,980.0,975.0,977.5,66
