,close,high,low,open,volume
2017-02-13,1048.5,1054.0,1045.75,1048.0,210
2017-02-14,1042.75,1045.25,1038.25,1043.0,161
2017-02-15,1055.25,1055.0,1040.0,1040.0,192
2017-02-16,1042.0,1055.0,1040.0,1054.0,169
2017-02-17,1033.75,1039.25,1031.75,1035.25,238
2017-02-21,1029.0,1037.0,1028.25,1037.0,130
2017-02-22,1026.75,1031.25,1026.0,1031.25,136
2017-02-23,1016.75,1021.75,1015.5,1021.75,153
2017-02-24,1019.0,1020.25,1014.0,1020.25,130
2017-02-27,1017.0,1021.0,1014.5,1021.0,98
2017-02-28,1029.5,1047.0,1020.5,1027.25,290
2017-03-01,1044.0,1044.5,1031.75,1035.5,90
2017-03-02,1032.0,1039.5,1026.25,1036.5,113
2017-03-03,1032.0,1033.0,1024.0,1033.0,143
2017-03-06,1031.75,1041.0,1030.5,1037.25,201
2017-03-07,1022.0,1028.0,1019.0,1028.0,271
2017-03-08,1018.5,1021.5,1016.75,1016.75,104
2017-03-09,1010.0,1016.0,1004.75,1015.0,434
2017-03-10,1006.0,1007.0,1002.5,1004.0,80
2017-03-13,1007.75,1009.75,1005.25,1005.25,206
2017-03-14,1001.0,1006.5,994.25,1000.25,245
2017-03-15,999.5,1006.25,997.0,1006.0,206
2017-03-16,1002.5,1006.0,998.0,1006.0,120
2017-03-17,1001.0,1001.5,996.0,1000.0,91
2017-03-20,1001.25,1008.75,1000.5,1005.0,93
2017-03-21,1005.25,1010.5,998.75,1001.0,324
2017-03-22,1005.0,1007.5,998.75,1003.25,363
2017-03-23,996.75,1004.0,996.75,1001.0,180
2017-03-24,982.0,991.75,978.5,991.75,418
2017-03-27,976.5,981.5,975.0,980.0,221
2017-03-28,977.0,980.0,975.0,978.5,124
2017-03-29,973.5,979.25,972.25,979.25,193
2017-03-30,968.25,972.25,965.75,969.25,275
2017-03-31,956.5,967.5,952.75,967.5,426
2017-04-03,950.5,959.25,949.5,957.5,447
2017-04-04,950.0,954.25,949.25,951.75,293
2017-04-05,955.75,958.5,954.0,957.5,292
2017-04-06,952.25,956.75,949.25,956.5,209
2017-04-07,951.75,954.0,949.0,951.75,429
2017-04-10,952.25,956.0,949.75,956.0,205
2017-04-11,950.0,953.75,942.0,952.5,484
2017-04-12,957.5,960.0,955.25,955.75,368
2017-04-13,964.5,968.0,961.5,965.5,732
2017-04-17,963.5,968.0,962.0,965.0,597
2017-04-18,957.0,958.25,950.75,958.25,402
2017-04-19,959.5,963.75,958.0,961.0,565
2017-04-20,955.0,963.0,955.0,963.0,420
2017-04-21,960.25,961.75,953.75,958.75,553
2017-04-24,969.75,970.75,965.25,967.0,369
2017-04-25,964.0,969.0,963.5,965.5,884
2017-04-26,955.5,965.75,954.25,959.75,702
2017-04-27,955.75,959.5,954.5,955.75,428
2017-04-28,954.75,956.25,950.75,954.5,462
2017-05-01,967.0,971.5,962.75,964.25,1113
2017-05-02,966.25,970.5,963.0,969.25,756
2017-05-03,971.75,972.75,964.75,965.5,1056
2017-05-04,967.5,973.75,963.75,966.0,989
2017-05-05,968.5,976.25,968.0,969.0,1131
2017-05-08,962.25,967.5,960.5,965.25,649
2017-05-09,970.25,972.75,963.5,963.5,903
2017-05-10,968.25,983.25,964.5,970.0,1745
2017-05-11,965.25,970.25,962.0,969.5,796
