,close,high,low,open,volume
2016-11-21,1009.75,1011.0,1001.5,1002.0,7874
2016-11-22,1016.25,1018.0,1007.5,1008.25,6160
2016-11-23,1016.5,1017.5,1006.0,1008.0,5129
2016-11-25,1026.5,1027.0,1010.5,1012.25,4517
2016-11-28,1034.0,1039.25,1025.5,1034.25,7860
2016-11-29,1025.5,1030.5,1023.25,1026.0,4152
2016-11-30,1018.0,1033.5,1016.25,1032.0,4913
2016-12-01,1013.5,1021.5,1008.5,1017.75,4778
2016-12-02,1015.0,1020.75,1012.75,1018.5,1785
2016-12-05,1024.5,1031.0,1023.0,1023.0,4597
2016-12-06,1027.5,1038.25,1023.75,1033.0,5089
2016-12-07,1032.0,1034.0,1023.25,1026.25,3090
2016-12-08,1013.0,1025.5,1009.75,1024.0,3869
2016-12-09,1025.0,1026.5,1012.5,1017.0,3082
2016-12-12,1022.0,1025.75,1016.5,1025.0,2128
2016-12-13,1020.0,1026.25,1016.5,1025.0,2919
2016-12-14,1016.0,1020.5,1013.75,1015.0,1512
2016-12-15,1016.25,1024.5,1011.25,1013.0,3016
2016-12-16,1019.75,1021.25,1011.25,1018.0,1993
2016-12-19,1012.0,1015.75,1009.5,1012.75,1971
2016-12-20,996.75,1006.5,995.75,1002.75,4551
2016-12-21,997.5,1002.0,995.0,999.25,2411
2016-12-22,987.5,997.5,986.0,992.0,2939
2016-12-23,981.25,987.0,980.75,986.0,1820
2016-12-27,1002.5,1002.75,990.5,991.0,2677
2016-12-28,996.0,999.0,992.0,998.75,2365
2016-12-29,993.5,1002.25,992.5,999.75,2298
2016-12-30,989.25,999.5,987.75,991.0,3036
2017-01-03,983.25,990.5,982.5,990.5,2735
2017-01-04,998.75,999.25,986.0,986.75,4204
2017-01-05,996.25,997.25,991.75,995.5,2140
2017-01-06,982.5,991.0,981.25,991.0,3835
2017-01-09,993.75,994.5,982.75,984.5,3575
2017-01-10,1000.0,1000.75,990.5,991.75,5462
2017-01-11,998.0,998.5,987.25,996.0,3375
2017-01-12,1016.5,1017.5,991.0,997.25,12428
2017-01-13,1018.5,1022.0,1009.0,1009.0,12686
2017-01-17,1020.0,1029.25,1018.5,1024.5,14896
2017-01-18,1028.25,1032.0,1017.0,1018.75,12794
2017-01-19,1029.75,1033.75,1026.5,1027.0,9503
2017-01-20,1028.75,1031.0,1023.25,1024.25,6165
2017-01-23,1025.25,1028.75,1021.25,1024.5,3777
2017-01-24,1026.0,1027.25,1020.25,1026.5,4444
2017-01-25,1025.5,1028.0,1021.75,1023.75,3626
2017-01-26,1023.25,1027.25,1019.5,1022.75,4525
2017-01-27,1025.25,1026.0,1021.5,1022.0,4280
2017-01-30,1004.0,1015.25,1000.5,1014.0,7177
2017-01-31,1001.0,1005.5,998.0,1005.0,5851
2017-02-01,1012.0,1012.5,1000.5,1000.5,7130
2017-02-02,1018.5,1019.75,1010.25,1015.0,7984
2017-02-03,1009.75,1019.0,1008.5,1018.25,4353
2017-02-06,1017.0,1021.5,1012.5,1017.75,4247
2017-02-07,1019.5,1021.25,1012.5,1014.75,4409
2017-02-08,1028.25,1029.0,1020.5,1023.0,7486
2017-02-09,1026.0,1028.75,1019.25,1024.5,7863
2017-02-10,1030.0,1034.0,1028.0,1029.75,7409
2017-02-13,1027.25,1032.0,1024.0,1024.75,5026
2017-02-14,1023.0,1025.5,1018.0,1021.0,5312
2017-02-15,1034.25,1034.5,1018.25,1019.25,8079
2017-02-16,1024.0,1033.75,1020.5,1033.0,6799
2017-02-17,1018.25,1021.75,1015.25,1017.75,7025
