,close,high,low,open,volume
2016-12-02,25.3,25.5,25.3,25.45,406
2016-12-05,25.1,25.2,24.85,24.95,108
2016-12-06,24.8,25.0,24.85,25.0,368
2016-12-07,24.65,24.85,24.6,24.6,903
2016-12-08,24.35,24.65,24.25,24.65,1091
2016-12-09,24.75,24.85,24.45,24.45,117
2016-12-12,24.8,24.8,24.75,24.75,650
2016-12-13,24.55,24.55,24.5,24.5,598
2016-12-14,24.85,24.85,24.55,24.55,783
2016-12-15,24.5,24.65,24.45,24.45,372
2016-12-16,24.3,24.6,24.25,24.55,1110
2016-12-19,24.2,24.25,24.15,24.25,590
2016-12-20,24.05,24.1,24.05,24.05,163
2016-12-21,24.1,24.1,23.95,24.1,950
2016-12-22,24.3,24.35,24.05,24.15,697
2016-12-23,24.3,24.25,24.2,24.2,58
2016-12-27,24.3,24.7,24.3,24.7,46
2016-12-28,24.45,24.4,24.4,24.4,293
2016-12-29,24.65,24.7,24.5,24.5,83
2016-12-30,24.8,24.85,24.55,24.65,331
2017-01-02,24.5,24.75,24.5,24.75,735
2017-01-03,24.4,24.45,24.3,24.4,826
2017-01-04,24.2,24.3,24.1,24.3,3396
2017-01-05,24.0,24.1,23.95,24.1,959
2017-01-06,23.65,23.95,23.6,23.9,3085
2017-01-09,23.3,23.8,23.3,23.65,766
2017-01-10,23.4,23.45,23.05,23.25,1613
2017-01-11,23.4,23.55,23.3,23.45,989
2017-01-12,23.7,23.7,23.4,23.65,1431
2017-01-13,23.4,23.5,23.3,23.45,2188
2017-01-16,23.35,23.6,23.2,23.55,1492
2017-01-17,23.3,23.5,23.15,23.4,4839
2017-01-18,22.95,23.25,22.9,23.25,786
2017-01-19,22.8,22.95,22.65,22.9,2320
2017-01-20,22.5,22.7,22.45,22.7,1495
2017-01-23,22.6,22.7,22.5,22.65,1166
2017-01-24,22.3,22.55,22.1,22.55,1133
2017-01-25,21.85,22.05,21.85,21.9,1711
2017-01-26,21.9,22.0,21.8,21.85,733
2017-01-27,22.1,22.15,21.9,21.95,978
2017-01-30,22.4,22.6,22.3,22.3,876
2017-01-31,22.3,22.4,22.15,22.3,2553
2017-02-01,22.35,22.45,22.0,22.1,2921
2017-02-02,22.5,22.65,22.3,22.3,5016
2017-02-03,22.25,22.4,22.15,22.4,4491
2017-02-06,22.6,22.65,22.1,22.4,2197
2017-02-07,23.0,23.05,22.5,22.65,6434
2017-02-08,23.25,23.6,22.85,22.85,4007
2017-02-09,22.4,23.15,22.4,23.15,6557
2017-02-10,22.65,22.65,22.3,22.4,3176
2017-02-13,22.5,22.55,22.25,22.5,3730
2017-02-14,22.25,22.55,22.1,22.55,5818
2017-02-15,21.8,22.1,21.65,22.1,4534
2017-02-16,22.25,22.3,21.8,21.8,4571
2017-02-17,22.25,22.6,22.2,22.25,4285
2017-02-20,21.95,22.25,21.9,22.25,7116
2017-02-21,21.8,22.3,21.8,22.1,14881
2017-02-22,22.1,22.35,21.75,21.9,11560
2017-02-23,22.8,22.85,21.95,22.0,6183
2017-02-24,22.95,23.6,22.75,22.85,9087
2017-02-27,22.7,22.9,22.45,22.9,7391
2017-02-28,22.9,23.05,22.75,22.75,3434
2017-03-01,22.25,22.6,22.1,22.4,4479
