,close,high,low,open,volume
2016-11-21,25.7,25.75,25.4,25.7,220
2016-11-22,25.75,25.75,25.45,25.45,236
2016-11-23,25.7,25.9,25.65,25.65,566
2016-11-24,25.65,25.75,24.75,25.7,210
2016-11-25,25.75,25.75,25.65,25.7,80
2016-11-28,25.95,26.05,25.8,25.85,618
2016-11-29,25.8,25.95,25.7,25.8,207
2016-11-30,25.65,25.7,25.55,25.65,542
2016-12-01,25.7,25.75,25.35,25.75,2532
2016-12-02,25.5,25.9,25.5,25.9,323
2016-12-05,25.15,25.45,25.1,25.2,393
2016-12-06,25.05,25.3,25.0,25.3,2113
2016-12-07,24.9,25.0,24.85,24.9,2415
2016-12-08,24.75,24.95,24.55,24.95,1795
2016-12-09,25.3,25.35,24.85,24.9,4580
2016-12-12,25.15,25.25,25.05,25.05,2467
2016-12-13,25.05,25.15,24.95,25.0,2207
2016-12-14,25.35,25.35,25.05,25.1,1748
2016-12-15,25.1,25.2,24.95,25.0,763
2016-12-16,24.95,25.25,24.9,25.1,1872
2016-12-19,24.85,24.95,24.75,24.85,901
2016-12-20,24.7,24.75,24.65,24.65,509
2016-12-21,24.7,24.95,24.6,24.6,2177
2016-12-22,24.85,24.95,24.6,24.7,531
2016-12-23,24.9,24.9,24.7,24.85,128
2016-12-27,24.8,24.95,24.65,24.65,232
2016-12-28,24.85,25.05,24.8,24.8,194
2016-12-29,25.25,25.45,24.95,24.95,981
2016-12-30,25.4,25.5,25.15,25.25,967
2017-01-02,25.0,25.25,24.75,25.25,1814
2017-01-03,24.9,24.95,24.8,24.8,2651
2017-01-04,24.45,24.75,24.3,24.75,4851
2017-01-05,24.2,24.4,24.15,24.4,1547
2017-01-06,23.85,24.2,23.8,24.15,5936
2017-01-09,23.65,23.95,23.65,23.8,3843
2017-01-10,23.6,23.65,23.5,23.65,2933
2017-01-11,23.65,23.8,23.45,23.7,3381
2017-01-12,23.95,24.1,23.7,23.7,2565
2017-01-13,23.6,23.85,23.6,23.75,3592
2017-01-16,23.55,23.75,23.5,23.75,1586
2017-01-17,23.55,23.95,23.5,23.65,3681
2017-01-18,23.15,23.6,23.15,23.6,3665
2017-01-19,23.1,23.2,22.95,23.2,3624
2017-01-20,22.85,23.05,22.7,23.05,4258
2017-01-23,23.05,23.1,22.85,22.95,2552
2017-01-24,22.6,22.9,22.4,22.75,5664
2017-01-25,22.35,22.45,22.25,22.3,10051
2017-01-26,22.4,22.55,22.2,22.2,7664
2017-01-27,22.6,22.65,22.35,22.35,5908
2017-01-30,22.9,23.05,22.65,22.75,3778
2017-01-31,22.9,23.1,22.75,22.8,2607
2017-02-01,22.95,23.15,22.7,22.75,9418
2017-02-02,23.45,23.7,22.75,22.85,9477
2017-02-03,23.3,23.45,23.15,23.35,9988
2017-02-06,23.6,23.8,23.25,23.3,4094
2017-02-07,24.3,24.3,23.65,23.7,5175
2017-02-08,24.35,24.9,24.05,24.05,10787
2017-02-09,23.75,24.4,23.7,24.25,14842
2017-02-10,23.75,23.85,23.55,23.65,7472
2017-02-13,23.85,23.95,23.45,23.6,8679
2017-02-14,24.2,24.2,23.8,24.0,13150
2017-02-15,24.1,24.15,23.65,23.85,8948
2017-02-16,24.45,24.55,23.95,24.05,8853
2017-02-17,24.75,25.0,24.2,24.2,12877
