DATE,IB_CAPITAL,OFFSET
20170203,469156.37,50000.0
20170204,469156.37,50000.0
20170208,466604.69,50000.0
20170209,465895.06,50000.0
20170210,467858.58,50000.0
20170211,468547.85,50000.0
20170212,468493.61,50000.0
20170214,468102.18,50000.0
20170215,471461.38,50000.0
20170216,472100.38,50000.0
20170217,471816.76,50000.0
20170218,472045.88,50000.0
20170220,475478.53,50000.0
20170221,476000.43,50000.0
20170222,479381.64,50000.0
20170223,476714.44,50000.0
20170224,472947.96,50000.0
20170226,475292.08,50000.0
20170228,476954.01,50000.0
20170301,462847.42,40000.0
20170302,461567.93,40000.0
