Date,Settle,Open,High,Low,Volume,Interest
2017-01-23,4799.5,0.0,,,,
2017-01-24,4808.5,0.0,0.0,0.0,0.0,
2017-01-25,4856.5,0.0,0.0,0.0,0.0,
2017-01-26,4846.0,0.0,0.0,0.0,0.0,
2017-01-27,4819.5,0.0,0.0,0.0,0.0,
2017-01-30,4764.5,0.0,0.0,0.0,0.0,
2017-01-31,4729.5,4752.5,4752.5,4749.5,2.0,
2017-02-01,4775.5,4768.0,4772.5,4768.0,117.0,1.0
2017-02-02,4771.5,0.0,0.0,0.0,0.0,117.0
2017-02-03,4802.0,0.0,0.0,0.0,0.0,117.0
2017-02-06,4755.5,0.0,0.0,0.0,0.0,117.0
2017-02-07,4732.5,0.0,0.0,0.0,0.0,117.0
2017-02-08,4744.5,0.0,0.0,0.0,0.0,117.0
2017-02-09,4804.5,0.0,0.0,0.0,0.0,117.0
2017-02-10,4806.5,4797.0,4805.0,4797.0,8.0,117.0
2017-02-13,4867.5,4824.0,4867.0,4824.0,10.0,124.0
2017-02-14,4875.0,0.0,0.0,0.0,0.0,124.0
2017-02-15,4903.5,4887.0,4899.5,4886.5,3.0,124.0
2017-02-16,4879.5,4907.5,4907.5,4871.0,15.0,124.0
2017-02-17,4846.5,4858.0,4858.0,4830.5,83.0,128.0
2017-02-20,4845.0,4878.0,4878.0,4841.0,1331.0,179.0
2017-02-21,4868.5,4852.5,4880.0,4830.0,159.0,1452.0
2017-02-22,4876.0,4880.0,4891.5,4850.5,355.0,1497.0
2017-02-23,4872.0,4878.5,4895.5,4862.0,88.0,1832.0
2017-02-24,4825.5,4858.0,4858.0,4789.0,53549.0,1911.0
2017-02-27,4827.0,4850.0,4850.0,4818.0,120.0,46945.0
2017-02-28,4840.5,4844.0,4848.5,4820.0,46.0,47497.0
2017-03-01,4944.0,4862.0,4955.5,4862.0,184.0,47521.0
2017-03-02,4946.0,4950.0,4953.5,4938.0,2079.0,47654.0
2017-03-03,4977.5,4933.5,4992.0,4930.5,79.0,49668.0
2017-03-06,4955.0,4970.0,4970.0,4945.5,168.0,49701.0
2017-03-07,4937.5,4960.0,4960.0,4925.0,9268.0,49744.0
2017-03-08,4942.5,4929.0,4955.5,4915.0,23318.0,56782.0
2017-03-09,4963.5,4933.5,4970.5,4923.0,28840.0,57572.0
2017-03-10,4976.0,4980.5,5005.0,4968.0,17703.0,61262.0
2017-03-13,4982.5,4978.5,4997.0,4970.0,110122.0,90504.0
2017-03-14,4957.5,4948.0,4997.0,4941.5,159614.0,148937.0
2017-03-15,4969.5,4966.0,4991.0,4950.5,175761.0,228396.0
2017-03-16,4997.0,5001.0,5020.5,4987.5,88527.0,313796.0
2017-03-17,5013.5,4997.0,5023.5,4984.5,90430.0,332819.0
2017-03-20,5003.0,5003.5,5021.0,4994.0,56984.0,343861.0
2017-03-21,4993.0,5009.5,5046.5,4970.5,101613.0,342271.0
2017-03-22,4986.0,4965.0,4998.0,4943.0,91480.0,354833.0
2017-03-23,5024.0,4995.0,5025.5,4971.0,84805.0,357912.0
2017-03-24,5012.0,5019.5,5023.5,4995.5,72830.0,357055.0
2017-03-27,5011.0,4983.0,5024.0,4963.0,80211.0,354772.0
2017-03-28,5039.5,5025.0,5059.0,5001.5,74375.0,360460.0
2017-03-29,5062.5,5056.5,5068.0,5037.5,77124.0,360909.0
2017-03-30,5083.0,5064.0,5086.0,5056.0,56935.0,359868.0
2017-03-31,5115.5,5069.5,5126.5,5061.0,79282.0,360790.0
2017-04-03,5080.0,5116.5,5131.5,5059.0,105424.0,372636.0
2017-04-04,5095.5,5088.0,5106.5,5070.0,77539.0,392516.0
2017-04-05,5086.5,5107.5,5118.5,5062.5,85926.0,384667.0
2017-04-06,5115.5,5056.0,5121.5,5045.0,97828.0,383798.0
2017-04-07,5129.5,5098.5,5141.5,5092.0,82794.0,394494.0
2017-04-10,5102.5,5130.0,5135.0,5091.0,82988.0,387968.0
2017-04-11,5096.5,5096.5,5114.5,5061.5,107287.0,385108.0
2017-04-12,5095.5,5110.5,5138.5,5085.0,97549.0,391263.0
2017-04-13,5066.5,5096.5,5096.5,5048.5,108837.0,389151.0
2017-04-18,4988.0,5089.0,5091.0,4966.0,264134.0,385266.0
2017-04-19,5004.0,4986.0,5012.0,4979.5,337761.0,432639.0
