Date,Settle,Open,High,Low,Volume,Interest
2017-04-24,5149.5,0.0,,,,
2017-04-25,5164.0,0.0,0.0,0.0,0.0,
2017-04-26,5173.0,0.0,0.0,0.0,0.0,
2017-04-27,5156.5,0.0,0.0,0.0,0.0,
2017-04-28,5155.5,0.0,0.0,0.0,0.0,
2017-05-02,5194.0,0.0,0.0,0.0,0.0,
2017-05-03,5194.0,5187.0,5187.5,5187.0,5.0,
2017-05-04,5267.0,0.0,0.0,0.0,0.0,4.0
2017-05-05,5341.0,0.0,0.0,0.0,0.0,4.0
2017-05-08,5300.5,5372.0,5372.0,5297.0,6.0,4.0
2017-05-09,5315.0,0.0,0.0,0.0,0.0,8.0
2017-05-10,5317.5,5311.0,5311.0,5311.0,1.0,8.0
2017-05-11,5300.5,5297.0,5310.0,5279.0,5.0,9.0
