,close,high,low,open,volume
2016-11-21,18.875,19.1,18.75,18.95,1420
2016-11-22,18.925,19.05,18.8,18.85,736
2016-11-23,18.975,19.05,18.85,18.95,649
2016-11-25,18.925,19.1,18.95,19.0,456
2016-11-28,19.025,19.1,19.0,19.05,779
2016-11-29,19.025,19.05,18.95,19.0,459
2016-11-30,19.025,19.05,18.9,18.95,746
2016-12-01,19.175,19.4,18.95,18.95,2503
2016-12-02,19.275,19.35,19.05,19.2,1332
2016-12-05,18.825,19.15,18.8,19.1,1381
2016-12-06,18.675,18.9,18.65,18.85,859
2016-12-07,18.725,18.7,18.55,18.65,875
2016-12-08,18.775,18.95,18.65,18.75,869
2016-12-09,18.625,18.8,18.65,18.8,1021
2016-12-12,18.825,18.9,18.7,18.75,1170
2016-12-13,18.825,19.0,18.7,18.7,1799
2016-12-14,18.675,18.9,18.6,18.9,1673
2016-12-15,18.675,18.8,18.5,18.65,1087
2016-12-16,18.675,18.8,18.6,18.75,1542
2016-12-19,18.425,18.6,18.4,18.6,1099
2016-12-20,18.375,18.45,18.35,18.4,1228
2016-12-21,18.325,18.4,18.2,18.3,2349
2016-12-22,18.575,18.6,18.35,18.35,1696
2016-12-23,18.575,18.7,18.5,18.6,817
2016-12-27,18.425,18.55,18.4,18.5,525
2016-12-28,18.625,18.65,18.4,18.4,1236
2016-12-29,18.725,18.8,18.55,18.6,1649
2016-12-30,18.825,19.0,18.65,18.65,1903
2017-01-03,18.275,18.6,18.25,18.6,3120
2017-01-04,17.825,18.15,17.65,18.15,3147
2017-01-05,17.725,18.05,17.75,17.8,2316
2017-01-06,17.575,17.7,17.4,17.6,2629
2017-01-09,17.475,17.65,17.35,17.55,1895
2017-01-10,17.425,17.65,17.35,17.4,2137
2017-01-11,17.325,17.7,17.3,17.45,3211
2017-01-12,17.525,17.75,17.4,17.4,2641
2017-01-13,17.65,17.7,17.4,17.45,2777
2017-01-17,17.725,17.9,17.7,17.8,4869
2017-01-18,17.525,17.75,17.4,17.75,4219
2017-01-19,17.375,17.7,17.35,17.45,3341
2017-01-20,17.125,17.35,17.0,17.35,4583
2017-01-23,16.875,17.3,16.9,17.1,3239
2017-01-24,16.325,16.8,16.25,16.8,6996
2017-01-25,16.125,16.2,16.05,16.1,2429
2017-01-26,16.175,16.3,16.1,16.15,2025
2017-01-27,16.275,16.4,16.15,16.25,5109
2017-01-30,16.325,16.8,16.3,16.45,5074
2017-01-31,16.275,16.6,16.25,16.5,2594
2017-02-01,16.025,16.25,15.95,16.1,3924
2017-02-02,16.225,16.3,16.05,16.1,3410
2017-02-03,16.025,16.1,15.95,16.0,2263
2017-02-06,16.075,16.1,15.9,16.1,2398
2017-02-07,16.125,16.2,16.0,16.0,2960
2017-02-08,16.225,16.4,16.2,16.2,4942
2017-02-09,16.075,16.25,15.95,16.15,3921
2017-02-10,16.025,16.1,15.95,16.0,1856
2017-02-13,15.65,15.95,15.55,15.95,7090
2017-02-14,14.975,15.65,15.0,15.65,7619
2017-02-15,14.775,15.1,14.7,14.95,19183
2017-02-16,14.925,15.5,14.85,14.95,18360
2017-02-17,15.15,15.3,15.0,15.2,8160
