,close,high,low,open,volume
2016-12-02,19.525,19.6,19.35,19.5,931
2016-12-05,19.125,19.35,19.1,19.35,381
2016-12-06,18.95,19.15,18.95,19.1,427
2016-12-07,19.025,19.05,18.8,18.9,432
2016-12-08,19.125,19.25,18.9,19.05,468
2016-12-09,18.975,19.15,18.95,19.1,481
2016-12-12,19.175,19.25,19.0,19.1,621
2016-12-13,19.175,19.25,19.05,19.05,902
2016-12-14,18.975,19.2,18.95,19.15,822
2016-12-15,19.025,19.05,18.85,19.0,714
2016-12-16,19.025,19.1,18.95,19.05,490
2016-12-19,18.825,18.95,18.75,18.9,732
2016-12-20,18.75,18.8,18.7,18.75,978
2016-12-21,18.725,18.75,18.6,18.7,2072
2016-12-22,18.925,18.95,18.75,18.75,1480
2016-12-23,18.925,19.05,18.9,18.95,407
2016-12-27,18.775,18.85,18.7,18.85,498
2016-12-28,18.925,19.0,18.75,18.8,668
2016-12-29,19.025,19.15,18.9,18.9,817
2016-12-30,19.075,19.3,18.95,18.95,1177
2017-01-03,18.625,18.95,18.6,18.95,1264
2017-01-04,18.225,18.5,18.15,18.5,977
2017-01-05,18.175,18.4,18.15,18.25,751
2017-01-06,18.025,18.1,17.85,18.05,967
2017-01-09,17.925,18.05,17.8,17.95,1265
2017-01-10,17.925,18.1,17.8,17.85,1211
2017-01-11,17.825,18.15,17.75,17.9,1526
2017-01-12,17.975,18.2,17.9,17.95,1088
2017-01-13,18.125,18.15,17.9,17.9,2171
2017-01-17,18.225,18.4,18.2,18.3,2146
2017-01-18,18.125,18.25,17.95,18.2,2346
2017-01-19,17.925,18.2,17.95,18.05,1857
2017-01-20,17.725,17.95,17.6,17.9,2985
2017-01-23,17.525,17.9,17.55,17.7,2010
2017-01-24,17.025,17.5,16.95,17.45,3065
2017-01-25,16.775,16.85,16.75,16.8,1456
2017-01-26,16.825,16.9,16.75,16.8,1324
2017-01-27,16.925,17.0,16.85,16.9,1742
2017-01-30,16.975,17.4,16.95,17.1,3996
2017-01-31,16.875,17.15,16.85,17.1,1890
2017-02-01,16.675,16.85,16.6,16.7,2401
2017-02-02,16.825,16.9,16.65,16.7,1804
2017-02-03,16.675,16.7,16.55,16.6,1260
2017-02-06,16.725,16.75,16.55,16.75,1574
2017-02-07,16.775,16.8,16.6,16.65,2008
2017-02-08,16.875,16.95,16.8,16.8,2571
2017-02-09,16.725,16.85,16.65,16.85,2633
2017-02-10,16.725,16.75,16.6,16.7,3586
2017-02-13,16.425,16.65,16.4,16.65,2916
2017-02-14,15.775,16.4,15.75,16.4,5819
2017-02-15,15.475,15.9,15.45,15.7,6284
2017-02-16,15.675,16.1,15.6,15.65,5756
2017-02-17,15.775,15.95,15.7,15.9,3632
2017-02-21,15.95,15.95,15.6,15.7,2290
2017-02-22,16.075,16.25,16.0,16.05,3471
2017-02-23,16.525,16.6,16.1,16.1,4076
2017-02-24,16.675,17.0,16.6,17.0,3790
2017-02-27,16.325,16.65,16.25,16.55,3310
2017-02-28,16.425,16.65,16.3,16.35,4421
2017-03-01,16.325,16.4,16.0,16.05,4589
