,close,high,low,open,volume
2016-12-02,18.325,18.35,17.95,18.2,4729
2016-12-05,17.725,18.05,17.7,18.05,4709
2016-12-06,17.525,17.75,17.45,17.65,3424
2016-12-07,17.55,17.55,17.35,17.45,4856
2016-12-08,17.625,17.9,17.45,17.6,4869
2016-12-09,17.425,17.65,17.4,17.65,4117
2016-12-12,17.625,17.75,17.5,17.55,4573
2016-12-13,17.675,17.85,17.45,17.5,6327
2016-12-14,17.475,17.8,17.4,17.8,6195
2016-12-15,17.475,17.6,17.3,17.45,4198
2016-12-16,17.425,17.7,17.35,17.5,5476
2016-12-19,17.125,17.35,17.1,17.35,3942
2016-12-20,16.975,17.15,16.95,17.1,3907
2016-12-21,16.925,17.0,16.8,16.95,6463
2016-12-22,17.225,17.25,16.9,16.9,5912
2016-12-23,17.275,17.35,17.15,17.25,2531
2016-12-27,17.075,17.2,17.0,17.15,2800
2016-12-28,17.325,17.35,16.95,17.05,6330
2016-12-29,17.425,17.6,17.25,17.3,4876
2016-12-30,17.6,17.8,17.35,17.35,5543
2017-01-03,16.825,17.3,16.8,17.3,7223
2017-01-04,16.275,16.75,16.05,16.7,11971
2017-01-05,16.175,16.5,16.15,16.3,7356
2017-01-06,16.025,16.1,15.75,16.0,10982
2017-01-09,15.875,16.1,15.75,16.0,6377
2017-01-10,15.775,16.0,15.65,15.75,9494
2017-01-11,15.625,16.1,15.6,15.8,13338
2017-01-12,15.725,16.2,15.65,15.7,16398
2017-01-13,15.725,15.9,15.5,15.65,10675
2017-01-17,15.725,16.0,15.7,15.95,14673
2017-01-18,15.625,15.8,15.4,15.7,23914
2017-01-19,15.575,15.8,15.45,15.5,23130
2017-01-20,15.225,15.55,15.1,15.5,26399
2017-01-23,14.975,15.45,14.9,15.2,25915
2017-01-24,14.375,14.85,14.25,14.85,29882
2017-01-25,14.175,14.25,14.05,14.2,16990
2017-01-26,14.125,14.3,14.05,14.15,17132
2017-01-27,14.125,14.3,14.0,14.15,23966
2017-01-30,14.325,14.9,14.3,14.35,38076
2017-01-31,14.325,14.7,14.25,14.5,33398
2017-02-01,13.975,14.25,13.9,14.05,37783
2017-02-02,14.175,14.3,14.0,14.1,31555
2017-02-03,13.925,14.05,13.8,13.95,23065
2017-02-06,13.975,14.1,13.85,14.0,25347
2017-02-07,13.975,14.1,13.9,13.9,30571
2017-02-08,13.975,14.25,13.85,14.0,35823
2017-02-09,13.675,13.9,13.55,13.85,33269
2017-02-10,13.375,13.6,13.3,13.55,39515
2017-02-13,13.075,13.3,12.95,13.3,36838
2017-02-14,12.3,13.1,12.3,13.05,62208
2017-02-15,12.875,12.95,12.4,12.5,111073
2017-02-16,12.975,13.7,12.9,12.9,118253
2017-02-17,13.125,13.35,12.95,13.3,84456
2017-02-21,13.2,13.25,12.75,12.8,53567
2017-02-22,13.225,13.45,13.0,13.25,54751
2017-02-23,13.525,13.75,13.2,13.25,70387
2017-02-24,13.325,14.1,13.15,14.0,70079
2017-02-27,13.275,13.4,12.85,13.25,45987
2017-02-28,13.525,13.65,13.2,13.3,68214
2017-03-01,13.275,13.35,12.75,12.9,72656
