,close,high,low,open,volume
2016-12-02,18.925,19.0,18.65,18.85,1856
2016-12-05,18.425,18.75,18.4,18.75,2486
2016-12-06,18.275,18.45,18.25,18.45,1450
2016-12-07,18.3,18.35,18.1,18.2,3044
2016-12-08,18.375,18.6,18.25,18.35,2341
2016-12-09,18.225,18.45,18.2,18.45,1867
2016-12-12,18.425,18.55,18.3,18.35,1783
2016-12-13,18.475,18.6,18.25,18.3,3502
2016-12-14,18.275,18.55,18.25,18.55,2921
2016-12-15,18.275,18.4,18.15,18.25,1827
2016-12-16,18.275,18.45,18.15,18.3,2853
2016-12-19,18.025,18.15,18.0,18.15,2441
2016-12-20,17.925,18.0,17.85,18.0,3759
2016-12-21,17.825,17.9,17.75,17.85,3582
2016-12-22,18.125,18.15,17.85,17.85,3275
2016-12-23,18.125,18.25,18.05,18.2,1526
2016-12-27,17.975,18.1,17.95,18.05,1425
2016-12-28,18.175,18.25,17.95,17.95,2349
2016-12-29,18.275,18.45,18.1,18.2,1861
2016-12-30,18.425,18.6,18.2,18.2,3032
2017-01-03,17.775,18.2,17.75,18.15,5204
2017-01-04,17.275,17.65,17.15,17.65,4259
2017-01-05,17.175,17.5,17.2,17.3,2884
2017-01-06,17.025,17.15,16.85,17.05,4380
2017-01-09,16.925,17.1,16.75,17.0,3735
2017-01-10,16.875,17.05,16.75,16.8,3594
2017-01-11,16.725,17.15,16.7,16.85,5066
2017-01-12,16.875,17.25,16.8,16.85,5380
2017-01-13,16.975,17.05,16.75,16.8,4909
2017-01-17,17.025,17.2,17.0,17.15,6980
2017-01-18,16.825,17.05,16.65,17.0,11934
2017-01-19,16.725,17.0,16.65,16.7,6350
2017-01-20,16.375,16.7,16.3,16.65,11690
2017-01-23,16.125,16.55,16.1,16.4,9761
2017-01-24,15.525,16.05,15.45,16.05,11056
2017-01-25,15.325,15.4,15.3,15.35,4630
2017-01-26,15.425,15.55,15.3,15.3,8138
2017-01-27,15.425,15.55,15.35,15.45,7396
2017-01-30,15.575,16.1,15.55,15.65,10499
2017-01-31,15.525,15.8,15.5,15.75,8677
2017-02-01,15.225,15.5,15.15,15.3,12503
2017-02-02,15.425,15.55,15.25,15.3,8169
2017-02-03,15.225,15.3,15.15,15.15,5345
2017-02-06,15.275,15.35,15.1,15.3,5455
2017-02-07,15.325,15.4,15.2,15.2,6544
2017-02-08,15.425,15.55,15.35,15.4,12590
2017-02-09,15.275,15.4,15.1,15.35,10634
2017-02-10,15.125,15.25,15.1,15.15,6867
2017-02-13,14.8,15.05,14.75,15.0,15802
2017-02-14,14.025,14.75,14.0,14.7,18373
2017-02-15,14.025,14.3,13.9,14.05,47720
2017-02-16,14.175,14.9,14.15,14.2,50037
2017-02-17,14.35,14.6,14.25,14.5,33277
2017-02-21,14.5,14.6,14.2,14.3,27627
2017-02-22,14.625,14.9,14.55,14.65,34676
2017-02-23,15.225,15.25,14.7,14.7,44165
2017-02-24,15.25,15.8,15.2,15.75,35427
2017-02-27,15.125,15.25,14.9,15.15,24145
2017-02-28,15.325,15.5,15.05,15.1,32223
2017-03-01,15.075,15.15,14.8,14.85,31881
