,close,high,low,open,volume
2016-11-21,52.18,52.26,51.52,51.6,17
2016-11-22,52.33,52.6,51.82,52.46,360
2016-11-23,52.24,52.38,52.38,52.38,3
2016-11-25,50.56,50.98,50.88,50.98,3
2016-11-28,51.46,51.7,51.14,51.62,33
2016-11-29,49.71,49.74,49.42,49.58,18
2016-11-30,53.25,53.45,52.06,52.06,75
2016-12-01,54.21,54.79,54.02,54.04,120
2016-12-02,55.03,54.98,54.78,54.78,99
2016-12-05,55.62,55.65,55.09,55.34,106
2016-12-06,54.91,54.97,54.71,54.73,13
2016-12-07,54.15,54.78,54.38,54.38,11
2016-12-08,54.66,54.75,54.47,54.48,74
2016-12-09,55.08,55.1,54.83,54.88,57
2016-12-12,55.89,56.7,56.2,56.7,34
2016-12-13,56.23,56.24,56.05,56.12,62
2016-12-14,55.03,56.21,54.91,55.75,86
2016-12-15,55.01,55.31,54.5,54.5,9
2016-12-16,55.72,55.84,55.47,55.49,84
2016-12-19,55.75,55.75,55.62,55.62,5
2016-12-20,56.35,56.47,56.07,56.47,24
2016-12-21,55.65,56.46,55.54,56.3,84
2016-12-22,56.13,56.24,55.87,55.91,38
2016-12-23,56.25,56.24,55.95,55.95,34
2016-12-27,56.92,56.98,56.74,56.87,752
2016-12-28,57.11,57.24,56.82,57.07,6
2016-12-29,57.1,57.43,57.0,57.33,10
2016-12-30,57.05,57.14,56.92,56.96,54
2017-01-03,56.04,58.3,56.02,58.3,41
2017-01-04,57.03,57.04,56.01,56.17,30
2017-01-05,57.39,57.62,56.65,57.47,52
2017-01-06,57.62,57.7,56.97,57.37,118
2017-01-09,56.02,56.65,55.91,56.62,47
2017-01-10,54.99,56.27,55.25,56.25,37
2017-01-11,56.21,56.42,54.98,54.98,69
2017-01-12,56.99,57.12,56.84,56.85,58
2017-01-13,56.29,56.8,56.18,56.61,87
2017-01-17,56.23,57.02,56.19,56.98,49
2017-01-18,54.89,55.88,54.77,55.28,38
2017-01-19,55.02,55.46,54.9,55.45,62
2017-01-20,56.04,56.23,55.94,56.0,64
2017-01-23,55.66,55.81,55.56,55.56,3
2017-01-24,55.82,56.1,55.83,55.86,66
2017-01-25,55.35,55.91,55.36,55.36,20
2017-01-26,56.16,56.35,55.96,56.15,30
2017-01-27,55.43,55.66,55.05,55.44,50
2017-01-30,55.13,55.13,54.89,54.99,22
2017-01-31,55.25,55.88,55.14,55.68,45
2017-02-01,56.09,56.05,55.33,55.59,73
2017-02-02,55.84,56.17,55.65,56.17,49
2017-02-03,56.21,56.35,55.99,55.99,80
2017-02-06,55.47,56.27,55.44,56.25,66
2017-02-07,54.58,54.91,54.23,54.84,61
2017-02-08,54.64,54.75,54.12,54.28,42
2017-02-09,55.13,55.24,55.03,55.2,28
2017-02-10,55.98,56.04,55.75,55.86,132
2017-02-13,55.1,55.32,54.94,55.31,63
2017-02-14,55.29,55.65,55.07,55.62,82
2017-02-15,55.01,55.4,54.87,54.93,159
2017-02-16,54.81,55.27,54.41,55.27,139
2017-02-17,54.82,54.83,54.41,54.41,185
