,close,high,low,open,volume
2016-12-02,55.03,55.04,54.28,54.58,6677
2016-12-05,55.65,55.73,54.97,55.45,5987
2016-12-06,54.95,55.04,54.54,54.64,3223
2016-12-07,54.21,54.87,54.1,54.45,5438
2016-12-08,54.71,54.84,54.03,54.42,4483
2016-12-09,55.13,55.19,54.79,55.1,5552
2016-12-12,55.84,56.7,55.41,56.45,8266
2016-12-13,56.18,56.3,55.4,56.26,6910
2016-12-14,55.03,56.3,54.8,55.62,6473
2016-12-15,55.02,55.36,54.38,54.5,4526
2016-12-16,55.71,55.89,55.37,55.58,6351
2016-12-19,55.75,55.87,55.34,55.62,4647
2016-12-20,56.37,56.58,56.0,56.31,4291
2016-12-21,55.67,56.5,55.57,56.35,3847
2016-12-22,56.14,56.33,55.75,55.96,5217
2016-12-23,56.27,56.31,55.68,55.7,1442
2016-12-27,56.93,57.04,56.61,56.61,3239
2016-12-28,57.12,57.3,56.81,57.06,2584
2016-12-29,57.11,57.44,56.91,57.23,2581
2016-12-30,57.06,57.17,56.81,56.85,2258
2017-01-03,56.06,58.36,55.82,58.31,7720
2017-01-04,57.06,57.14,55.95,56.2,3180
2017-01-05,57.43,57.67,56.58,57.31,5103
2017-01-06,57.66,57.74,56.95,57.44,3964
2017-01-09,56.09,56.78,55.93,56.78,4673
2017-01-10,55.1,56.38,54.92,56.31,4503
2017-01-11,56.29,56.8,55.03,55.61,7533
2017-01-12,57.05,57.22,56.74,57.1,7211
2017-01-13,56.36,56.85,56.24,56.47,2698
2017-01-17,56.27,57.16,56.17,57.14,3444
2017-01-18,54.95,56.07,54.79,55.34,5254
2017-01-19,55.08,55.64,54.85,55.47,3198
2017-01-20,56.1,56.31,55.91,56.05,4030
2017-01-23,55.73,56.05,55.35,55.37,3194
2017-01-24,55.88,56.21,55.58,55.93,4198
2017-01-25,55.42,55.96,55.24,55.45,4760
2017-01-26,56.22,56.42,55.9,55.98,7118
2017-01-27,55.49,55.78,55.04,55.57,4204
2017-01-30,55.21,55.36,54.92,55.28,3576
2017-01-31,55.33,56.1,55.17,55.78,6327
2017-02-01,56.15,56.17,55.37,55.75,8686
2017-02-02,55.9,56.25,55.62,56.2,3617
2017-02-03,56.27,56.42,55.82,55.94,4243
2017-02-06,55.55,56.38,55.45,56.28,3990
2017-02-07,54.66,54.99,54.25,54.85,4449
2017-02-08,54.72,54.95,54.05,54.38,7680
2017-02-09,55.21,55.32,54.97,55.26,2952
2017-02-10,56.02,56.16,55.74,55.98,6437
2017-02-13,55.17,55.42,54.97,55.31,4619
2017-02-14,55.35,55.75,55.05,55.74,4401
2017-02-15,55.06,55.45,54.88,55.0,4059
2017-02-16,54.84,55.35,54.45,55.31,5173
2017-02-17,54.84,54.85,54.44,54.44,4322
2017-02-21,55.01,55.65,54.85,55.65,7372
2017-02-22,54.55,54.77,54.26,54.45,4314
2017-02-23,55.22,55.65,54.91,55.44,5843
2017-02-24,54.89,55.14,54.85,54.87,3714
2017-02-27,55.06,55.39,55.02,55.35,4171
2017-02-28,55.28,55.31,54.49,54.79,4902
2017-03-01,55.15,55.67,55.03,55.54,5983
