,close,high,low,open,volume
2017-03-02,53.92,54.24,53.77,54.08,699
2017-03-03,54.39,54.42,54.03,54.05,640
2017-03-06,54.49,54.66,54.31,54.47,1210
2017-03-07,54.36,54.83,54.1,54.83,1795
2017-03-08,52.11,54.16,51.93,53.88,2963
2017-03-09,51.29,51.78,50.75,51.7,1461
2017-03-10,50.43,51.35,50.25,51.35,2204
2017-03-13,50.59,50.79,50.37,50.55,1026
2017-03-14,50.1,50.64,49.8,50.03,3640
2017-03-15,50.47,50.87,50.33,50.52,2407
2017-03-16,50.14,50.6,50.09,50.49,1324
2017-03-17,50.11,50.28,49.96,50.25,1325
2017-03-20,50.04,50.29,49.87,49.99,1800
2017-03-21,49.87,50.48,49.74,50.32,1675
2017-03-22,50.01,50.16,49.4,49.83,1851
2017-03-23,49.76,50.01,49.7,49.91,994
2017-03-24,49.93,50.1,49.72,49.91,702
2017-03-27,49.94,50.02,49.36,49.47,1287
2017-03-28,50.06,50.48,49.95,50.13,1928
2017-03-29,50.63,50.67,50.0,50.0,3812
2017-03-30,51.3,51.36,50.85,50.97,2078
2017-03-31,51.62,51.79,51.2,51.2,2021
2017-04-03,51.74,51.89,51.55,51.79,1455
2017-04-04,52.31,52.47,52.0,52.02,1150
2017-04-05,52.37,52.8,52.05,52.62,3585
2017-04-06,52.72,52.79,52.53,52.64,1304
2017-04-07,53.0,53.0,52.67,52.73,1834
2017-04-10,53.67,53.68,53.26,53.35,2038
2017-04-11,54.01,54.0,53.44,53.7,2445
2017-04-12,54.1,54.25,53.81,54.12,1778
2017-04-13,54.17,54.48,53.86,54.47,2388
2017-04-17,53.87,54.28,53.77,54.2,2309
2017-04-18,53.61,53.97,53.24,53.7,1625
2017-04-19,51.95,53.72,51.66,53.66,2509
2017-04-20,51.91,52.31,51.72,52.0,1322
2017-04-21,51.33,51.88,50.87,51.86,2050
2017-04-24,50.94,51.2,50.84,51.17,845
2017-04-25,50.89,51.07,50.47,50.74,1731
2017-04-26,50.83,51.2,50.46,50.56,1335
2017-04-27,50.16,50.45,49.75,50.05,1971
2017-04-28,50.36,50.69,50.1,50.53,2750
2017-05-01,50.05,50.12,49.77,50.03,1703
2017-05-02,49.0,50.0,48.75,49.92,2399
2017-05-03,49.26,49.45,48.73,49.06,1752
2017-05-04,47.62,48.54,47.3,48.47,2776
2017-05-05,48.53,48.81,47.85,47.85,2000
2017-05-08,48.88,49.05,48.17,48.63,1213
2017-05-09,48.43,48.83,48.07,48.68,1071
2017-05-10,49.46,49.77,48.86,48.86,2310
2017-05-11,49.75,50.01,49.53,49.77,1315
2017-05-12,49.42,49.6,49.11,49.57,902
2017-05-15,49.81,50.34,49.61,50.32,2408
2017-05-16,49.98,50.29,49.6,50.2,1933
2017-05-17,50.24,50.45,49.8,50.17,2065
2017-05-18,50.3,50.55,49.84,49.85,1174
2017-05-19,51.05,51.14,50.73,50.76,4025
2017-05-22,51.44,51.52,51.14,51.44,5666
2017-05-23,51.51,51.68,51.3,51.47,2766
2017-05-24,51.21,51.73,51.12,51.48,2820
2017-05-25,49.38,51.15,49.05,50.95,3152
2017-05-26,50.12,50.24,49.54,49.72,1574
2017-05-30,50.18,50.3,49.7,49.82,2338
