,close,high,low,open,volume
2016-12-02,54.85,54.85,54.29,54.5,1436
2016-12-05,55.4,55.43,54.82,55.21,1328
2016-12-06,54.83,54.89,54.5,54.62,626
2016-12-07,54.18,54.93,54.06,54.47,609
2016-12-08,54.56,54.65,54.05,54.42,505
2016-12-09,54.89,54.97,54.64,54.9,1327
2016-12-12,54.92,55.72,54.64,55.64,3048
2016-12-13,55.29,55.34,54.59,55.28,1467
2016-12-14,54.3,55.46,54.15,54.85,2011
2016-12-15,54.29,54.5,53.71,53.98,1150
2016-12-16,54.84,54.99,54.63,54.8,1077
2016-12-19,55.01,55.1,54.49,54.61,1580
2016-12-20,55.62,55.8,55.29,55.51,1637
2016-12-21,55.01,55.76,54.9,55.66,708
2016-12-22,55.36,55.58,55.04,55.26,1799
2016-12-23,55.59,55.62,55.0,55.0,250
2016-12-27,56.19,56.22,55.8,55.85,657
2016-12-28,56.36,56.47,56.08,56.24,894
2016-12-29,56.39,56.69,56.24,56.58,908
2016-12-30,56.37,56.5,56.1,56.16,987
2017-01-03,55.5,57.53,55.23,57.51,1301
2017-01-04,56.6,56.65,55.59,55.85,744
2017-01-05,57.06,57.09,56.26,56.86,856
2017-01-06,57.28,57.35,56.64,57.02,1079
2017-01-09,56.08,56.6,55.97,56.6,1202
2017-01-10,55.47,56.58,55.24,56.41,1203
2017-01-11,56.48,56.91,55.38,55.85,1884
2017-01-12,57.01,57.15,56.7,57.09,2080
2017-01-13,56.31,56.77,56.2,56.43,1242
2017-01-17,55.95,56.76,55.88,56.75,2270
2017-01-18,54.95,55.88,54.82,55.3,975
2017-01-19,55.09,55.58,54.92,55.44,716
2017-01-20,56.04,56.17,55.76,55.9,947
2017-01-23,55.71,56.05,55.45,55.47,549
2017-01-24,55.85,56.13,55.55,55.96,1570
2017-01-25,55.47,55.91,55.3,55.51,1853
2017-01-26,56.16,56.39,55.94,56.02,3034
2017-01-27,55.46,55.73,55.11,55.6,1152
2017-01-30,55.32,55.39,54.98,55.23,2147
2017-01-31,55.41,56.12,55.29,55.79,1690
2017-02-01,56.06,56.08,55.39,55.7,1715
2017-02-02,55.86,56.12,55.6,56.11,663
2017-02-03,56.27,56.33,55.74,55.83,1957
2017-02-06,55.74,56.46,55.65,56.37,2238
2017-02-07,54.91,55.28,54.61,55.15,1812
2017-02-08,54.95,55.08,54.38,54.67,1105
2017-02-09,55.32,55.44,55.13,55.4,1794
2017-02-10,55.86,56.11,55.72,55.99,2290
2017-02-13,55.11,55.35,54.91,55.22,962
2017-02-14,55.17,55.6,54.93,55.56,1344
2017-02-15,54.77,55.12,54.63,54.81,1746
2017-02-16,54.54,55.07,54.25,55.03,1745
2017-02-17,54.41,54.44,54.09,54.15,1236
2017-02-21,54.2,54.95,54.04,54.94,2239
2017-02-22,53.77,53.88,53.45,53.64,2978
2017-02-23,54.26,54.65,54.01,54.42,2207
2017-02-24,53.97,54.38,53.92,54.19,1365
2017-02-27,54.26,54.51,54.22,54.36,1326
2017-02-28,54.72,54.73,53.97,54.25,1349
2017-03-01,54.57,55.05,54.51,54.92,1696
