,close,high,low,open,volume
2016-12-09,130.96,130.93,130.93,130.93,1
2016-12-19,131.17,131.13,131.13,131.13,1
2017-01-03,131.31,131.52,131.29,131.52,4
2017-01-04,131.34,131.36,131.36,131.36,1
2017-01-05,131.26,131.22,131.22,131.22,1
2017-01-10,131.28,131.25,131.24,131.24,2
2017-01-11,131.36,131.35,131.28,131.33,178
2017-01-12,131.46,131.48,131.37,131.44,84
2017-01-13,131.39,131.45,131.42,131.42,100
2017-01-16,131.55,131.55,131.52,131.55,168
2017-01-17,131.61,131.67,131.67,131.67,422
2017-01-18,131.41,131.5,131.5,131.5,1
2017-01-19,131.27,131.29,131.22,131.26,442
2017-01-20,131.03,131.12,131.11,131.12,219
2017-01-23,131.26,131.27,131.07,131.09,273
2017-01-24,131.14,131.21,131.1,131.18,1648
2017-01-25,130.8,130.84,130.82,130.82,301
2017-01-26,130.69,130.75,130.66,130.72,143
2017-01-27,130.74,130.72,130.7,130.71,269
2017-01-30,130.83,130.84,130.74,130.74,500
2017-01-31,130.92,130.85,130.68,130.71,634
2017-02-01,130.87,130.96,130.84,130.85,76
2017-02-02,131.15,131.16,130.96,130.96,571
2017-02-03,131.21,131.26,131.04,131.04,48
2017-02-06,131.53,131.53,131.32,131.32,193
2017-02-07,131.55,131.67,131.46,131.62,799
2017-02-08,131.83,131.86,131.59,131.59,336
2017-02-09,131.77,131.87,131.7,131.82,125
2017-02-10,131.72,131.77,131.63,131.73,500
2017-02-13,131.71,131.73,131.68,131.73,843
2017-02-14,131.66,131.74,131.63,131.7,414
2017-02-15,131.62,131.63,131.58,131.63,764
2017-02-16,131.68,131.68,131.6,131.67,1512
2017-02-17,131.9,131.93,131.62,131.62,1648
2017-02-20,132.06,132.1,131.93,131.94,555
2017-02-21,132.07,132.13,131.99,132.06,674
2017-02-22,132.39,132.54,132.14,132.14,2942
2017-02-23,132.56,132.62,132.29,132.34,2961
2017-02-24,132.74,132.78,132.62,132.63,7586
2017-02-27,132.69,132.76,132.64,132.73,16109
2017-02-28,132.66,132.73,132.55,132.67,19081
2017-03-01,132.23,132.62,132.17,132.58,65635
