,close,high,low,open,volume
2017-03-21,131.72,131.75,131.73,131.75,2
2017-03-22,131.96,132.01,131.77,131.77,125
2017-03-23,131.87,132.02,131.92,131.92,12
2017-03-24,131.89,131.93,131.74,131.78,8
2017-03-27,131.79,132.23,131.88,132.23,13
2017-03-28,131.99,132.01,131.92,131.92,303
2017-03-29,132.4,132.39,131.97,131.97,272
2017-03-31,132.52,132.41,132.41,132.41,140
2017-04-03,132.89,132.83,132.53,132.53,15
2017-04-04,132.98,133.03,133.01,133.03,40
2017-04-06,132.95,132.98,132.98,132.98,1
2017-04-07,133.2,133.2,133.02,133.02,38
2017-04-10,133.29,133.28,133.22,133.28,11
2017-04-11,133.39,133.36,133.36,133.36,1
2017-04-12,133.37,133.4,133.36,133.36,2
2017-04-13,133.49,133.52,133.45,133.46,13
2017-04-18,133.49,133.52,133.47,133.49,4
2017-04-19,133.14,133.45,133.12,133.45,18
2017-04-21,133.0,133.0,132.96,132.96,4
2017-04-24,132.28,132.37,132.28,132.29,33
2017-04-25,132.12,132.08,132.08,132.08,1
2017-04-26,132.29,132.24,132.22,132.22,204
2017-04-27,132.66,132.6,132.25,132.25,2002
2017-04-28,132.61,132.6,132.39,132.39,52
2017-05-02,132.52,132.55,132.5,132.55,9
2017-05-03,132.51,132.54,132.53,132.53,2
2017-05-04,132.22,132.39,132.18,132.39,142
2017-05-05,132.01,132.25,132.19,132.22,52
2017-05-08,132.01,132.15,131.99,132.14,201
2017-05-09,132.01,132.04,131.93,131.96,849
2017-05-10,132.05,132.15,131.97,131.97,303
2017-05-11,132.04,132.06,131.92,131.97,510
2017-05-12,132.21,132.25,132.07,132.09,103
2017-05-15,132.15,132.26,132.19,132.19,55
2017-05-16,132.11,132.12,132.07,132.12,830
2017-05-17,132.38,132.56,132.12,132.16,375
2017-05-18,132.53,132.69,132.4,132.41,367
2017-05-19,132.41,132.5,132.4,132.5,370
2017-05-22,132.35,132.37,132.26,132.31,421
2017-05-23,132.32,132.49,132.24,132.49,1000
2017-05-24,132.37,132.43,132.26,132.28,2563
2017-05-25,132.54,132.6,132.48,132.48,613
2017-05-26,132.71,132.77,132.58,132.58,2452
2017-05-29,132.99,133.0,132.69,132.73,1633
2017-05-30,132.97,133.07,132.85,133.0,7791
2017-05-31,133.0,133.02,132.87,132.98,29826
2017-06-01,132.97,133.01,132.89,132.99,36842
2017-06-02,133.07,133.12,132.95,132.95,46020
2017-06-05,133.0,133.08,132.96,133.08,49393
2017-06-06,133.2,133.22,133.05,133.09,133955
2017-06-07,133.18,133.23,133.08,133.16,420482
2017-06-08,133.15,133.22,132.94,133.13,483090
2017-06-09,133.15,133.22,133.1,133.17,302670
2017-06-12,133.16,133.26,133.12,133.18,275856
2017-06-13,133.07,133.19,133.02,133.19,266820
2017-06-14,133.19,133.21,132.98,133.13,381436
2017-06-15,132.73,133.13,132.6,133.1,658276
2017-06-16,132.87,132.91,132.56,132.72,370633
