,close,high,low,open,volume
2016-11-21,1215.5,1221.7,1215.6,1220.6,90
2016-11-22,1217.0,1219.5,1213.2,1219.2,175
2016-11-23,1195.4,1199.1,1187.0,1199.1,583
2016-11-25,1184.1,1196.0,1184.0,1194.9,518
2016-11-28,1197.0,1198.9,1188.3,1193.3,706
2016-11-29,1194.0,1195.5,1187.3,1187.3,785
2016-11-30,1177.0,1187.3,1174.7,1187.1,910
2016-12-01,1172.4,1179.5,1166.3,1171.2,396
2016-12-02,1180.9,1183.1,1178.1,1178.8,365
2016-12-05,1179.5,1180.6,1161.6,1170.7,703
2016-12-06,1172.9,1179.8,1171.8,1176.6,401
2016-12-07,1180.4,1185.1,1177.4,1181.2,429
2016-12-08,1175.4,1178.1,1174.5,1176.3,236
2016-12-09,1164.8,1171.8,1161.2,1171.4,566
2016-12-12,1168.7,1170.7,1161.9,1165.1,329
2016-12-13,1161.9,1166.1,1159.3,1164.5,815
2016-12-14,1166.6,1169.1,1143.5,1168.8,1069
2016-12-15,1132.4,1137.1,1127.2,1136.9,588
2016-12-16,1140.1,1145.8,1132.4,1137.0,644
2016-12-19,1145.4,1146.7,1141.7,1143.4,437
2016-12-20,1136.3,1137.5,1129.9,1131.7,452
2016-12-21,1135.8,1140.6,1134.2,1140.2,320
2016-12-22,1133.3,1138.0,1132.0,1133.7,427
2016-12-23,1136.3,1139.5,1135.2,1135.4,405
2016-12-27,1141.5,1143.9,1139.8,1143.6,374
2016-12-28,1143.6,1146.3,1139.9,1141.0,500
2016-12-29,1160.7,1163.1,1148.8,1149.5,1157
2016-12-30,1154.3,1163.9,1153.3,1161.5,740
2017-01-03,1164.8,1168.4,1151.3,1154.1,1508
2017-01-04,1168.1,1170.4,1164.4,1168.8,753
2017-01-05,1184.1,1188.3,1179.4,1180.4,1096
2017-01-06,1176.3,1182.3,1174.1,1176.5,1470
2017-01-09,1187.9,1189.3,1180.4,1183.5,2605
2017-01-10,1188.5,1193.6,1185.0,1188.3,3059
2017-01-11,1199.7,1201.5,1180.3,1187.3,3369
2017-01-12,1202.9,1209.1,1197.3,1204.7,2924
2017-01-13,1199.1,1202.1,1190.7,1195.5,2971
2017-01-17,1215.9,1219.7,1214.7,1218.9,2597
2017-01-18,1215.0,1219.2,1204.7,1217.3,3909
2017-01-19,1204.3,1208.8,1198.1,1202.3,4077
2017-01-20,1207.7,1217.6,1202.5,1205.6,5896
2017-01-23,1218.5,1222.0,1211.8,1215.1,6030
2017-01-24,1213.6,1220.3,1209.1,1216.7,6635
2017-01-25,1200.5,1203.6,1195.3,1200.0,12417
2017-01-26,1192.5,1193.7,1186.6,1190.7,18496
2017-01-27,1191.1,1193.8,1186.3,1187.5,27086
2017-01-30,1196.0,1201.3,1193.3,1194.0,76805
2017-01-31,1211.4,1217.4,1210.6,1211.5,122611
2017-02-01,1208.3,1213.8,1199.7,1205.3,112604
2017-02-02,1219.4,1225.6,1215.5,1222.4,84803
2017-02-03,1220.8,1223.2,1216.3,1216.4,83881
2017-02-06,1232.1,1237.5,1227.1,1230.7,79457
2017-02-07,1236.1,1237.4,1231.7,1232.8,80989
2017-02-08,1239.5,1246.6,1238.3,1241.4,98769
2017-02-09,1236.8,1246.2,1226.1,1243.6,139158
2017-02-10,1235.9,1238.9,1226.0,1226.0,118704
2017-02-13,1225.8,1228.7,1220.3,1226.5,83998
2017-02-14,1225.4,1235.4,1222.7,1234.9,123178
2017-02-15,1233.1,1234.9,1221.2,1222.1,116098
2017-02-16,1241.6,1243.7,1238.1,1239.2,89944
2017-02-17,1239.1,1244.2,1235.3,1242.0,65903
