,close,high,low,open,volume
2017-02-13,1235.2,1241.1,1241.1,1241.1,0
2017-02-14,1234.9,1242.5,1234.0,1242.5,12
2017-02-15,1242.7,1243.0,1235.3,1236.2,52
2017-02-16,1251.2,1251.9,1247.8,1247.8,14
2017-02-17,1248.6,1253.2,1247.2,1250.9,33
2017-02-21,1248.4,1248.6,1237.7,1237.7,19
2017-02-22,1242.7,1248.0,1242.1,1248.0,16
2017-02-23,1260.7,1260.8,1257.1,1258.4,29
2017-02-24,1267.6,1267.8,1262.4,1267.7,66
2017-02-27,1268.1,1273.8,1261.5,1268.5,36
2017-02-28,1263.2,1267.4,1258.3,1266.5,23
2017-03-01,1259.5,1257.5,1253.8,1253.8,4
2017-03-02,1242.3,1246.9,1241.7,1246.5,6
2017-03-03,1236.1,1245.0,1233.3,1238.0,14
2017-03-06,1235.1,1238.0,1235.1,1238.0,27
2017-03-07,1225.7,1229.6,1223.7,1226.4,33
2017-03-08,1219.0,1220.6,1216.8,1217.3,30
2017-03-09,1212.8,1217.1,1211.0,1215.9,25
2017-03-10,1211.0,1214.0,1211.5,1212.4,24
2017-03-13,1212.9,1215.6,1212.7,1213.7,826
2017-03-14,1212.4,1216.0,1206.7,1215.6,32
2017-03-15,1210.4,1230.7,1208.1,1209.8,104
2017-03-16,1236.8,1239.6,1235.5,1237.3,126
2017-03-17,1239.8,1240.3,1238.5,1240.0,23
2017-03-20,1243.8,1243.6,1241.4,1241.4,40
2017-03-21,1256.2,1255.5,1247.0,1247.0,124
2017-03-22,1259.3,1260.7,1256.5,1256.5,44
2017-03-23,1256.5,1261.9,1252.2,1261.8,50
2017-03-24,1258.2,1261.1,1253.4,1253.6,93
2017-03-27,1265.3,1270.0,1262.5,1270.0,98
2017-03-28,1265.4,1267.6,1257.3,1266.1,188
2017-03-29,1263.4,1262.7,1260.2,1262.3,36
2017-03-30,1254.6,1259.0,1251.3,1256.2,78
2017-03-31,1257.7,1258.8,1253.0,1254.5,128
2017-04-03,1260.6,1262.0,1255.6,1256.5,144
2017-04-04,1265.0,1265.8,1263.9,1265.3,17
2017-04-05,1255.0,1262.7,1252.0,1254.8,204
2017-04-06,1259.9,1261.8,1258.4,1260.3,26
2017-04-07,1263.9,1275.5,1259.8,1273.0,150
2017-04-10,1260.4,1264.6,1258.4,1258.4,89
2017-04-11,1280.7,1283.7,1273.0,1274.3,413
2017-04-12,1284.6,1295.2,1281.8,1282.4,52
2017-04-13,1295.0,1295.8,1290.8,1292.1,40
2017-04-17,1298.3,1300.0,1290.2,1295.9,60
2017-04-18,1300.4,1300.0,1287.6,1287.6,102
2017-04-19,1289.9,1290.7,1282.1,1290.3,33
2017-04-20,1290.3,1289.6,1285.2,1289.6,245
2017-04-21,1295.6,1295.1,1291.8,1293.3,65
2017-04-24,1284.0,1284.1,1277.5,1277.5,220
2017-04-25,1273.9,1276.3,1271.3,1276.3,49
2017-04-26,1270.9,1277.6,1270.7,1271.6,41
2017-04-27,1272.6,1274.7,1269.3,1271.1,87
2017-04-28,1275.0,1276.1,1271.8,1272.3,414
2017-05-01,1262.2,1275.5,1262.6,1271.0,117
2017-05-02,1263.8,1264.3,1261.0,1261.0,92
2017-05-03,1255.3,1260.5,1245.3,1260.5,269
2017-05-04,1235.2,1239.2,1232.9,1235.1,177
2017-05-05,1233.7,1236.8,1233.6,1235.3,56
2017-05-08,1233.9,1236.5,1233.0,1236.5,55
2017-05-09,1222.9,1228.4,1221.7,1226.4,246
2017-05-10,1225.7,1230.8,1225.5,1229.9,42
2017-05-11,1231.1,1233.6,1230.3,1230.5,62
