,close,high,low,open,volume
2016-11-21,1218.2,1224.2,1218.0,1221.6,91
2016-11-22,1219.7,1222.1,1214.0,1221.7,180
2016-11-23,1198.3,1201.7,1189.9,1201.6,263
2016-11-25,1187.0,1198.2,1187.9,1197.1,125
2016-11-28,1200.0,1202.5,1192.1,1195.5,345
2016-11-29,1197.0,1197.5,1193.3,1195.5,152
2016-11-30,1179.9,1190.7,1178.4,1190.1,365
2016-12-01,1175.3,1181.3,1169.2,1173.7,632
2016-12-02,1183.8,1185.4,1181.3,1182.2,225
2016-12-05,1182.3,1183.4,1165.5,1174.5,412
2016-12-06,1175.7,1182.4,1174.5,1180.5,366
2016-12-07,1183.2,1187.5,1181.0,1185.8,223
2016-12-08,1178.3,1180.9,1177.4,1179.1,146
2016-12-09,1167.7,1174.4,1164.9,1174.4,223
2016-12-12,1171.5,1173.3,1165.5,1168.5,240
2016-12-13,1164.6,1168.9,1162.1,1167.3,539
2016-12-14,1169.3,1171.9,1147.8,1171.4,487
2016-12-15,1135.1,1139.2,1129.8,1137.7,212
2016-12-16,1142.8,1147.5,1135.0,1139.8,99
2016-12-19,1148.1,1149.6,1144.3,1146.5,286
2016-12-20,1139.1,1140.1,1133.5,1134.6,251
2016-12-21,1138.6,1143.2,1137.1,1143.2,80
2016-12-22,1136.0,1140.4,1134.9,1136.4,345
2016-12-23,1139.0,1142.0,1138.0,1138.0,126
2016-12-27,1144.2,1146.6,1142.3,1145.8,242
2016-12-28,1146.3,1148.9,1143.1,1143.6,431
2016-12-29,1163.5,1165.9,1151.6,1151.6,207
2016-12-30,1157.1,1166.3,1156.0,1165.8,174
2017-01-03,1167.5,1170.8,1154.2,1157.3,664
2017-01-04,1170.7,1172.9,1168.0,1171.3,151
2017-01-05,1186.7,1190.8,1182.2,1183.4,587
2017-01-06,1179.0,1184.8,1177.0,1179.2,314
2017-01-09,1190.7,1192.0,1184.0,1185.9,670
2017-01-10,1191.4,1196.2,1188.6,1190.9,893
2017-01-11,1202.8,1204.6,1183.0,1190.0,903
2017-01-12,1206.0,1211.8,1200.5,1207.2,820
2017-01-13,1202.2,1204.0,1193.8,1198.1,359
2017-01-17,1219.0,1222.8,1217.8,1222.3,386
2017-01-18,1218.0,1222.0,1207.8,1220.8,310
2017-01-19,1207.2,1211.5,1201.4,1205.3,574
2017-01-20,1210.7,1220.0,1205.5,1206.7,316
2017-01-23,1221.6,1225.1,1215.0,1217.6,281
2017-01-24,1216.8,1223.5,1212.5,1220.3,539
2017-01-25,1203.7,1206.8,1198.8,1202.6,1108
2017-01-26,1195.6,1196.8,1189.8,1194.0,482
2017-01-27,1194.3,1196.7,1189.5,1191.0,562
2017-01-30,1199.1,1204.3,1196.9,1197.0,1111
2017-01-31,1214.5,1220.5,1213.6,1214.6,1616
2017-02-01,1211.3,1216.5,1203.4,1207.5,1597
2017-02-02,1222.4,1228.4,1218.5,1225.4,644
2017-02-03,1223.9,1226.0,1219.5,1219.5,521
2017-02-06,1235.3,1240.6,1230.7,1233.7,457
2017-02-07,1239.3,1240.5,1235.0,1236.1,360
2017-02-08,1242.7,1249.6,1241.7,1245.0,530
2017-02-09,1240.0,1249.0,1230.0,1247.3,1005
2017-02-10,1239.0,1241.5,1229.2,1229.5,1244
2017-02-13,1228.9,1231.7,1223.7,1229.5,560
2017-02-14,1228.6,1238.5,1226.2,1238.5,703
2017-02-15,1236.4,1238.0,1225.0,1225.0,910
2017-02-16,1244.9,1246.6,1242.1,1243.0,427
2017-02-17,1242.4,1247.1,1239.0,1244.7,328
