,close,high,low,open,volume
2016-11-21,2187.875,2191.25,2180.0,2181.5,1559
2016-11-22,2195.25,2197.5,2186.75,2195.0,2455
2016-11-23,2195.75,2197.0,2187.25,2189.5,1977
2016-11-25,2206.25,2206.25,2199.75,2200.75,1519
2016-11-28,2195.75,2204.25,2193.5,2201.0,1959
2016-11-29,2198.75,2204.25,2191.5,2195.25,4189
2016-11-30,2193.75,2207.5,2192.25,2206.0,4676
2016-12-01,2186.875,2196.75,2180.75,2196.5,9323
2016-12-02,2186.75,2191.75,2181.5,2186.25,7107
2016-12-05,2198.875,2203.75,2193.5,2196.0,17713
2016-12-06,2204.75,2206.5,2195.5,2201.25,34484
2016-12-07,2231.375,2235.75,2202.75,2204.0,105334
2016-12-08,2242.375,2246.0,2231.5,2234.5,347346
2016-12-09,2254.75,2255.75,2242.5,2243.0,922526
2016-12-12,2250.375,2259.0,2246.75,2252.75,1120341
2016-12-13,2267.75,2273.0,2259.0,2259.5,1426995
2016-12-14,2252.0,2272.5,2243.0,2263.5,1675854
2016-12-15,2258.375,2267.75,2249.25,2251.0,1455031
2016-12-16,2255.25,2262.75,2249.5,2261.5,1197275
2016-12-19,2260.125,2263.75,2254.0,2256.0,833258
2016-12-20,2266.5,2269.5,2262.25,2265.25,711634
2016-12-21,2260.375,2268.0,2258.0,2265.75,573109
2016-12-22,2258.75,2260.0,2251.5,2258.5,743512
2016-12-23,2260.0,2260.25,2254.25,2256.5,325077
2016-12-27,2260.875,2269.5,2260.5,2262.25,451896
2016-12-28,2245.25,2267.0,2243.5,2267.0,914428
2016-12-29,2245.125,2250.0,2239.5,2245.75,791992
2016-12-30,2236.25,2249.5,2228.0,2248.75,1159228
2017-01-03,2252.625,2259.5,2239.5,2252.0,1597605
2017-01-04,2264.25,2267.25,2256.0,2256.25,1248816
2017-01-05,2264.25,2265.25,2254.0,2262.0,1154613
2017-01-06,2271.5,2277.0,2258.25,2264.75,1419562
2017-01-09,2265.0,2270.25,2263.5,2268.75,917572
2017-01-10,2263.75,2274.0,2259.5,2264.5,1176072
2017-01-11,2270.625,2271.75,2255.0,2263.25,1568725
2017-01-12,2263.375,2267.25,2248.5,2264.25,1589696
2017-01-13,2272.5,2273.5,2266.25,2266.75,1055282
2017-01-17,2262.75,2267.25,2257.25,2262.5,1211757
2017-01-18,2266.625,2267.5,2258.25,2264.75,961279
2017-01-19,2261.625,2269.5,2253.0,2267.75,1257535
2017-01-20,2265.875,2272.75,2259.75,2266.5,1535042
2017-01-23,2262.0,2267.5,2251.75,2262.5,1251195
2017-01-24,2274.625,2280.5,2262.0,2263.5,1142343
2017-01-25,2293.875,2295.25,2284.25,2286.5,1200543
2017-01-26,2294.125,2296.5,2289.5,2293.0,997167
2017-01-27,2289.125,2295.5,2287.0,2293.75,816270
2017-01-30,2276.0,2281.25,2263.25,2281.0,1679020
2017-01-31,2274.5,2278.25,2262.25,2268.75,1416501
2017-02-01,2274.5,2285.0,2268.25,2281.75,1392146
2017-02-02,2275.375,2279.75,2266.75,2270.75,1233309
2017-02-03,2291.0,2294.0,2283.0,2287.0,1179363
2017-02-06,2286.5,2291.5,2283.5,2286.75,968311
2017-02-07,2288.375,2295.0,2285.25,2292.25,1042775
2017-02-08,2290.25,2292.0,2281.0,2284.25,1113941
2017-02-09,2304.25,2307.75,2293.0,2293.75,1199816
2017-02-10,2312.75,2315.75,2306.75,2308.0,1036457
2017-02-13,2326.25,2329.0,2318.5,2319.0,1032896
2017-02-14,2337.0,2337.75,2319.75,2323.75,1250419
2017-02-15,2350.375,2351.5,2332.0,2332.75,1325719
2017-02-16,2345.625,2349.75,2336.75,2348.0,1554354
2017-02-17,2347.875,2348.75,2337.25,2337.75,1132531
