,close,high,low,open,volume
2017-02-13,2321.25,2323.75,2313.75,2313.75,1761
2017-02-14,2332.125,2333.0,2315.0,2318.0,2057
2017-02-15,2345.75,2346.75,2327.5,2327.5,2758
2017-02-16,2341.0,2344.75,2332.25,2342.5,2787
2017-02-17,2343.375,2344.25,2333.0,2333.0,2504
2017-02-21,2355.25,2360.0,2348.75,2349.0,3944
2017-02-22,2356.375,2358.5,2351.5,2353.25,2602
2017-02-23,2358.25,2362.0,2348.25,2362.0,5163
2017-02-24,2360.375,2361.5,2347.25,2347.75,4057
2017-02-27,2363.875,2366.25,2356.75,2359.25,3738
2017-02-28,2358.625,2362.75,2353.5,2360.0,4459
2017-03-01,2390.125,2397.25,2377.5,2377.75,12110
2017-03-02,2378.5,2389.25,2374.75,2389.25,8087
2017-03-03,2377.75,2379.5,2371.0,2375.25,6457
2017-03-06,2372.0,2374.75,2363.75,2368.5,11561
2017-03-07,2363.125,2371.25,2361.25,2367.25,26909
2017-03-08,2361.125,2370.0,2357.75,2367.0,47463
2017-03-09,2363.25,2366.25,2351.0,2360.75,248623
2017-03-10,2368.625,2374.0,2359.0,2373.5,941707
2017-03-13,2371.75,2372.0,2365.5,2369.25,688602
2017-03-14,2363.125,2365.5,2354.75,2365.25,1150085
2017-03-15,2380.625,2387.75,2365.75,2368.75,1229024
2017-03-16,2379.125,2384.5,2373.5,2383.75,1184847
2017-03-17,2375.25,2382.25,2372.75,2380.5,1037874
2017-03-20,2370.25,2376.0,2365.5,2372.75,958904
2017-03-21,2342.25,2378.75,2338.0,2377.25,2436631
2017-03-22,2342.625,2348.75,2332.75,2340.25,1560845
2017-03-23,2340.0,2356.0,2338.25,2342.5,1428563
2017-03-24,2344.75,2352.75,2331.75,2346.25,1446597
2017-03-27,2338.375,2341.5,2318.0,2321.0,1318439
2017-03-28,2351.375,2360.5,2333.5,2334.75,1449364
2017-03-29,2357.0,2359.75,2348.75,2352.0,998804
2017-03-30,2364.625,2366.75,2354.0,2356.0,1034032
2017-03-31,2359.25,2366.75,2357.5,2360.5,1386187
2017-04-03,2356.125,2361.75,2340.0,2359.25,1560279
2017-04-04,2356.625,2358.75,2346.5,2350.75,1021001
2017-04-05,2346.625,2375.0,2343.75,2363.0,1748694
2017-04-06,2353.75,2361.25,2345.0,2350.5,1318249
2017-04-07,2352.25,2360.75,2347.0,2352.0,1059832
2017-04-10,2352.5,2363.25,2347.5,2354.25,1198663
2017-04-11,2351.125,2352.0,2333.25,2349.0,1666114
2017-04-12,2340.75,2349.5,2337.5,2347.0,1308064
2017-04-13,2327.375,2345.0,2324.0,2336.25,1313418
2017-04-17,2345.0,2346.0,2328.75,2330.75,863082
2017-04-18,2337.25,2344.5,2330.25,2336.75,1200656
2017-04-19,2333.75,2349.25,2331.25,2345.0,1079581
2017-04-20,2352.125,2358.25,2337.25,2341.0,1282406
2017-04-21,2347.375,2353.0,2340.5,2352.25,1102125
2017-04-24,2370.0,2374.0,2365.75,2371.5,1185612
2017-04-25,2385.0,2389.25,2377.5,2378.5,1115888
2017-04-26,2382.25,2394.75,2381.5,2384.75,1318119
2017-04-27,2386.125,2388.75,2378.75,2386.5,955502
2017-04-28,2380.5,2388.25,2378.25,2388.0,1021505
2017-05-01,2386.875,2390.75,2380.75,2386.0,829253
2017-05-02,2385.75,2388.75,2381.75,2387.5,842735
2017-05-03,2383.25,2386.0,2375.5,2381.5,973386
2017-05-04,2385.5,2387.75,2376.0,2386.75,1067403
2017-05-05,2397.75,2399.25,2385.0,2390.0,959008
2017-05-08,2395.0,2397.75,2389.75,2396.0,737617
2017-05-09,2393.25,2400.0,2388.75,2397.75,971616
2017-05-10,2395.25,2397.0,2389.25,2392.0,827216
2017-05-11,2391.25,2393.5,2379.0,2391.25,1206149
