,close,high,low,open,volume
2016-11-21,2182.75,2186.0,2178.0,2178.0,19
2016-11-22,2190.125,2191.75,2182.5,2188.75,46
2016-11-23,2190.625,2189.75,2183.0,2185.5,23
2016-11-25,2201.25,2201.0,2195.0,2195.0,20
2016-11-28,2190.75,2198.0,2188.75,2197.0,95
2016-11-29,2193.625,2199.25,2187.5,2188.0,155
2016-11-30,2188.375,2202.0,2187.25,2200.25,95
2016-12-01,2181.5,2189.75,2177.0,2189.75,182
2016-12-02,2181.375,2184.75,2177.0,2183.0,194
2016-12-05,2193.5,2197.5,2188.25,2188.5,114
2016-12-06,2199.25,2201.0,2191.25,2195.75,130
2016-12-07,2226.0,2230.0,2197.75,2198.5,479
2016-12-08,2237.125,2241.0,2226.75,2227.25,344
2016-12-09,2249.375,2250.25,2237.75,2237.75,208
2016-12-12,2245.25,2251.25,2241.5,2246.5,133
2016-12-13,2262.5,2267.25,2254.0,2255.0,304
2016-12-14,2246.75,2265.75,2237.5,2260.0,310
2016-12-15,2253.375,2262.75,2244.75,2245.25,268
2016-12-16,2249.875,2257.25,2244.5,2257.25,803
2016-12-19,2254.75,2258.25,2248.75,2251.25,592
2016-12-20,2261.25,2264.0,2257.25,2259.75,327
2016-12-21,2255.125,2262.5,2253.25,2260.25,597
2016-12-22,2253.25,2254.0,2246.25,2253.25,731
2016-12-23,2254.625,2254.75,2249.0,2250.75,306
2016-12-27,2255.5,2264.0,2255.25,2258.0,331
2016-12-28,2239.75,2261.0,2238.5,2260.75,399
2016-12-29,2239.5,2244.25,2234.0,2240.25,436
2016-12-30,2230.5,2243.75,2222.5,2243.25,1401
2017-01-03,2246.875,2253.5,2234.0,2246.25,527
2017-01-04,2258.5,2261.0,2251.0,2251.0,1005
2017-01-05,2258.5,2259.25,2248.75,2256.25,390
2017-01-06,2265.75,2270.75,2252.75,2258.75,675
2017-01-09,2259.25,2263.75,2258.0,2262.5,512
2017-01-10,2257.75,2268.0,2253.75,2258.25,503
2017-01-11,2264.75,2265.5,2249.5,2257.75,1283
2017-01-12,2257.625,2261.0,2243.25,2259.0,1239
2017-01-13,2266.75,2267.5,2261.0,2261.75,669
2017-01-17,2257.0,2261.0,2251.75,2256.75,490
2017-01-18,2260.875,2261.5,2253.0,2259.25,684
2017-01-19,2256.0,2263.5,2248.0,2262.0,801
2017-01-20,2260.25,2267.0,2254.25,2261.0,949
2017-01-23,2256.375,2261.75,2246.25,2257.25,983
2017-01-24,2269.0,2274.75,2256.75,2258.75,844
2017-01-25,2288.5,2290.0,2279.0,2281.0,1717
2017-01-26,2288.75,2291.0,2284.5,2289.0,933
2017-01-27,2284.0,2290.0,2282.25,2288.25,733
2017-01-30,2270.875,2276.0,2258.25,2275.5,1817
2017-01-31,2269.25,2272.75,2257.25,2263.75,1163
2017-02-01,2269.25,2279.75,2263.25,2277.25,1014
2017-02-02,2270.25,2274.5,2261.75,2264.75,1237
2017-02-03,2285.75,2288.5,2277.75,2282.0,1399
2017-02-06,2281.25,2286.0,2278.5,2282.25,770
2017-02-07,2283.125,2289.5,2280.25,2287.0,1223
2017-02-08,2284.875,2286.5,2276.0,2279.25,1524
2017-02-09,2299.125,2302.75,2288.25,2288.5,1571
2017-02-10,2307.625,2310.5,2301.75,2303.25,2320
2017-02-13,2321.25,2323.75,2313.75,2313.75,1761
2017-02-14,2332.125,2333.0,2315.0,2318.0,2057
2017-02-15,2345.75,2346.75,2327.5,2327.5,2758
2017-02-16,2341.0,2344.75,2332.25,2342.5,2787
2017-02-17,2343.375,2344.25,2333.0,2333.0,2504
