,close,high,low,open,volume
2017-03-02,2375.375,2384.5,2372.75,2384.0,55
2017-03-03,2374.75,2375.25,2370.5,2373.75,42
2017-03-06,2369.0,2371.5,2362.0,2364.75,45
2017-03-07,2360.25,2367.5,2359.0,2361.0,50
2017-03-08,2358.375,2367.0,2356.25,2364.0,57
2017-03-09,2360.5,2363.0,2350.0,2356.75,117
2017-03-10,2365.875,2370.0,2357.0,2369.75,117
2017-03-13,2369.125,2368.0,2363.75,2367.5,55
2017-03-14,2360.375,2361.5,2353.0,2359.5,212
2017-03-15,2377.75,2384.0,2363.75,2364.5,253
2017-03-16,2376.25,2381.5,2371.5,2380.0,464
2017-03-17,2372.0,2379.0,2369.75,2376.5,254
2017-03-20,2367.125,2372.75,2362.5,2368.5,925
2017-03-21,2339.0,2375.25,2335.0,2374.25,2036
2017-03-22,2339.25,2345.25,2329.75,2335.25,1455
2017-03-23,2336.75,2352.5,2335.25,2338.25,1816
2017-03-24,2341.5,2348.75,2328.75,2343.5,1828
2017-03-27,2335.125,2338.25,2314.75,2316.25,1233
2017-03-28,2348.25,2357.0,2330.75,2332.0,1455
2017-03-29,2354.125,2356.0,2346.0,2349.0,597
2017-03-30,2361.75,2364.0,2351.75,2353.25,532
2017-03-31,2356.25,2363.5,2354.5,2357.5,582
2017-04-03,2353.125,2358.5,2337.5,2356.0,916
2017-04-04,2353.75,2356.0,2344.0,2348.0,836
2017-04-05,2343.75,2371.75,2342.0,2361.0,1462
2017-04-06,2350.875,2358.5,2342.5,2347.5,1481
2017-04-07,2349.375,2357.5,2344.25,2349.25,951
2017-04-10,2349.75,2360.0,2345.0,2351.0,1189
2017-04-11,2348.25,2348.5,2330.5,2345.5,1214
2017-04-12,2337.875,2346.5,2335.0,2343.75,899
2017-04-13,2324.625,2342.0,2321.5,2332.25,1236
2017-04-17,2342.125,2343.25,2326.0,2328.5,868
2017-04-18,2334.25,2341.25,2327.75,2334.25,1190
2017-04-19,2330.75,2346.0,2328.75,2342.5,1100
2017-04-20,2349.125,2355.25,2334.75,2338.0,1589
2017-04-21,2344.375,2349.5,2337.75,2349.5,1088
2017-04-24,2367.25,2371.0,2363.0,2368.5,1142
2017-04-25,2382.5,2386.75,2375.0,2375.75,2108
2017-04-26,2379.75,2392.25,2379.75,2382.5,1383
2017-04-27,2383.625,2386.0,2376.5,2384.25,1063
2017-04-28,2378.0,2385.0,2376.0,2385.0,930
2017-05-01,2384.625,2388.0,2378.5,2383.0,937
2017-05-02,2383.25,2386.0,2379.5,2385.25,643
2017-05-03,2380.75,2383.5,2373.5,2379.0,1020
2017-05-04,2382.875,2385.0,2373.75,2384.5,1116
2017-05-05,2395.25,2396.75,2382.75,2388.0,1063
2017-05-08,2392.5,2395.0,2387.5,2393.25,633
2017-05-09,2390.75,2397.5,2386.25,2395.5,896
2017-05-10,2392.75,2394.0,2387.0,2389.25,1020
2017-05-11,2388.5,2390.75,2376.5,2388.75,1525
2017-05-12,2386.0,2386.75,2382.0,2385.75,926
2017-05-15,2395.625,2399.5,2389.5,2389.5,943
2017-05-16,2394.375,2401.75,2391.5,2401.25,954
2017-05-17,2354.5,2381.0,2352.0,2374.75,4247
2017-05-18,2360.625,2371.75,2348.5,2351.25,2992
2017-05-19,2378.625,2385.0,2367.25,2367.25,3357
2017-05-22,2389.75,2391.25,2382.5,2382.75,1243
2017-05-23,2395.25,2396.5,2389.5,2393.25,2558
2017-05-24,2399.0,2401.25,2393.5,2397.0,1863
2017-05-25,2410.625,2414.75,2403.5,2405.75,3232
2017-05-26,2411.125,2412.5,2408.25,2409.0,3779
2017-05-30,2408.125,2411.5,2405.5,2407.0,4095
