Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2016-12-20,147.53125,,,,,,0.0,0.0
2016-12-21,148.0625,,,,,0.53125,0.0,0.0
2016-12-22,147.5,,,,,0.5625,0.0,0.0
2016-12-23,147.8125,,,,,0.3125,0.0,0.0
2016-12-27,147.25,,,,,0.5625,0.0,0.0
2016-12-28,148.4375,,,,,1.1875,0.0,0.0
2016-12-29,148.625,,,,,0.1875,0.0,0.0
2016-12-30,149.375,,,,,0.75,0.0,0.0
2017-01-03,149.28125,,,,,0.09375,0.0,0.0
2017-01-04,149.34375,,,,,0.0625,0.0,0.0
2017-01-05,151.1875,,,,,1.84375,0.0,0.0
2017-01-06,150.46875,,,150.65625,150.65625,0.71875,0.0,0.0
2017-01-09,151.5,,,,,1.03125,0.0,0.0
2017-01-10,151.28125,,,,,0.21875,0.0,0.0
2017-01-11,151.53125,,,,,0.25,0.0,0.0
2017-01-12,151.3125,,,,,0.21875,0.0,0.0
2017-01-13,151.0,,,151.0,151.0,0.3125,0.0,0.0
2017-01-17,152.03125,,,,,1.03125,0.0,0.0
2017-01-18,150.75,,,,,1.28125,0.0,0.0
2017-01-19,149.78125,,,,,0.96875,0.0,0.0
2017-01-20,149.5,,,,,0.28125,0.0,0.0
2017-01-23,150.75,,150.90625,,150.90625,1.25,0.0,0.0
2017-01-24,149.34375,,,,,1.40625,0.0,0.0
2017-01-25,148.21875,,,,,1.125,0.0,0.0
2017-01-26,148.5625,,,,,0.34375,0.0,0.0
2017-01-27,149.15625,,,,,0.59375,0.0,0.0
2017-01-30,149.03125,,,,,0.125,0.0,0.0
2017-01-31,149.59375,,,,,0.5625,0.0,0.0
2017-02-01,149.1875,,,,,0.40625,0.0,0.0
2017-02-02,149.28125,,,,,0.09375,0.0,0.0
2017-02-03,148.75,,,,,0.53125,0.0,0.0
2017-02-06,150.25,,,,,1.5,0.0,0.0
2017-02-07,150.90625,,,,,0.65625,0.0,0.0
2017-02-08,152.03125,,,,,1.125,0.0,0.0
2017-02-09,150.9375,,,,,1.09375,0.0,0.0
2017-02-10,150.65625,,,,,0.28125,0.0,0.0
2017-02-13,150.125,,,,,0.53125,0.0,0.0
2017-02-14,149.375,,,,,0.75,0.0,0.0
2017-02-15,148.6875,,,,,0.6875,0.0,0.0
2017-02-16,149.5625,,,,,0.875,0.0,0.0
2017-02-17,150.0,,,,,0.4375,0.0,0.0
