,close,high,low,open,volume
2017-02-14,0.7609,0.7626,0.7619,0.7626,3
2017-02-15,0.7662,0.767,0.7651,0.7651,7
2017-02-16,0.7651,0.7649,0.7649,0.7649,2
2017-02-17,0.7616,0.7633,0.7633,0.7633,0
2017-02-21,0.7642,0.7605,0.7605,0.7605,0
2017-02-22,0.7666,0.76,0.76,0.76,0
2017-02-23,0.7673,0.7666,0.7666,0.7666,0
2017-02-24,0.7631,0.7686,0.7686,0.7686,0
2017-02-28,0.7628,0.7617,0.7617,0.7617,2
2017-03-01,0.7635,0.764,0.764,0.764,0
2017-03-02,0.7531,0.7546,0.754,0.7546,4
2017-03-03,0.7549,0.7551,0.755,0.7551,4
2017-03-09,0.7472,0.7475,0.7475,0.7475,0
2017-03-13,0.7546,0.755,0.755,0.755,1
2017-03-16,0.7635,0.7617,0.7617,0.7617,2
2017-03-21,0.7669,0.7673,0.7673,0.7673,0
2017-03-22,0.7644,0.762,0.762,0.762,0
2017-03-24,0.7596,0.759,0.759,0.759,0
2017-03-27,0.7591,0.7585,0.7585,0.7585,1
2017-03-29,0.7639,0.7631,0.7631,0.7631,1
2017-04-05,0.7553,0.7538,0.7538,0.7538,0
2017-04-06,0.7513,0.7518,0.7511,0.7518,3
2017-04-07,0.7467,0.7472,0.747,0.7472,2
2017-04-10,0.7473,0.7469,0.7465,0.7469,6
2017-04-12,0.7449,0.7498,0.7456,0.7456,39
2017-04-13,0.7556,0.757,0.7538,0.7569,16
2017-04-17,0.7559,0.7575,0.757,0.757,3
2017-04-18,0.7528,0.7515,0.7503,0.7503,68
2017-04-19,0.747,0.749,0.7464,0.749,9
2017-04-20,0.7501,0.7518,0.7503,0.7509,84
2017-04-21,0.7511,0.7505,0.7504,0.7505,16
2017-04-24,0.7536,0.755,0.755,0.755,0
2017-04-26,0.7443,0.745,0.743,0.745,22
2017-04-27,0.7446,0.744,0.744,0.744,2
2017-04-28,0.7458,0.746,0.7425,0.7445,5
2017-05-01,0.751,0.7506,0.7506,0.7506,30
2017-05-02,0.7507,0.7506,0.7506,0.7506,3
2017-05-03,0.7404,0.7432,0.7404,0.7432,19
2017-05-04,0.7377,0.7384,0.7359,0.7359,37
2017-05-05,0.7391,0.74,0.7386,0.7386,23
2017-05-08,0.7365,0.7395,0.7395,0.7395,0
2017-05-09,0.7315,0.7312,0.7312,0.7312,3
