,close,high,low,open,volume
2016-12-02,0.7411,0.7443,0.7409,0.7443,5
2016-12-05,0.7444,0.7384,0.7384,0.7384,0
2016-12-06,0.7425,0.7414,0.7414,0.7414,1
2016-12-08,0.7428,0.7411,0.7411,0.7411,2
2016-12-09,0.7422,0.7416,0.741,0.741,3
2016-12-12,0.7456,0.7461,0.7461,0.7461,0
2016-12-13,0.7466,0.7471,0.7471,0.7471,6
2016-12-14,0.7392,0.74,0.7391,0.74,3
2016-12-15,0.7334,0.7351,0.7315,0.7335,6
2016-12-16,0.7262,0.7284,0.724,0.7284,16
2016-12-19,0.7223,0.7236,0.7218,0.7223,42
2016-12-20,0.7222,0.7196,0.7196,0.7196,2
2016-12-21,0.7215,0.7241,0.7241,0.7241,0
2016-12-22,0.7179,0.7196,0.7174,0.7196,7
2016-12-23,0.714,0.7145,0.7135,0.7145,9
2016-12-27,0.7156,0.7164,0.7158,0.7162,11
2016-12-28,0.7155,0.7158,0.7148,0.715,14
2016-12-29,0.7179,0.7184,0.7168,0.7168,70
2016-12-30,0.7186,0.7203,0.7182,0.72,11
2017-01-03,0.7192,0.7204,0.7173,0.719,5
2017-01-04,0.7236,0.7257,0.7239,0.7242,9
2017-01-05,0.7306,0.7319,0.7291,0.7291,12
2017-01-06,0.7277,0.7297,0.7268,0.7297,10
2017-01-09,0.7332,0.734,0.7316,0.7317,62
2017-01-10,0.7341,0.7357,0.7331,0.7331,58
2017-01-11,0.7416,0.7443,0.7327,0.7342,43
2017-01-12,0.7464,0.749,0.7461,0.7476,19
2017-01-13,0.7476,0.7468,0.7427,0.7427,16
2017-01-17,0.7537,0.7542,0.7515,0.7515,140
2017-01-18,0.7511,0.7535,0.7478,0.7535,35
2017-01-19,0.7531,0.7535,0.7509,0.7525,11
2017-01-20,0.7537,0.7523,0.7506,0.7507,13
2017-01-23,0.7549,0.756,0.7533,0.7559,25
2017-01-24,0.7554,0.7578,0.7558,0.7558,10
2017-01-25,0.7536,0.7556,0.7506,0.7507,11
2017-01-26,0.7528,0.7525,0.75,0.7514,22
2017-01-27,0.7528,0.7539,0.752,0.7537,7
2017-01-30,0.753,0.7537,0.7523,0.7528,25
2017-01-31,0.7562,0.7579,0.7552,0.7563,35
2017-02-01,0.7566,0.7566,0.753,0.754,160
2017-02-02,0.7638,0.7672,0.7635,0.7663,54
2017-02-03,0.7653,0.767,0.7646,0.7657,54
2017-02-06,0.7635,0.764,0.7608,0.7629,124
2017-02-07,0.7618,0.7622,0.7584,0.7594,236
2017-02-08,0.7609,0.7642,0.7605,0.7627,50
2017-02-09,0.7605,0.7638,0.7598,0.7638,55
2017-02-10,0.7653,0.7665,0.7625,0.7625,125
2017-02-13,0.7623,0.7627,0.7609,0.7624,45
2017-02-14,0.7631,0.7659,0.76,0.7659,173
2017-02-15,0.7684,0.7698,0.7629,0.7633,342
2017-02-16,0.7674,0.7692,0.7668,0.7684,68
2017-02-17,0.7639,0.7659,0.7638,0.7651,68
2017-02-21,0.7664,0.7662,0.7632,0.7632,111
2017-02-22,0.7688,0.7692,0.7656,0.7663,217
2017-02-23,0.7695,0.7721,0.7687,0.7719,420
2017-02-24,0.7654,0.7672,0.7648,0.7654,296
2017-02-27,0.7662,0.7677,0.7652,0.7666,275
2017-02-28,0.765,0.7675,0.7628,0.7659,582
2017-03-01,0.7658,0.767,0.7628,0.763,729
