,close,high,low,open,volume
2017-02-13,0.7623,0.7627,0.7609,0.7624,45
2017-02-14,0.7631,0.7659,0.76,0.7659,173
2017-02-15,0.7684,0.7698,0.7629,0.7633,342
2017-02-16,0.7674,0.7692,0.7668,0.7684,68
2017-02-17,0.7639,0.7659,0.7638,0.7651,68
2017-02-21,0.7664,0.7662,0.7632,0.7632,111
2017-02-22,0.7688,0.7692,0.7656,0.7663,217
2017-02-23,0.7695,0.7721,0.7687,0.7719,420
2017-02-24,0.7654,0.7672,0.7648,0.7654,296
2017-02-27,0.7662,0.7677,0.7652,0.7666,275
2017-02-28,0.765,0.7675,0.7628,0.7659,582
2017-03-01,0.7658,0.767,0.7628,0.763,729
2017-03-02,0.7553,0.7572,0.7543,0.7568,767
2017-03-03,0.757,0.7585,0.7535,0.7556,1481
2017-03-06,0.7569,0.7589,0.756,0.7589,960
2017-03-07,0.7572,0.7592,0.7569,0.7591,3278
2017-03-08,0.7522,0.7536,0.751,0.7525,6048
2017-03-09,0.7493,0.7512,0.748,0.7508,11514
2017-03-10,0.7528,0.7541,0.7511,0.7527,33827
2017-03-13,0.7566,0.7578,0.7556,0.7559,23127
2017-03-14,0.7551,0.7565,0.7535,0.7539,22492
2017-03-15,0.7676,0.7706,0.7575,0.7578,84614
2017-03-16,0.7656,0.7683,0.765,0.7681,38720
2017-03-17,0.7695,0.7705,0.7675,0.7689,32780
2017-03-20,0.7713,0.7726,0.7703,0.7715,29724
2017-03-21,0.7689,0.7737,0.767,0.7726,57561
2017-03-22,0.7665,0.7673,0.7644,0.7653,38446
2017-03-23,0.7622,0.7639,0.7611,0.7619,27270
2017-03-24,0.7617,0.7622,0.7603,0.7604,26603
2017-03-27,0.7612,0.7617,0.7597,0.7616,26214
2017-03-28,0.7624,0.7643,0.7612,0.7617,36247
2017-03-29,0.7659,0.7664,0.7643,0.7643,22427
2017-03-30,0.7649,0.7666,0.7629,0.7663,27477
2017-03-31,0.7636,0.7639,0.7612,0.7629,31461
2017-04-03,0.7589,0.7611,0.7586,0.7608,29792
2017-04-04,0.7549,0.756,0.754,0.7547,24226
2017-04-05,0.7572,0.7576,0.7547,0.7559,32676
2017-04-06,0.7531,0.7545,0.753,0.7543,22777
2017-04-07,0.7485,0.7512,0.7483,0.7498,41489
2017-04-10,0.7491,0.7495,0.748,0.7483,21612
2017-04-11,0.7486,0.7497,0.7465,0.7497,47502
2017-04-12,0.7467,0.7519,0.7464,0.7481,46221
2017-04-13,0.7574,0.758,0.7554,0.7573,27708
2017-04-17,0.7579,0.7602,0.7575,0.7585,18242
2017-04-18,0.7548,0.7553,0.7526,0.7534,25774
2017-04-19,0.7489,0.7511,0.7482,0.7507,32832
2017-04-20,0.752,0.7539,0.7514,0.7524,28799
2017-04-21,0.753,0.7539,0.7512,0.7529,23749
2017-04-24,0.7554,0.7565,0.7547,0.7556,19657
2017-04-25,0.7529,0.7537,0.7515,0.7516,26404
2017-04-26,0.746,0.7476,0.7447,0.7469,51476
2017-04-27,0.7464,0.7467,0.7433,0.7452,36225
2017-04-28,0.7476,0.7484,0.7441,0.7452,38109
2017-05-01,0.7528,0.7534,0.7518,0.7524,18202
2017-05-02,0.7525,0.753,0.7508,0.7513,20707
2017-05-03,0.7422,0.7458,0.7413,0.7457,53157
2017-05-04,0.7394,0.7407,0.7377,0.7381,41432
2017-05-05,0.7408,0.7421,0.738,0.7387,31898
2017-05-08,0.7382,0.7391,0.7371,0.7391,26210
2017-05-09,0.7331,0.736,0.7326,0.7344,33307
2017-05-10,0.7358,0.7389,0.7354,0.7372,38867
2017-05-11,0.7367,0.7378,0.735,0.7358,35246
