Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-12-19,3158.0,0.0,0.0,0.0,0.0,0.0
2016-12-20,3181.0,0.0,0.0,0.0,0.0,0.0
2016-12-21,3173.0,0.0,0.0,0.0,0.0,0.0
2016-12-22,3168.0,0.0,0.0,0.0,0.0,0.0
2016-12-23,3175.0,0.0,0.0,0.0,0.0,0.0
2016-12-27,3182.0,0.0,0.0,0.0,0.0,0.0
2016-12-28,3180.0,0.0,0.0,0.0,0.0,0.0
2016-12-29,3173.0,0.0,0.0,0.0,0.0,0.0
2016-12-30,3189.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,3207.0,3206.0,3206.0,3206.0,1.0,1.0
2017-01-03,3218.0,3222.0,3233.0,3221.0,5.0,6.0
2017-01-04,3216.0,3225.0,3225.0,3205.0,9.0,12.0
2017-01-05,3216.0,3206.0,3221.0,3206.0,6.0,13.0
2017-01-06,3225.0,3221.0,3227.0,3221.0,6.0,14.0
2017-01-09,3213.0,3232.0,3232.0,3203.0,6.0,12.0
2017-01-10,3212.0,3217.0,3218.0,3200.0,5.0,16.0
2017-01-11,3210.0,3198.0,3215.0,3192.0,25.0,33.0
2017-01-12,3193.0,3202.0,3208.0,3185.0,26.0,31.0
2017-01-13,3226.0,3200.0,3229.0,3200.0,22.0,29.0
2017-01-16,3201.0,3209.0,3209.0,3202.0,7.0,29.0
2017-01-17,3193.0,3193.0,3199.0,3174.0,15.0,36.0
2017-01-18,3199.0,3201.0,3204.0,3191.0,45.0,54.0
2017-01-19,3192.0,3205.0,3207.0,3190.0,23.0,35.0
2017-01-20,3200.0,3199.0,3208.0,3194.0,19.0,47.0
2017-01-23,3175.0,3194.0,3196.0,3172.0,37.0,59.0
2017-01-24,3185.0,3195.0,3202.0,3194.0,11.0,45.0
2017-01-25,3236.0,3205.0,3237.0,3205.0,22.0,43.0
2017-01-26,3220.0,3242.0,3247.0,3221.0,13.0,37.0
2017-01-27,3208.0,3224.0,3224.0,3204.0,19.0,52.0
2017-01-30,3165.0,3193.0,3193.0,3170.0,16.0,53.0
2017-01-31,3147.0,3169.0,3174.0,3138.0,7.0,59.0
2017-02-01,3162.0,3161.0,3174.0,3161.0,6.0,0.0
2017-02-02,3167.0,3155.0,3163.0,3155.0,4.0,58.0
2017-02-03,3189.0,3179.0,3179.0,3179.0,1.0,56.0
2017-02-06,3152.0,3187.0,3189.0,3148.0,9.0,63.0
2017-02-07,3144.0,3157.0,3160.0,3146.0,4.0,64.0
2017-02-08,3148.0,3154.0,3154.0,3132.0,10.0,67.0
2017-02-09,3192.0,3165.0,3191.0,3158.0,21.0,82.0
2017-02-10,3183.0,3187.0,3187.0,3177.0,18.0,69.0
2017-02-13,3221.0,3208.0,3224.0,3208.0,13.0,74.0
2017-02-14,3221.0,3215.0,3223.0,3215.0,6.0,75.0
2017-02-15,3239.0,3235.0,3244.0,3226.0,22.0,93.0
2017-02-16,3221.0,3230.0,3230.0,3219.0,4.0,91.0
2017-02-17,3214.0,3217.0,3230.0,3196.0,44.0,130.0
2017-02-20,3226.0,3240.0,3240.0,3218.0,14.0,122.0
2017-02-21,3250.0,3234.0,3257.0,3232.0,19.0,134.0
2017-02-22,3251.0,3258.0,3259.0,3243.0,16.0,137.0
2017-02-23,3243.0,3256.0,3259.0,3238.0,171.0,273.0
2017-02-24,3220.0,3240.0,3240.0,3195.0,51.0,289.0
2017-02-27,3224.0,3224.0,3233.0,3217.0,24.0,263.0
2017-02-28,3237.0,3233.0,3233.0,3218.0,20.0,266.0
2017-03-01,3298.0,3256.0,3311.0,3256.0,83.0,266.0
