,close,high,low,open,volume
2017-01-05,117.5703125,117.125,117.125,117.125,0
2017-01-10,117.484375,117.53125,117.53125,117.53125,1
2017-01-11,117.4921875,117.625,117.625,117.625,3
2017-01-12,117.546875,117.75,117.75,117.75,1
2017-01-13,117.4765625,117.421875,117.25,117.25,4
2017-01-17,117.8046875,117.78125,117.7109375,117.78125,2
2017-01-18,117.484375,117.59375,117.34375,117.59375,4
2017-01-19,117.15625,117.296875,117.296875,117.296875,0
2017-01-20,117.28125,117.171875,117.0859375,117.1015625,328
2017-01-23,117.65625,117.734375,117.5,117.5,1026
2017-01-24,117.296875,117.4921875,117.3359375,117.4921875,6
2017-01-25,117.0703125,117.171875,117.0625,117.171875,21
2017-01-26,117.21875,117.1953125,116.984375,116.984375,18
2017-01-27,117.34375,117.3359375,117.3359375,117.3359375,0
2017-01-30,117.3671875,117.4453125,117.3125,117.40625,5
2017-01-31,117.5,117.578125,117.5078125,117.546875,49
2017-02-01,117.4140625,117.4296875,117.1328125,117.1328125,116
2017-02-02,117.4453125,117.6171875,117.4375,117.59375,185
2017-02-03,117.390625,117.734375,117.3671875,117.6875,1136
2017-02-06,117.8125,117.8203125,117.640625,117.6640625,10
2017-02-07,117.8515625,117.953125,117.8125,117.8125,41
2017-02-08,118.015625,118.1484375,117.9453125,118.0078125,84
2017-02-09,117.734375,118.0,117.71875,117.96875,136
2017-02-10,117.6484375,117.7421875,117.609375,117.6328125,1045
2017-02-13,117.53125,117.546875,117.4453125,117.5234375,266
2017-02-14,117.265625,117.5234375,117.1171875,117.5234375,3969
2017-02-15,117.0546875,117.125,117.0,117.0234375,7842
2017-02-16,117.3828125,117.4375,117.171875,117.203125,8555
2017-02-17,117.5703125,117.6171875,117.5390625,117.5859375,5777
2017-02-21,117.5546875,117.5859375,117.390625,117.3984375,29740
2017-02-22,117.5703125,117.6640625,117.3359375,117.6640625,88306
2017-02-23,117.7734375,117.8515625,117.7265625,117.75,146165
2017-02-24,118.1328125,118.15625,117.953125,118.03125,201800
2017-02-27,117.7890625,118.03125,117.765625,118.015625,270942
2017-02-28,117.703125,117.8984375,117.34375,117.8203125,822670
2017-03-01,117.1328125,117.203125,117.09375,117.1328125,461660
