,close,high,low,open,volume
2017-02-24,117.8671875,117.5078125,117.5078125,117.5078125,2
2017-03-15,116.578125,116.4296875,116.421875,116.4296875,2
2017-04-03,117.3984375,117.2265625,117.2265625,117.2265625,5
2017-04-07,117.21875,117.5703125,117.5703125,117.5703125,0
2017-04-11,117.6484375,117.625,117.625,117.625,10
2017-04-13,118.0625,118.1328125,118.1328125,118.1328125,1
2017-04-17,117.984375,118.09375,118.09375,118.09375,0
2017-04-18,118.34375,118.34375,118.34375,118.34375,1
2017-04-21,118.109375,118.140625,118.140625,118.140625,5
2017-04-24,117.90625,117.890625,117.8828125,117.890625,6
2017-04-25,117.6640625,117.7578125,117.6015625,117.7578125,43
2017-04-26,117.75,117.78125,117.6484375,117.65625,172
2017-04-27,117.828125,117.8984375,117.703125,117.7109375,97
2017-04-28,117.8359375,117.8515625,117.78125,117.7890625,33
2017-05-01,117.6875,117.8125,117.640625,117.8125,9
2017-05-02,117.875,117.90625,117.7734375,117.8046875,304
2017-05-03,117.7109375,117.8203125,117.6484375,117.8203125,57
2017-05-04,117.5234375,117.578125,117.4453125,117.453125,128
2017-05-05,117.546875,117.5859375,117.4921875,117.5,50
2017-05-08,117.46875,117.46875,117.390625,117.46875,31
2017-05-09,117.296875,117.3515625,117.2578125,117.34375,122
2017-05-10,117.2890625,117.4921875,117.2734375,117.4765625,70
2017-05-11,117.34375,117.3984375,117.2265625,117.2265625,1336
