,close,high,low,open,volume
2016-11-21,118.0625,118.234375,118.0234375,118.140625,34701
2016-11-22,118.1796875,118.328125,118.109375,118.1875,76353
2016-11-23,117.859375,117.96875,117.6328125,117.8203125,117087
2016-11-25,117.8046875,117.8671875,117.6953125,117.8515625,50422
2016-11-28,118.03125,118.1015625,117.8984375,117.984375,132821
2016-11-29,118.125,118.140625,117.8671875,117.9140625,215178
2016-11-30,117.84375,117.9296875,117.7109375,117.8203125,620702
2016-12-01,117.5625,117.640625,117.3671875,117.5078125,537258
2016-12-02,117.9140625,117.984375,117.75,117.765625,432502
2016-12-05,117.8203125,117.9921875,117.6015625,117.6875,408925
2016-12-06,117.8515625,117.921875,117.8046875,117.859375,265015
2016-12-07,118.0703125,118.109375,117.9375,117.9453125,287913
2016-12-08,117.9921875,118.0234375,117.84375,117.921875,356612
2016-12-09,117.7109375,118.0078125,117.6328125,117.9609375,445347
2016-12-12,117.7265625,117.8046875,117.6015625,117.6640625,431671
2016-12-13,117.59375,117.75,117.5546875,117.71875,510583
2016-12-14,117.15625,117.8125,116.890625,117.7734375,760486
2016-12-15,116.7734375,116.84375,116.5703125,116.8046875,598018
2016-12-16,116.7890625,116.96875,116.6484375,116.7734375,495429
2016-12-19,117.015625,117.09375,116.8515625,117.015625,321655
2016-12-20,116.9453125,117.0,116.8046875,116.8515625,200994
2016-12-21,117.0390625,117.1015625,117.0078125,117.0859375,199221
2016-12-22,117.0234375,117.0546875,116.8984375,116.9296875,219565
2016-12-23,117.078125,117.1328125,117.0546875,117.1015625,103747
2016-12-27,116.984375,117.0,116.9375,116.96875,101687
2016-12-28,117.2578125,117.2734375,116.9296875,116.9453125,350868
2016-12-29,117.5,117.5703125,117.3359375,117.3359375,263304
2016-12-30,117.6640625,117.6875,117.484375,117.484375,288812
2017-01-03,117.546875,117.6015625,117.25,117.359375,528648
2017-01-04,117.53125,117.640625,117.4296875,117.4921875,368774
2017-01-05,117.9453125,118.1015625,117.703125,117.765625,632578
2017-01-06,117.640625,117.8125,117.5859375,117.7109375,359349
2017-01-09,117.8515625,117.8828125,117.7421875,117.8125,259296
2017-01-10,117.8515625,117.9375,117.828125,117.8515625,298180
2017-01-11,117.859375,118.1171875,117.7265625,117.890625,559248
2017-01-12,117.90625,118.1484375,117.8984375,118.015625,438930
2017-01-13,117.84375,117.890625,117.578125,117.796875,440110
2017-01-17,118.15625,118.2265625,118.0390625,118.1875,346233
2017-01-18,117.859375,118.046875,117.578125,117.9921875,448431
2017-01-19,117.5546875,117.5625,117.3671875,117.453125,518149
2017-01-20,117.6796875,117.7265625,117.4296875,117.4921875,549611
2017-01-23,118.03125,118.1328125,117.7109375,117.8125,508469
2017-01-24,117.6875,117.9375,117.671875,117.859375,386836
2017-01-25,117.4765625,117.6015625,117.4296875,117.5390625,449120
2017-01-26,117.6171875,117.6484375,117.3671875,117.4921875,380766
2017-01-27,117.7265625,117.734375,117.625,117.6796875,274802
2017-01-30,117.75,117.84375,117.671875,117.7421875,383851
2017-01-31,117.8671875,117.9765625,117.7578125,117.7734375,718098
2017-02-01,117.7890625,117.84375,117.4765625,117.5625,594101
2017-02-02,117.8203125,117.9921875,117.78125,117.9375,374978
2017-02-03,117.765625,118.1015625,117.7265625,117.984375,540755
2017-02-06,118.15625,118.2109375,117.9765625,118.078125,382904
2017-02-07,118.1953125,118.3359375,118.0546875,118.125,412629
2017-02-08,118.34375,118.4453125,118.2421875,118.328125,599767
2017-02-09,118.078125,118.3359375,118.0390625,118.3046875,524463
2017-02-10,117.9921875,118.078125,117.9296875,117.9453125,407599
2017-02-13,117.8828125,117.9140625,117.796875,117.875,255527
2017-02-14,117.6328125,117.890625,117.484375,117.8828125,639591
2017-02-15,117.453125,117.5234375,117.390625,117.421875,440009
2017-02-16,117.75,117.8125,117.546875,117.5703125,471728
2017-02-17,117.921875,117.9921875,117.890625,117.9453125,239962
