,close,high,low,open,volume
2017-03-02,0.7042,0.7064,0.7031,0.7058,114
2017-03-03,0.7013,0.7025,0.6985,0.6997,407
2017-03-06,0.6974,0.6998,0.6971,0.6998,571
2017-03-07,0.6944,0.6969,0.6934,0.6965,2182
2017-03-08,0.6897,0.6914,0.6886,0.6913,2162
2017-03-09,0.6879,0.6894,0.6872,0.6889,2674
2017-03-10,0.6904,0.6919,0.6894,0.691,9526
2017-03-13,0.6908,0.692,0.6901,0.691,8061
2017-03-14,0.6909,0.6922,0.6891,0.6891,6800
2017-03-15,0.7012,0.7031,0.6929,0.6933,23742
2017-03-16,0.6956,0.6972,0.6951,0.6971,8838
2017-03-17,0.701,0.7024,0.6986,0.6995,7928
2017-03-20,0.7028,0.704,0.7021,0.7024,6120
2017-03-21,0.7029,0.7074,0.7017,0.7042,15507
2017-03-22,0.7045,0.7056,0.7011,0.7017,9898
2017-03-23,0.7018,0.7039,0.7009,0.7031,6225
2017-03-24,0.7024,0.7028,0.6994,0.6999,7444
2017-03-27,0.703,0.7046,0.7022,0.7046,6349
2017-03-28,0.7,0.7028,0.6993,0.7022,7325
2017-03-29,0.7018,0.7024,0.7004,0.7007,6047
2017-03-30,0.6994,0.7021,0.6977,0.7011,8983
2017-03-31,0.6999,0.7003,0.6964,0.6975,7730
2017-04-03,0.6988,0.7002,0.6978,0.6987,5405
2017-04-04,0.696,0.6967,0.6955,0.6962,3792
2017-04-05,0.6952,0.6964,0.6926,0.6944,9602
2017-04-06,0.6959,0.6967,0.6954,0.6963,4279
2017-04-07,0.692,0.6954,0.6916,0.6936,7396
2017-04-10,0.6947,0.6953,0.6937,0.6939,4202
2017-04-11,0.6946,0.6949,0.6918,0.6935,5602
2017-04-12,0.6899,0.6964,0.6898,0.6908,12009
2017-04-13,0.6999,0.7005,0.6983,0.6998,5237
2017-04-17,0.6994,0.7025,0.6989,0.7013,4450
2017-04-18,0.7027,0.7033,0.7004,0.7022,7000
2017-04-19,0.6992,0.7007,0.6986,0.7007,6599
2017-04-20,0.7003,0.7015,0.6997,0.7004,4685
2017-04-21,0.7015,0.7029,0.6989,0.7003,5049
2017-04-24,0.7004,0.702,0.7001,0.7017,3503
2017-04-25,0.6937,0.6954,0.6931,0.6945,6970
2017-04-26,0.6872,0.6891,0.6862,0.6878,10676
2017-04-27,0.6869,0.6874,0.6839,0.6854,8665
2017-04-28,0.6862,0.6866,0.6842,0.6848,6566
2017-05-01,0.6903,0.6914,0.6892,0.6894,6484
2017-05-02,0.6929,0.6933,0.6907,0.6908,5314
2017-05-03,0.6869,0.6913,0.6859,0.6906,10735
2017-05-04,0.6848,0.6868,0.6832,0.6838,7347
2017-05-05,0.6908,0.6922,0.6889,0.6894,6491
2017-05-08,0.6907,0.692,0.689,0.6918,5470
2017-05-09,0.6882,0.691,0.6876,0.6891,6508
2017-05-10,0.6927,0.6944,0.6914,0.6936,7741
2017-05-11,0.6846,0.6854,0.6824,0.6829,8977
2017-05-12,0.6851,0.6862,0.6837,0.6844,5864
2017-05-15,0.6871,0.69,0.6868,0.6899,4672
2017-05-16,0.6884,0.6888,0.6872,0.6877,6409
2017-05-17,0.6932,0.694,0.6877,0.6878,15754
2017-05-18,0.6886,0.6925,0.6882,0.6925,12499
2017-05-19,0.6934,0.6935,0.69,0.6904,10645
2017-05-22,0.6988,0.6994,0.6967,0.6967,11245
2017-05-23,0.701,0.7043,0.6998,0.7039,9659
2017-05-24,0.7024,0.7056,0.7006,0.7022,11575
2017-05-25,0.702,0.7047,0.7015,0.7041,8108
2017-05-26,0.7058,0.7072,0.7037,0.7054,7872
2017-05-30,0.7097,0.71,0.7072,0.7075,8321
