,close,high,low,open,volume
2016-12-13,0.04824,0.04846,0.04846,0.04846,2
2016-12-14,0.04781,0.04855,0.04855,0.04855,1
2016-12-15,0.04806,0.04769,0.04769,0.04769,2
2016-12-19,0.04787,0.04763,0.04763,0.04763,4
2016-12-22,0.047,0.04719,0.04704,0.04719,6
2016-12-23,0.04734,0.04734,0.04732,0.04734,4
2016-12-27,0.04704,0.0473,0.0473,0.0473,0
2016-12-28,0.04705,0.04708,0.04708,0.04708,0
2016-12-29,0.04718,0.04728,0.04728,0.04728,1
2016-12-30,0.04728,0.04735,0.04708,0.04735,4
2017-01-03,0.04624,0.0465,0.04628,0.0465,4
2017-01-04,0.04531,0.04578,0.0454,0.04578,8
2017-01-05,0.04537,0.04574,0.04554,0.04574,11
2017-01-06,0.046,0.04574,0.04568,0.04569,8
2017-01-09,0.04565,0.04575,0.04573,0.04574,24
2017-01-10,0.04486,0.04507,0.04467,0.04507,180
2017-01-11,0.04452,0.04474,0.04456,0.04474,6
2017-01-12,0.04484,0.04506,0.045,0.04506,4
2017-01-13,0.04541,0.0454,0.04536,0.04536,2
2017-01-17,0.04533,0.04547,0.04547,0.04547,3
2017-01-18,0.04462,0.04485,0.04485,0.04485,3
2017-01-19,0.04456,0.04475,0.0446,0.0446,14
2017-01-20,0.0453,0.04522,0.0452,0.04522,12
2017-01-23,0.04578,0.04561,0.04549,0.04561,8
2017-01-24,0.04571,0.04597,0.04583,0.04597,2
2017-01-25,0.04597,0.0466,0.0458,0.0458,145
2017-01-26,0.04614,0.0464,0.04594,0.0462,22
2017-01-27,0.04684,0.0468,0.04653,0.04653,4
2017-01-30,0.0472,0.0474,0.04716,0.0474,19
2017-01-31,0.04702,0.04736,0.047,0.0473,12
2017-02-01,0.04727,0.04727,0.0472,0.0472,3
2017-02-02,0.04784,0.048,0.0476,0.04775,11
2017-02-03,0.04809,0.0484,0.0482,0.04821,10
2017-02-06,0.04763,0.04787,0.0476,0.0478,9
2017-02-07,0.04766,0.04765,0.04751,0.04751,31
2017-02-08,0.04793,0.048,0.04785,0.04786,11
2017-02-09,0.04811,0.0483,0.048,0.04801,41
2017-02-10,0.04824,0.04829,0.04809,0.04813,9
2017-02-13,0.04828,0.0484,0.04823,0.04823,10
2017-02-14,0.0484,0.04841,0.04809,0.0482,28
2017-02-15,0.04846,0.04851,0.04819,0.04822,253
2017-02-16,0.04829,0.04842,0.04817,0.0484,20
2017-02-17,0.04808,0.0482,0.04801,0.04802,50
2017-02-21,0.04921,0.04937,0.048,0.048,1367
2017-02-22,0.04951,0.0496,0.0492,0.04926,124
2017-02-23,0.05017,0.05024,0.04991,0.05009,143
2017-02-24,0.04946,0.04988,0.04946,0.04985,82
2017-02-27,0.04942,0.04981,0.04933,0.04981,41
2017-02-28,0.04904,0.04945,0.04897,0.04937,308
2017-03-01,0.04966,0.04994,0.04914,0.04914,948
