,close,high,low,open,volume
2017-01-25,0.04534,0.04551,0.04551,0.04551,6
2017-01-27,0.04619,0.04598,0.04598,0.04598,0
2017-01-30,0.04656,0.04687,0.04687,0.04687,0
2017-01-31,0.04638,0.04699,0.04699,0.04699,0
2017-02-01,0.04662,0.04632,0.04632,0.04632,30
2017-02-02,0.0472,0.04729,0.04729,0.04729,0
2017-02-03,0.04744,0.0478,0.0478,0.0478,1
2017-02-06,0.047,0.04794,0.04794,0.04794,0
2017-02-07,0.04701,0.04721,0.04721,0.04721,0
2017-02-08,0.04729,0.04747,0.04747,0.04747,1
2017-02-09,0.04747,0.04764,0.04764,0.04764,5
2017-02-13,0.04761,0.04763,0.04763,0.04763,0
2017-02-16,0.04764,0.04768,0.04768,0.04768,5
2017-02-17,0.04742,0.04747,0.04747,0.04747,10
2017-02-21,0.04851,0.04771,0.04763,0.04763,5
2017-02-23,0.04953,0.04943,0.04939,0.04939,2
2017-02-24,0.04883,0.04914,0.04914,0.04914,1
2017-02-27,0.04879,0.04902,0.04899,0.04902,3
2017-02-28,0.04842,0.04896,0.04896,0.04896,0
