,close,high,low,open,volume
2016-12-02,377.75,378.25,375.25,377.25,4696
2016-12-05,389.25,389.75,379.25,379.25,8375
2016-12-06,389.5,393.0,388.25,389.5,7946
2016-12-07,387.0,388.5,385.25,387.25,4379
2016-12-08,383.25,388.75,380.5,386.5,5824
2016-12-09,388.5,388.75,380.75,384.75,3739
2016-12-12,389.25,389.5,385.25,387.0,4500
2016-12-13,389.25,392.75,388.25,388.25,6942
2016-12-14,390.0,390.5,387.0,388.0,3773
2016-12-15,386.0,391.5,385.25,389.0,4670
2016-12-16,386.5,388.0,383.25,387.0,4014
2016-12-19,384.25,385.75,382.0,385.25,2975
2016-12-20,381.75,383.5,380.75,383.0,5685
2016-12-21,378.25,381.5,378.0,380.75,4352
2016-12-22,377.75,378.0,376.5,377.0,2652
2016-12-23,376.25,377.5,375.75,376.75,2548
2016-12-27,384.25,385.25,380.75,380.75,5445
2016-12-28,378.25,384.0,377.75,382.0,4356
2016-12-29,379.25,380.25,377.25,380.0,2576
2016-12-30,380.0,381.75,378.0,378.5,4280
2017-01-03,383.5,385.75,380.25,380.5,7194
2017-01-04,386.75,387.25,384.25,384.5,6586
2017-01-05,388.5,389.5,386.25,386.5,6921
2017-01-06,385.5,387.75,384.5,387.5,6075
2017-01-09,387.5,389.0,384.0,385.75,8266
2017-01-10,386.5,387.0,385.5,385.75,5149
2017-01-11,385.75,386.5,381.5,385.0,10530
2017-01-12,386.0,388.5,381.5,383.5,15986
2017-01-13,386.25,386.75,383.25,384.75,13319
2017-01-17,392.5,393.0,389.25,389.75,13251
2017-01-18,391.75,394.0,390.5,391.5,9680
2017-01-19,393.5,394.5,389.5,391.0,8580
2017-01-20,395.75,396.25,393.25,393.25,12878
2017-01-23,396.0,396.0,393.5,395.25,8114
2017-01-24,391.0,395.75,389.75,395.25,7402
2017-01-25,393.75,394.25,389.75,390.0,5302
2017-01-26,390.75,393.5,389.0,392.5,5854
2017-01-27,389.25,390.5,387.75,390.0,5305
2017-01-30,385.5,387.0,383.75,386.5,8155
2017-01-31,387.25,389.0,385.75,386.0,4129
2017-02-01,396.25,396.0,386.25,386.75,14522
2017-02-02,394.5,396.75,393.75,394.5,13132
2017-02-03,392.75,394.5,391.5,393.75,7236
2017-02-06,392.0,394.5,390.5,394.25,5210
2017-02-07,396.25,396.5,391.0,391.25,8848
2017-02-08,397.5,397.75,394.25,395.25,9917
2017-02-09,395.75,398.75,394.5,397.0,14904
2017-02-10,399.25,399.75,396.75,396.75,15904
2017-02-13,399.5,400.5,397.25,398.75,19911
2017-02-14,399.5,400.0,397.5,397.5,12845
2017-02-15,402.75,402.75,397.0,398.0,16156
2017-02-16,399.0,403.75,398.0,402.0,14213
2017-02-17,394.25,398.25,394.0,396.25,8131
2017-02-21,395.75,396.75,392.75,395.0,9912
2017-02-22,397.25,398.75,395.5,396.75,9650
2017-02-23,391.75,397.75,391.5,397.0,13298
2017-02-24,391.0,392.25,389.5,391.75,11951
2017-02-27,388.75,391.5,388.0,391.5,10240
2017-02-28,393.75,404.0,390.75,390.75,45010
2017-03-01,401.25,401.5,393.5,395.5,18114
