,close,high,low,open,volume
2016-11-22,401.25,398.25,398.25,398.25,4
2016-11-28,400.5,400.5,400.25,400.5,4
2016-12-01,390.75,394.5,391.0,394.0,57
2016-12-05,402.75,403.0,403.0,403.0,8
2016-12-06,403.5,402.5,402.5,402.5,2
2016-12-08,399.0,401.0,398.5,401.0,5
2016-12-13,403.75,404.0,404.0,404.0,14
2016-12-14,403.5,404.0,404.0,404.0,1
2016-12-15,400.5,401.25,401.25,401.25,1
2016-12-20,396.0,398.75,394.75,395.0,59
2016-12-21,393.25,394.0,394.0,394.0,50
2016-12-30,394.5,398.25,397.5,397.5,8
2017-01-06,399.25,400.0,400.0,400.0,1
2017-01-09,400.75,401.75,397.25,398.5,25
2017-01-10,399.5,400.0,398.25,400.0,10
2017-01-11,399.5,395.25,395.25,395.25,1
2017-01-12,400.5,401.0,400.0,400.0,14
2017-01-17,403.25,402.5,402.5,402.5,13
2017-01-18,402.5,403.25,400.75,403.25,8
2017-01-23,403.5,403.5,403.5,403.5,5
2017-01-24,398.75,399.75,399.75,399.75,1
2017-01-26,398.75,397.25,397.25,397.25,1
2017-01-30,394.5,395.25,395.25,395.25,1
2017-02-01,402.75,400.25,400.25,400.25,3
2017-02-06,400.25,399.5,399.5,399.5,8
2017-02-07,404.0,404.0,403.5,403.5,12
2017-02-08,405.5,404.75,402.75,404.0,12
2017-02-09,404.0,406.0,405.0,405.0,7
2017-02-10,406.75,407.5,407.5,407.5,1
2017-02-13,407.0,402.5,402.5,402.5,0
2017-02-15,409.5,410.0,407.5,408.0,104
