,close,high,low,open,volume
2016-12-02,369.0,369.25,365.75,367.75,1071
2016-12-05,380.75,381.0,370.25,370.5,2113
2016-12-06,381.0,384.5,380.0,380.75,1328
2016-12-07,378.75,380.25,377.25,378.5,767
2016-12-08,375.0,380.5,371.75,378.5,1433
2016-12-09,380.25,380.0,372.25,376.25,995
2016-12-12,381.0,381.25,377.25,378.5,719
2016-12-13,381.25,384.5,380.0,380.0,1370
2016-12-14,382.0,382.5,379.0,380.0,1092
2016-12-15,377.5,383.25,377.0,381.0,2404
2016-12-16,377.75,379.5,375.0,378.25,965
2016-12-19,375.0,376.75,373.25,376.25,909
2016-12-20,372.25,374.25,371.25,374.25,938
2016-12-21,369.0,372.25,368.75,371.25,981
2016-12-22,368.5,369.0,367.5,368.0,896
2016-12-23,367.25,368.5,366.5,367.75,677
2016-12-27,375.75,376.5,371.5,371.5,1299
2016-12-28,369.25,375.0,368.5,373.75,1662
2016-12-29,370.25,371.25,368.25,371.25,1116
2016-12-30,371.25,372.75,369.25,369.25,1388
2017-01-03,375.0,377.25,371.25,371.5,2065
2017-01-04,379.0,379.25,376.0,376.25,1549
2017-01-05,380.75,381.5,378.5,378.5,3669
2017-01-06,377.75,380.0,376.75,380.0,998
2017-01-09,380.25,381.25,376.0,378.5,1955
2017-01-10,379.0,379.5,378.0,378.5,1770
2017-01-11,378.0,378.5,373.25,377.5,2672
2017-01-12,378.75,380.0,373.75,376.25,2664
2017-01-13,379.5,379.75,376.0,377.75,1882
2017-01-17,386.25,386.75,383.0,383.5,2747
2017-01-18,385.5,387.75,383.75,385.0,2346
2017-01-19,386.5,387.5,383.25,384.25,1646
2017-01-20,389.25,389.25,386.25,386.5,1756
2017-01-23,389.5,389.5,387.0,388.75,1205
2017-01-24,384.0,388.75,382.75,388.25,1414
2017-01-25,387.0,387.5,382.75,383.25,1531
2017-01-26,384.25,387.0,382.25,386.0,1082
2017-01-27,383.0,384.0,381.0,383.25,1298
2017-01-30,378.75,380.0,376.75,379.5,1662
2017-01-31,380.5,382.0,379.0,379.0,1304
2017-02-01,389.25,389.25,379.25,379.75,2084
2017-02-02,388.25,390.25,387.0,388.0,1939
2017-02-03,386.0,388.0,385.0,387.25,2519
2017-02-06,385.0,387.75,383.5,387.75,1386
2017-02-07,389.75,389.75,384.25,384.5,2526
2017-02-08,391.5,391.5,387.5,388.75,2898
2017-02-09,389.75,392.75,388.25,391.0,3332
2017-02-10,394.0,394.5,391.0,391.0,3059
2017-02-13,394.25,395.0,391.75,393.25,3684
2017-02-14,393.75,394.0,392.0,392.0,3787
2017-02-15,397.25,397.5,391.25,392.5,8823
2017-02-16,393.25,398.75,392.5,396.75,5315
2017-02-17,388.25,392.5,387.75,390.5,4564
2017-02-21,389.5,390.5,386.75,389.25,4186
2017-02-22,391.25,392.5,389.25,390.5,3182
2017-02-23,385.75,391.75,385.5,390.75,3749
2017-02-24,384.5,386.25,383.0,385.75,5375
2017-02-27,382.0,384.75,381.25,384.75,4129
2017-02-28,387.25,398.25,384.0,384.0,9232
2017-03-01,395.25,395.5,387.25,389.0,6191
