,close,high,low,open,volume
2016-11-21,402.75,401.75,399.0,399.25,72
2016-11-22,403.25,404.0,402.0,402.0,24
2016-11-23,401.5,402.0,400.25,400.5,103
2016-11-25,401.0,401.25,399.75,400.5,44
2016-11-28,402.25,403.25,400.5,400.5,27
2016-11-29,396.75,400.0,397.0,398.5,341
2016-11-30,396.75,399.0,396.5,398.75,88
2016-12-01,393.0,399.25,392.75,399.25,196
2016-12-02,394.75,395.25,393.25,395.0,97
2016-12-05,405.0,405.25,397.75,397.75,274
2016-12-06,405.5,407.75,404.25,405.0,180
2016-12-07,402.75,403.25,400.75,402.5,35
2016-12-08,400.75,403.25,398.0,402.25,219
2016-12-09,404.5,403.5,399.0,401.75,20
2016-12-12,404.5,405.0,401.75,405.0,85
2016-12-13,404.75,407.0,404.25,404.75,89
2016-12-14,405.5,405.0,403.0,404.75,49
2016-12-15,401.75,405.75,400.75,403.75,31
2016-12-16,401.75,402.25,399.75,400.25,85
2016-12-19,399.5,400.5,398.5,400.0,68
2016-12-20,398.0,399.75,397.25,398.0,205
2016-12-21,394.75,398.25,394.0,398.0,347
2016-12-22,392.75,394.25,391.75,394.25,105
2016-12-23,392.25,393.25,391.25,391.25,74
2016-12-27,400.5,400.5,398.5,398.5,272
2016-12-28,394.5,397.0,394.5,397.0,37
2016-12-29,395.25,395.75,393.0,395.0,81
2016-12-30,394.75,397.0,393.75,397.0,128
2017-01-03,397.75,399.5,394.5,395.25,203
2017-01-04,400.0,400.75,399.0,399.0,71
2017-01-05,402.5,403.0,399.25,399.75,218
2017-01-06,400.25,402.0,398.75,401.0,106
2017-01-09,402.0,403.0,399.25,400.0,105
2017-01-10,400.75,401.75,400.5,401.0,60
2017-01-11,401.25,401.25,396.25,399.0,289
2017-01-12,402.75,403.25,398.5,399.75,449
2017-01-13,402.75,403.0,400.0,401.5,47
2017-01-17,405.5,405.75,403.75,404.75,929
2017-01-18,404.5,407.0,403.5,405.25,119
2017-01-19,404.0,405.5,402.75,403.5,372
2017-01-20,406.0,406.75,404.25,404.25,147
2017-01-23,405.5,406.5,405.0,405.25,390
2017-01-24,400.75,405.5,399.25,405.5,192
2017-01-25,402.75,403.0,400.5,400.75,244
2017-01-26,400.0,402.75,399.0,401.5,301
2017-01-27,399.0,399.75,398.0,398.75,383
2017-01-30,396.0,397.0,395.0,397.0,359
2017-01-31,397.0,398.5,396.25,397.25,144
2017-02-01,403.75,403.5,398.75,399.75,362
2017-02-02,402.75,405.25,402.5,403.25,148
2017-02-03,401.5,402.75,400.75,402.0,44
2017-02-06,401.5,402.75,400.0,401.25,35
2017-02-07,405.0,405.0,400.0,401.0,114
2017-02-08,406.25,406.0,403.25,405.0,104
2017-02-09,404.5,406.5,403.25,406.0,166
2017-02-10,407.0,407.75,405.75,405.75,293
2017-02-13,407.75,408.0,405.5,406.75,568
2017-02-14,408.0,408.25,406.25,407.0,141
2017-02-15,410.0,410.0,406.0,406.75,369
2017-02-16,407.5,411.5,405.75,408.75,387
2017-02-17,403.25,406.5,403.25,405.5,139
