,close,high,low,open,volume
2016-12-06,1.2767,1.2876,1.2876,1.2876,0
2016-12-12,1.276,1.2733,1.2725,1.2725,2
2017-01-03,1.2314,1.2286,1.2286,1.2286,3
2017-01-05,1.2489,1.2377,1.2377,1.2377,0
2017-01-06,1.2358,1.238,1.2364,1.238,3
2017-01-09,1.2244,1.2238,1.2238,1.2238,0
2017-01-12,1.2244,1.2342,1.2342,1.2342,0
2017-01-17,1.2476,1.2464,1.2464,1.2464,1
2017-01-18,1.2367,1.2327,1.2327,1.2327,1
2017-01-19,1.2416,1.2392,1.2392,1.2392,0
2017-01-20,1.246,1.2395,1.2395,1.2395,1
2017-01-23,1.2581,1.2585,1.2585,1.2585,5
2017-01-24,1.2582,1.25,1.25,1.25,0
2017-01-25,1.2707,1.262,1.262,1.262,0
2017-01-26,1.2688,1.2681,1.2671,1.2681,2
2017-01-27,1.2637,1.2597,1.2597,1.2597,0
2017-01-31,1.2654,1.2539,1.2539,1.2539,0
2017-02-01,1.2749,1.272,1.272,1.272,1
2017-02-02,1.2595,1.2622,1.2598,1.2622,7
2017-02-07,1.2587,1.2552,1.2541,1.2541,2
2017-02-08,1.2595,1.2566,1.2566,1.2566,0
2017-02-10,1.2551,1.2542,1.2542,1.2542,0
2017-02-14,1.2535,1.2532,1.2532,1.2532,3
2017-02-15,1.2516,1.2506,1.2506,1.2506,1
2017-02-16,1.2566,1.2528,1.2528,1.2528,0
2017-02-17,1.2481,1.249,1.249,1.249,0
