,close,high,low,open,volume
2017-02-13,1.2562,1.2568,1.2517,1.2536,53
2017-02-14,1.2501,1.2519,1.2481,1.2498,74
2017-02-15,1.2482,1.2516,1.2429,1.243,192
2017-02-16,1.2531,1.254,1.2498,1.254,93
2017-02-17,1.2447,1.2476,1.2441,1.2468,68
2017-02-21,1.2509,1.2512,1.2447,1.2447,154
2017-02-22,1.2492,1.2506,1.246,1.2491,162
2017-02-23,1.2576,1.2595,1.2536,1.2545,514
2017-02-24,1.2491,1.2551,1.2482,1.2546,542
2017-02-27,1.2476,1.251,1.245,1.2459,366
2017-02-28,1.2434,1.2501,1.2405,1.2469,1047
2017-03-01,1.2315,1.2361,1.2315,1.2327,380
2017-03-02,1.2293,1.2319,1.2278,1.2305,1113
2017-03-03,1.2311,1.2333,1.2255,1.226,2570
2017-03-06,1.2271,1.2302,1.2256,1.2302,3408
2017-03-07,1.2233,1.2243,1.2201,1.2218,4366
2017-03-08,1.22,1.2208,1.2173,1.2202,7501
2017-03-09,1.2207,1.2224,1.2161,1.2217,12128
2017-03-10,1.2206,1.2218,1.2177,1.2193,42526
2017-03-13,1.2261,1.2281,1.2245,1.2249,35232
2017-03-14,1.219,1.2202,1.2168,1.2173,37601
2017-03-15,1.2321,1.234,1.2221,1.2231,64644
2017-03-16,1.2388,1.2407,1.2367,1.2392,42738
2017-03-17,1.2426,1.2435,1.2379,1.2386,32131
2017-03-20,1.2378,1.2426,1.2365,1.2421,35699
2017-03-21,1.2504,1.2524,1.247,1.249,53627
2017-03-22,1.2516,1.2519,1.2452,1.2469,62531
2017-03-23,1.2543,1.256,1.2532,1.2539,39949
2017-03-24,1.2526,1.2535,1.2496,1.2502,29985
2017-03-27,1.2593,1.2637,1.2579,1.2635,38923
2017-03-28,1.2476,1.2583,1.2466,1.2576,56761
2017-03-29,1.2461,1.2472,1.2423,1.2437,40818
2017-03-30,1.2502,1.2547,1.2485,1.2529,58095
2017-03-31,1.2556,1.2588,1.2476,1.2486,67423
2017-04-03,1.2497,1.2538,1.2488,1.2511,40761
2017-04-04,1.2472,1.2486,1.2446,1.2482,37021
2017-04-05,1.2508,1.2521,1.2463,1.2491,43357
2017-04-06,1.2498,1.2527,1.2482,1.2488,32007
2017-04-07,1.2401,1.2434,1.2386,1.2418,46775
2017-04-10,1.2439,1.2451,1.2428,1.2434,23689
2017-04-11,1.2511,1.2518,1.2453,1.2455,40901
2017-04-12,1.2512,1.2569,1.2502,1.2518,40320
2017-04-13,1.2537,1.255,1.252,1.2548,26468
2017-04-17,1.2584,1.2618,1.2576,1.2578,27631
2017-04-18,1.2871,1.2929,1.275,1.2758,104795
2017-04-19,1.2804,1.2857,1.2789,1.2847,70104
2017-04-20,1.2837,1.2866,1.2818,1.2821,38684
2017-04-21,1.2814,1.2837,1.2783,1.2807,37063
2017-04-24,1.2807,1.2814,1.279,1.2808,32625
2017-04-25,1.2849,1.2865,1.2819,1.2837,48810
2017-04-26,1.2862,1.2882,1.283,1.2832,49881
2017-04-27,1.2924,1.2932,1.2883,1.2908,44121
2017-04-28,1.2964,1.2983,1.292,1.2937,52672
2017-05-01,1.2921,1.2951,1.29,1.2941,22209
2017-05-02,1.2948,1.2958,1.2926,1.2929,29600
2017-05-03,1.2904,1.2943,1.2879,1.294,51473
2017-05-04,1.2935,1.2948,1.2908,1.2909,34729
2017-05-05,1.2988,1.3004,1.2951,1.296,37881
2017-05-08,1.2958,1.2969,1.2944,1.2967,27724
2017-05-09,1.294,1.2968,1.2934,1.2935,36517
2017-05-10,1.2956,1.2967,1.2942,1.2959,28946
2017-05-11,1.2904,1.2909,1.2875,1.2877,39058
