Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2016-12-09,130.96,0.0,0.0,0.0,0.0,0.0
2016-12-12,130.63,0.0,0.0,0.0,0.0,0.0
2016-12-13,130.71,0.0,0.0,0.0,0.0,0.0
2016-12-14,130.88,0.0,0.0,0.0,0.0,0.0
2016-12-15,130.71,0.0,0.0,0.0,0.0,0.0
2016-12-16,130.91,0.0,0.0,0.0,0.0,0.0
2016-12-19,131.17,0.0,0.0,0.0,0.0,0.0
2016-12-20,131.09,0.0,0.0,0.0,0.0,0.0
2016-12-21,131.14,0.0,0.0,0.0,0.0,0.0
2016-12-22,131.12,0.0,0.0,0.0,0.0,0.0
2016-12-23,131.23,0.0,0.0,0.0,0.0,0.0
2016-12-27,131.54,0.0,0.0,0.0,0.0,0.0
2016-12-28,131.49,0.0,0.0,0.0,0.0,0.0
2016-12-29,131.5,0.0,0.0,0.0,0.0,0.0
2016-12-30,131.42,0.0,0.0,0.0,0.0,0.0
2017-01-02,131.55,0.0,0.0,0.0,0.0,0.0
2017-01-03,131.31,0.0,0.0,0.0,0.0,0.0
2017-01-04,131.34,0.0,0.0,0.0,0.0,0.0
2017-01-05,131.26,0.0,0.0,0.0,0.0,0.0
2017-01-06,131.13,0.0,0.0,0.0,0.0,0.0
2017-01-09,131.18,0.0,0.0,0.0,0.0,0.0
2017-01-10,131.28,0.0,0.0,0.0,0.0,0.0
2017-01-11,131.36,0.0,0.0,0.0,0.0,0.0
2017-01-12,131.46,0.0,0.0,0.0,0.0,0.0
2017-01-13,131.39,0.0,0.0,0.0,0.0,0.0
2017-01-16,131.56,0.0,0.0,0.0,0.0,0.0
2017-01-17,131.62,0.0,0.0,0.0,0.0,0.0
2017-01-18,131.42,0.0,0.0,0.0,0.0,0.0
2017-01-19,131.29,0.0,0.0,0.0,0.0,0.0
2017-01-20,131.05,0.0,0.0,0.0,0.0,0.0
2017-01-23,132.26,0.0,0.0,0.0,0.0,0.0
2017-01-24,132.14,0.0,0.0,0.0,0.0,0.0
2017-01-25,131.82,0.0,0.0,0.0,0.0,0.0
2017-01-26,131.71,0.0,0.0,0.0,0.0,0.0
2017-01-27,131.76,0.0,0.0,0.0,0.0,0.0
2017-01-30,131.86,0.0,0.0,0.0,0.0,0.0
2017-01-31,131.94,0.0,0.0,0.0,0.0,0.0
2017-02-01,131.9,0.0,0.0,0.0,0.0,0.0
2017-02-02,132.18,0.0,0.0,0.0,0.0,0.0
2017-02-03,132.24,0.0,0.0,0.0,0.0,0.0
2017-02-06,132.57,0.0,0.0,0.0,0.0,0.0
2017-02-07,132.61,0.0,0.0,0.0,0.0,0.0
2017-02-08,132.89,0.0,0.0,0.0,0.0,0.0
2017-02-09,132.69,132.72,132.73,132.72,20.0,10.0
2017-02-10,132.66,0.0,0.0,0.0,0.0,0.0
2017-02-13,132.63,0.0,0.0,0.0,0.0,0.0
2017-02-14,132.59,0.0,0.0,0.0,0.0,0.0
2017-02-15,132.55,0.0,0.0,0.0,0.0,0.0
2017-02-16,132.59,0.0,0.0,0.0,0.0,0.0
2017-02-17,132.82,0.0,0.0,0.0,0.0,0.0
