,close,high,low,open,volume
2017-01-31,4729.5,4752.5,4749.5,4752.5,2
2017-02-10,4806.5,4805.0,4797.0,4797.0,8
2017-02-13,4867.5,4867.0,4824.0,4824.0,8
2017-02-15,4903.5,4899.5,4887.0,4887.0,2
2017-02-16,4879.5,4907.5,4871.0,4907.5,11
2017-02-17,4846.5,4858.0,4830.5,4858.0,73
2017-02-20,4845.0,4862.0,4838.0,4862.0,274
2017-02-21,4868.5,4880.0,4830.0,4849.0,35
2017-02-22,4876.0,4891.5,4850.5,4880.0,40
2017-02-23,4872.0,4895.5,4862.0,4878.5,28
2017-02-24,4825.5,4858.0,4789.0,4858.0,49
2017-02-27,4827.0,4850.0,4818.0,4850.0,21
2017-02-28,4840.5,4848.5,4820.0,4836.0,18
2017-03-01,4944.0,4955.5,4862.0,4862.0,98
