,close,high,low,open,volume
2017-02-13,4755.0,4762.5,4762.0,4762.0,3
2017-02-14,4762.5,4747.0,4747.0,4747.0,1
2017-02-15,4791.0,4784.0,4781.0,4784.0,72
2017-02-16,4766.0,4773.0,4769.0,4773.0,28
2017-02-17,4733.5,4724.5,4718.0,4718.0,117
2017-02-20,4731.0,4728.0,4724.5,4728.0,69
2017-02-21,4754.0,4744.5,4730.5,4735.5,110
2017-02-22,4761.5,4754.5,4747.0,4754.5,3
2017-02-23,4756.5,4773.0,4773.0,4773.0,2
2017-02-24,4710.0,4685.5,4673.5,4673.5,3
2017-02-27,4709.5,4710.0,4710.0,4710.0,1
2017-02-28,4723.0,4717.5,4709.5,4709.5,4
2017-03-01,4826.0,4827.0,4759.0,4759.0,39
2017-03-02,4828.0,4833.5,4830.0,4832.5,51
2017-03-03,4859.5,4869.0,4814.0,4817.0,37
2017-03-07,4819.5,4833.0,4810.0,4833.0,4
2017-03-08,4825.5,4837.0,4800.0,4800.0,17
2017-03-09,4848.0,4851.5,4814.0,4814.5,38
2017-03-10,4861.0,4874.0,4860.0,4865.0,10
2017-03-13,4867.5,4879.5,4863.0,4863.0,120
2017-03-14,4843.0,4877.5,4829.5,4875.0,163
2017-03-15,4854.0,4875.0,4837.0,4851.0,559
2017-03-16,4881.5,4903.5,4875.0,4891.0,697
2017-03-17,4898.0,4904.0,4872.5,4881.0,181
2017-03-20,4887.5,4905.0,4883.0,4895.0,238
2017-03-21,4877.5,4929.5,4860.0,4902.0,625
2017-03-22,4871.5,4880.0,4834.0,4857.5,207
2017-03-23,4909.5,4909.0,4859.5,4880.0,191
2017-03-24,4898.5,4907.0,4886.5,4903.5,194
2017-03-27,4897.5,4900.0,4850.0,4869.0,114
2017-03-28,4926.0,4925.5,4893.5,4914.5,100
2017-03-29,4949.0,4954.5,4931.5,4949.0,157
2017-03-30,4970.0,4972.0,4922.0,4922.0,92
2017-03-31,5002.5,5005.0,4950.0,4953.0,1055
2017-04-03,4967.0,5013.0,4955.0,5013.0,204
2017-04-04,4982.5,4989.0,4963.0,4972.0,83
2017-04-05,4973.5,5000.5,4953.0,4988.5,374
2017-04-06,5003.0,5007.0,4935.0,4946.0,400
2017-04-07,5017.0,5025.0,4980.0,4988.0,313
2017-04-10,4989.5,4998.0,4984.0,4996.5,107
2017-04-11,4984.0,5001.5,4950.0,4983.5,363
2017-04-12,4983.0,5020.0,4978.0,4996.5,115
2017-04-13,4953.5,4981.5,4938.5,4981.5,198
2017-04-18,4874.5,4976.0,4856.5,4967.5,615
2017-04-19,4891.0,4898.0,4860.0,4860.0,191
2017-04-20,4967.0,4986.0,4888.0,4888.0,2333
2017-04-21,4948.0,4977.5,4918.0,4977.5,962
2017-04-24,5161.5,5226.0,5050.0,5050.0,3298
2017-04-25,5174.0,5187.0,5156.0,5170.5,1836
2017-04-26,5183.0,5191.0,5168.0,5190.5,502
2017-04-27,5166.5,5174.0,5158.0,5163.5,343
2017-04-28,5166.0,5183.5,5160.5,5165.5,765
2017-05-02,5204.5,5216.0,5166.5,5168.0,373
2017-05-03,5204.5,5211.5,5186.0,5207.5,691
2017-05-04,5277.5,5289.0,5209.5,5222.5,1769
2017-05-05,5352.0,5394.0,5266.5,5272.0,3059
2017-05-08,5311.5,5395.0,5303.0,5389.0,1637
2017-05-09,5326.0,5341.5,5315.0,5322.5,936
2017-05-10,5327.5,5329.5,5307.5,5312.0,626
2017-05-11,5311.5,5337.0,5285.0,5331.0,931
