Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2016-06-28,573.35,,,,,0.0,0.0,0.0
2016-06-29,594.15,,,,,20.8,0.0,0.0
2016-06-30,600.95,,,,,6.8,0.0,0.0
2016-07-01,609.25,,,,,8.3,0.0,0.0
2016-07-05,606.35,,,,,2.9,0.0,0.0
2016-07-06,611.55,,,,,5.2,0.0,0.0
2016-07-07,616.35,,,,,4.8,0.0,0.0
2016-07-08,621.15,,,,,4.8,0.0,0.0
2016-07-11,629.7,,,,,8.55,0.0,0.0
2016-07-12,632.8,,,,,3.1,0.0,0.0
2016-07-13,648.2,,,,,15.4,0.0,0.0
2016-07-14,655.1,,,,,6.9,0.0,0.0
2016-07-15,651.35,,,,,3.75,0.0,0.0
2016-07-18,649.95,,,,,1.4,0.0,0.0
2016-07-19,660.25,,,,,10.3,0.0,0.0
2016-07-20,679.7,,,,,19.45,0.0,0.0
2016-07-21,688.8,,,,,9.1,0.0,0.0
2016-07-22,689.55,,,,,0.75,0.0,0.0
2016-07-25,692.25,,,,,2.7,0.0,0.0
2016-07-26,696.3,,,,,4.05,0.0,0.0
2016-07-27,707.4,,,,,11.1,0.0,0.0
2016-07-28,702.15,,,,,5.25,0.0,0.0
2016-07-29,713.25,,,,,11.1,0.0,0.0
2016-08-01,719.95,,,,,6.7,0.0,0.0
2016-08-02,721.55,,,,,1.6,0.0,0.0
2016-08-03,717.75,,,,,3.8,0.0,0.0
2016-08-04,709.85,,,,,7.9,0.0,0.0
2016-08-05,700.3,,,,,9.55,0.0,0.0
2016-08-08,698.6,,,,,1.7,0.0,0.0
2016-08-09,699.6,,,,,1.0,0.0,0.0
2016-08-10,732.15,,,,,32.55,0.0,0.0
2016-08-11,697.15,,,,,35.0,0.0,0.0
2016-08-12,696.05,,,,,1.1,0.0,0.0
2016-08-15,697.6,,,,,1.55,0.0,0.0
2016-08-16,709.9,,,,,12.3,0.0,0.0
2016-08-17,696.4,,,,,13.5,0.0,0.0
2016-08-18,718.5,,,,,22.1,0.0,0.0
2016-08-19,714.7,,,,,3.8,0.0,0.0
2016-08-22,697.5,,,,,17.2,0.0,0.0
2016-08-23,705.4,,,,,7.9,0.0,0.0
2016-08-24,688.65,,,,,16.75,0.0,0.0
2016-08-25,691.7,,,,,3.05,0.0,0.0
2016-08-26,698.3,,,,,6.6,0.0,0.0
2016-08-29,703.8,,,,,5.5,0.0,0.0
2016-08-30,682.45,,,,,21.35,0.0,0.0
2016-08-31,673.65,,,,,8.8,0.0,0.0
2016-09-01,665.45,,,,,8.2,0.0,0.0
2016-09-02,677.15,,,,,11.7,0.0,0.0
2016-09-06,704.55,,,,,27.4,0.0,0.0
2016-09-07,691.9,,,,,12.65,0.0,0.0
2016-09-08,691.65,,,,,0.25,0.0,0.0
2016-09-09,683.75,,,,,7.9,0.0,0.0
2016-09-12,661.1,,,,,22.65,0.0,0.0
2016-09-13,660.5,,,,,0.6,0.0,0.0
2016-09-14,660.8,,,,,0.3,0.0,0.0
2016-09-15,661.0,,,,,0.2,0.0,0.0
2016-09-16,676.7,,,,,15.7,0.0,0.0
2016-09-19,690.7,,,,,14.0,0.0,0.0
2016-09-20,687.95,,,,,2.75,0.0,0.0
2016-09-21,688.4,,,,,0.45,0.0,0.0
2016-09-22,704.85,,,,,16.45,0.0,0.0
2016-09-23,710.7,,,,,5.85,0.0,0.0
2016-09-26,700.45,,,,,10.25,0.0,0.0
2016-09-27,705.45,,,,,5.0,0.0,0.0
2016-09-28,718.8,,,,,13.35,0.0,0.0
2016-09-29,723.8,,,,,5.0,0.0,0.0
2016-09-30,725.8,,,,,2.0,0.0,0.0
2016-10-03,716.45,,,,,9.35,0.0,0.0
2016-10-04,704.2,710.0,710.0,710.0,710.0,12.25,1.0,0.0
2016-10-05,680.3,,,,,23.9,0.0,1.0
2016-10-06,670.9,,,,,9.4,0.0,1.0
2016-10-07,672.25,,,,,1.35,0.0,1.0
2016-10-10,673.3,,,,,1.05,0.0,1.0
2016-10-11,652.9,,,,,20.4,0.0,1.0
2016-10-12,653.8,,,,,0.9,0.0,1.0
2016-10-13,641.5,,,,,12.3,0.0,1.0
2016-10-14,652.95,,,,,11.45,0.0,1.0
2016-10-17,642.45,,,,,10.5,0.0,1.0
2016-10-18,644.1,,,,,1.65,0.0,1.0
2016-10-19,640.2,,,,,3.9,0.0,1.0
2016-10-20,637.5,,,,,2.7,0.0,1.0
2016-10-21,625.45,,,,,12.05,0.0,1.0
2016-10-24,635.4,,,,,9.95,0.0,1.0
2016-10-25,639.5,,,,,4.1,0.0,1.0
2016-10-26,625.55,,,,,13.95,0.0,1.0
2016-10-27,617.85,,,,,7.7,0.0,1.0
2016-10-28,620.95,,,,,3.1,0.0,1.0
2016-10-31,622.7,,,,,1.75,0.0,1.0
2016-11-01,638.85,,,,,16.15,0.0,1.0
2016-11-02,639.2,,,,,0.35,0.0,1.0
2016-11-03,622.25,,,,,16.95,0.0,1.0
2016-11-04,629.45,,,,,7.2,0.0,1.0
2016-11-07,661.0,,,,,31.55,0.0,1.0
2016-11-08,670.1,,,,,9.1,0.0,1.0
2016-11-09,686.1,,,,,16.0,0.0,1.0
2016-11-10,700.8,,,,,14.7,0.0,1.0
2016-11-11,688.15,,,,,12.65,0.0,1.0
2016-11-14,700.95,,,,,12.8,0.0,1.0
2016-11-15,709.2,,,,,8.25,0.0,1.0
2016-11-16,722.4,,,,,13.2,0.0,1.0
2016-11-17,733.05,,,,,10.65,0.0,1.0
2016-11-18,731.7,,,,,1.35,0.0,1.0
2016-11-21,730.0,,,,,1.7,0.0,1.0
2016-11-22,747.85,,,,,17.85,0.0,1.0
2016-11-23,741.7,,,,,6.15,0.0,1.0
2016-11-25,745.9,,,,,4.2,0.0,1.0
2016-11-28,761.05,,,,,15.15,0.0,1.0
2016-11-29,768.3,,,,,7.25,0.0,1.0
2016-11-30,775.7,,,,,7.4,0.0,1.0
2016-12-01,754.75,,,,,20.95,0.0,1.0
2016-12-02,748.45,,,,,6.3,0.0,1.0
2016-12-05,749.3,,,,,0.85,0.0,1.0
2016-12-06,737.5,,,,,11.8,0.0,1.0
2016-12-07,735.65,,,,,1.85,0.0,1.0
2016-12-08,742.05,,,,,6.4,0.0,1.0
2016-12-09,738.05,,,,,4.0,0.0,1.0
2016-12-12,730.4,,,,,7.65,0.0,1.0
2016-12-13,733.4,,,,,3.0,0.0,1.0
2016-12-14,735.35,,,,,1.95,0.0,1.0
2016-12-15,708.4,,,,,26.95,0.0,1.0
2016-12-16,699.95,,,,,8.45,0.0,1.0
2016-12-19,681.35,,,,,18.6,0.0,1.0
2016-12-20,673.45,,,,,7.9,0.0,1.0
2016-12-21,662.6,,,,,10.85,0.0,1.0
2016-12-22,659.0,,,,,3.6,0.0,1.0
2016-12-23,657.25,660.55,660.55,660.55,660.55,1.75,1.0,1.0
2016-12-27,676.2,,,,,18.95,0.0,1.0
2016-12-28,669.25,,,,,6.95,0.0,1.0
2016-12-29,678.0,,,,,8.75,0.0,1.0
2016-12-30,685.35,,,,,7.35,0.0,1.0
2017-01-03,711.75,,,,,26.4,2.0,1.0
2017-01-04,740.2,,,,,28.45,0.0,2.0
2017-01-05,739.5,,,,,0.7,0.0,2.0
2017-01-06,759.7,,,,,20.2,0.0,2.0
2017-01-09,758.5,,,,,1.2,0.0,2.0
2017-01-10,766.65,,,,,8.15,0.0,2.0
2017-01-11,755.3,,,,,11.35,0.0,2.0
2017-01-12,766.75,,,,,11.45,0.0,2.0
2017-01-13,750.6,,,,,16.15,0.0,2.0
2017-01-17,754.35,,,,,3.75,0.0,2.0
2017-01-18,752.35,,,,,2.0,0.0,2.0
2017-01-19,752.65,,,,,0.3,0.0,2.0
2017-01-20,789.8,790.0,790.0,790.0,790.0,37.15,1.0,2.0
2017-01-23,773.1,779.25,779.25,779.1,779.1,16.7,7.0,2.0
2017-01-24,797.5,,,,,24.4,0.0,4.0
2017-01-25,737.8,761.65,762.0,752.8,752.8,59.7,6.0,4.0
2017-01-26,726.15,,,,,11.65,0.0,4.0
2017-01-27,740.35,,,,,14.2,0.0,4.0
2017-01-30,740.25,,,,,0.1,0.0,4.0
2017-01-31,755.2,,,,,14.95,27.0,4.0
2017-02-01,764.0,763.75,763.75,763.75,763.75,8.8,3.0,22.0
2017-02-02,760.35,770.5,770.5,770.45,770.45,3.65,3.0,19.0
2017-02-03,750.45,,,,,9.9,0.0,17.0
2017-02-06,775.75,,,,,25.3,0.0,17.0
2017-02-07,765.9,,,,,9.85,0.0,17.0
2017-02-08,771.4,766.95,769.8,766.95,769.8,5.5,4.0,17.0
2017-02-09,775.0,775.3,777.0,775.1,777.0,3.6,4.0,17.0
2017-02-10,785.55,787.05,787.05,783.7,783.7,10.55,2.0,20.0
2017-02-13,777.35,782.5,782.55,781.7,782.55,8.2,6.0,18.0
2017-02-14,783.45,783.2,783.9,780.55,780.55,6.1,11.0,21.0
2017-02-15,788.65,785.35,789.15,785.35,789.15,5.2,23.0,28.0
2017-02-16,795.8,795.35,796.6,794.6,794.6,7.15,8.0,36.0
2017-02-17,781.6,792.35,792.35,782.0,782.0,14.2,29.0,32.0
