,close,high,low,open,volume
2016-12-07,499.5,500.0,500.0,500.0,4
2016-12-08,500.5,501.0,501.0,501.0,1
2016-12-09,506.0,503.0,502.0,502.0,5
2016-12-16,497.25,498.0,498.0,498.0,1
2016-12-28,493.5,493.75,493.75,493.75,1
2017-01-04,501.0,500.0,500.0,500.0,2
2017-01-13,516.75,512.0,512.0,512.0,1
2017-01-23,523.5,522.0,522.0,522.0,2
2017-01-31,513.0,510.0,510.0,510.0,1
2017-02-01,521.75,510.0,510.0,510.0,1
2017-02-03,518.5,518.25,518.25,518.25,1
2017-02-07,514.25,513.75,510.0,510.0,2
2017-02-09,524.25,520.75,516.0,520.75,2
2017-02-10,529.75,526.0,525.0,525.0,4
2017-02-13,532.5,532.0,528.0,528.0,6
2017-02-14,531.5,532.0,532.0,532.0,2
2017-02-15,535.5,532.0,532.0,532.0,1
2017-02-16,530.75,534.0,533.75,534.0,2
2017-02-17,529.0,529.25,529.25,529.25,2
2017-02-21,525.5,525.75,525.75,525.75,2
2017-02-22,529.5,530.0,530.0,530.0,2
2017-03-01,530.25,525.0,523.25,525.0,5
