,close,high,low,open,volume
2016-12-02,446.25,446.0,440.25,444.0,239
2016-12-05,447.75,450.0,444.75,447.5,437
2016-12-06,446.5,451.25,445.75,447.75,162
2016-12-07,438.75,445.75,438.5,444.25,284
2016-12-08,444.25,446.25,441.5,442.25,427
2016-12-09,452.5,453.0,443.0,444.75,135
2016-12-12,453.25,453.0,447.25,448.0,243
2016-12-13,453.0,456.0,451.25,451.25,221
2016-12-14,454.0,454.0,450.0,450.75,376
2016-12-15,446.5,452.5,445.75,450.25,605
2016-12-16,448.25,449.25,443.5,444.75,420
2016-12-19,445.0,451.25,443.5,450.25,285
2016-12-20,444.5,448.0,440.75,442.5,271
2016-12-21,441.0,444.25,440.25,442.25,375
2016-12-22,438.5,441.25,438.0,440.75,315
2016-12-23,435.25,437.75,434.5,437.25,140
2016-12-27,448.5,450.25,441.25,441.25,393
2016-12-28,442.75,448.25,441.25,447.5,125
2016-12-29,445.5,447.0,444.25,445.5,170
2016-12-30,447.75,448.75,444.25,446.5,126
2017-01-03,445.0,451.5,444.25,447.75,331
2017-01-04,454.5,454.75,445.0,445.0,402
2017-01-05,460.75,461.25,455.0,455.0,673
2017-01-06,460.5,462.75,458.75,460.25,569
2017-01-09,466.75,467.25,458.25,462.5,408
2017-01-10,467.25,467.25,463.75,464.0,565
2017-01-11,461.0,462.75,452.75,462.75,743
2017-01-12,467.5,468.75,458.5,460.25,570
2017-01-13,469.5,469.5,461.5,467.25,666
2017-01-17,478.75,480.5,474.0,474.0,1129
2017-01-18,477.0,479.5,474.25,477.0,440
2017-01-19,470.75,473.0,468.5,471.25,777
2017-01-20,473.25,473.5,468.5,469.25,731
2017-01-23,475.75,475.5,471.25,472.0,534
2017-01-24,471.0,474.5,469.5,473.25,284
2017-01-25,468.5,472.25,466.75,467.75,272
2017-01-26,469.75,472.25,464.25,469.5,438
2017-01-27,464.0,469.0,462.25,468.5,810
2017-01-30,458.25,461.0,457.25,459.75,504
2017-01-31,462.25,463.0,457.0,457.0,410
2017-02-01,474.0,474.75,457.0,457.0,642
2017-02-02,475.25,476.75,470.75,472.25,505
2017-02-03,471.0,474.75,469.25,472.0,214
2017-02-06,463.75,472.0,463.25,471.5,178
2017-02-07,468.75,469.0,460.5,462.0,323
2017-02-08,469.25,469.75,465.0,467.0,188
2017-02-09,479.25,479.5,466.5,467.0,595
2017-02-10,486.5,486.75,478.5,480.0,1026
2017-02-13,490.75,492.5,482.5,483.0,805
2017-02-14,488.5,489.25,485.0,487.0,556
2017-02-15,493.5,494.0,486.0,486.0,581
2017-02-16,488.5,502.0,486.25,493.25,1856
2017-02-17,484.0,488.25,483.0,485.75,582
2017-02-21,479.75,482.75,478.75,481.75,1204
2017-02-22,484.5,486.25,480.0,482.5,1144
2017-02-23,482.0,487.0,480.5,485.25,1321
2017-02-24,477.0,481.25,474.75,481.25,1695
2017-02-27,468.5,475.0,468.0,475.0,1738
2017-02-28,473.25,482.75,471.25,471.5,2393
2017-03-01,485.0,485.0,475.25,476.5,1414
