,close,high,low,open,volume
2017-03-02,539.25,542.25,542.25,542.25,1
2017-03-03,537.75,536.0,535.25,535.25,3
2017-03-06,541.5,541.75,540.75,540.75,4
2017-03-07,543.75,542.25,542.25,542.25,3
2017-03-08,537.0,540.5,538.5,540.5,6
2017-03-10,533.75,532.25,532.25,532.25,1
2017-03-16,530.0,529.0,528.0,528.75,10
2017-03-17,531.0,531.75,531.75,531.75,1
2017-03-20,526.75,526.5,525.75,526.5,5
2017-03-21,525.75,525.0,525.0,525.0,4
2017-03-22,526.0,533.25,528.75,528.75,4
2017-03-23,526.25,530.5,525.0,530.5,6
2017-03-24,527.25,525.0,524.25,525.0,13
2017-03-27,522.5,519.25,519.0,519.25,2
2017-03-29,525.25,525.25,523.0,524.0,14
2017-03-30,522.75,521.75,521.75,521.75,2
2017-03-31,525.25,523.25,523.25,523.25,7
2017-04-03,525.5,528.5,528.5,528.5,0
2017-04-04,531.5,525.25,525.0,525.25,2
2017-04-05,532.5,532.5,530.5,530.5,15
2017-04-06,527.0,529.75,526.5,529.75,5
2017-04-07,529.0,525.5,525.5,525.5,1
2017-04-10,533.25,531.25,528.75,531.25,3
2017-04-12,537.75,537.75,535.75,537.75,20
2017-04-13,535.0,537.0,532.75,536.75,15
2017-04-18,529.25,525.0,524.25,524.25,7
2017-04-19,522.5,531.0,521.25,530.0,27
2017-04-21,514.75,511.0,510.5,510.5,5
2017-04-24,513.5,516.25,512.0,516.25,34
2017-04-25,520.0,516.0,512.75,513.0,10
2017-04-26,517.5,522.5,516.0,520.75,56
2017-04-27,522.75,519.75,518.25,518.5,5
2017-04-28,523.5,523.25,521.25,523.25,2
2017-05-01,537.5,537.25,537.25,537.25,1
2017-05-02,539.5,541.25,532.0,533.0,41
2017-05-03,544.5,545.0,536.0,536.0,37
2017-05-04,531.25,536.25,534.25,534.25,2
2017-05-08,529.25,528.5,527.0,527.0,11
2017-05-09,526.5,528.5,528.0,528.0,15
2017-05-10,528.5,529.0,522.25,523.5,3
2017-05-11,529.0,530.5,527.25,528.0,44
2017-05-12,526.25,526.5,526.5,526.5,2
2017-05-15,520.25,521.25,519.75,521.25,8
2017-05-16,521.25,522.0,517.25,520.75,13
2017-05-17,522.5,522.5,522.5,522.5,5
2017-05-18,524.0,523.0,520.0,523.0,11
2017-05-19,532.5,531.5,527.25,527.5,12
2017-05-22,532.5,537.0,534.5,535.0,15
2017-05-23,533.0,534.0,533.0,534.0,4
2017-05-26,535.25,529.0,529.0,529.0,0
2017-05-30,528.0,530.75,525.25,530.5,42
