,close,high,low,open,volume
2016-11-21,487.75,490.0,485.25,488.0,171
2016-11-22,488.5,489.5,485.5,487.25,132
2016-11-23,484.5,485.75,480.0,483.0,382
2016-11-25,482.25,487.5,481.75,484.75,274
2016-11-28,479.0,481.0,478.0,479.75,279
2016-11-29,471.25,477.75,470.25,475.0,361
2016-11-30,465.5,474.0,465.0,473.25,324
2016-12-01,459.5,469.25,457.25,467.0,1269
2016-12-02,465.25,465.25,459.75,462.5,515
2016-12-05,466.0,468.5,463.0,465.5,720
2016-12-06,464.75,469.5,463.25,467.25,596
2016-12-07,455.75,463.25,455.25,461.5,788
2016-12-08,462.0,462.75,458.0,462.0,740
2016-12-09,470.0,470.75,461.0,463.0,501
2016-12-12,470.25,470.5,463.75,463.75,479
2016-12-13,469.75,473.25,468.75,469.75,741
2016-12-14,470.25,471.0,467.0,467.5,228
2016-12-15,462.25,468.0,460.5,465.75,483
2016-12-16,464.5,465.25,459.5,460.25,850
2016-12-19,462.0,467.0,459.25,465.5,289
2016-12-20,461.5,464.75,457.5,460.5,408
2016-12-21,458.75,461.5,458.25,459.75,426
2016-12-22,456.25,459.5,456.0,458.25,629
2016-12-23,453.5,456.0,453.0,455.5,567
2016-12-27,465.5,468.0,459.0,459.5,609
2016-12-28,460.5,465.75,458.5,464.25,633
2016-12-29,462.0,463.75,460.75,463.25,192
2016-12-30,465.0,465.75,461.0,463.0,209
2017-01-03,461.75,467.75,460.75,466.0,473
2017-01-04,470.75,471.0,461.0,461.5,483
2017-01-05,475.75,476.0,470.0,470.0,1006
2017-01-06,476.0,477.0,472.75,474.75,936
2017-01-09,482.0,482.5,473.5,476.75,452
2017-01-10,482.5,482.5,479.0,479.0,349
2017-01-11,477.0,478.5,468.5,478.5,1337
2017-01-12,483.25,484.0,475.0,476.0,846
2017-01-13,486.0,486.0,477.75,482.5,772
2017-01-17,496.0,497.25,490.0,490.0,2474
2017-01-18,494.5,496.5,491.5,494.5,549
2017-01-19,489.75,491.5,485.5,487.75,759
2017-01-20,492.0,492.5,487.0,488.0,544
2017-01-23,493.25,493.5,489.5,490.75,940
2017-01-24,488.75,491.75,487.5,489.75,537
2017-01-25,486.0,490.0,484.25,487.0,629
2017-01-26,486.75,489.5,482.0,487.0,1043
2017-01-27,481.75,486.25,479.75,486.0,900
2017-01-30,476.75,479.0,475.5,477.25,325
2017-01-31,479.75,480.75,475.5,476.25,1116
2017-02-01,491.0,491.75,475.5,475.5,1320
2017-02-02,492.5,493.25,487.5,489.5,1971
2017-02-03,488.5,492.0,486.25,489.75,820
2017-02-06,481.0,487.75,480.75,487.25,619
2017-02-07,485.25,485.5,478.0,479.25,756
2017-02-08,486.25,487.0,482.0,484.75,707
2017-02-09,496.0,496.25,483.5,484.5,2191
2017-02-10,503.0,503.25,495.0,495.5,2550
2017-02-13,507.5,509.0,499.0,499.0,2230
2017-02-14,505.75,506.75,502.25,503.0,1624
2017-02-15,510.0,510.5,502.75,502.75,846
2017-02-16,506.25,518.5,503.5,510.0,3762
2017-02-17,502.0,506.25,500.75,504.0,834
