,close,high,low,open,volume
2017-03-03,1.062575,1.062625,1.050225,1.050725,-1
2017-03-06,1.0583,1.064025,1.057475,1.060325,-1
2017-03-07,1.05665,1.060275,1.055825,1.05795,-1
2017-03-08,1.05405,1.057425,1.053475,1.056925,-1
2017-03-09,1.057675,1.061525,1.052525,1.054275,-1
2017-03-10,1.067225,1.069925,1.057225,1.05785,-1
2017-03-13,1.065375,1.071425,1.065225,1.068425,-1
2017-03-14,1.0604,1.066275,1.060025,1.06535,-1
2017-03-15,1.07345,1.074,1.0604,1.0604,-1
2017-03-16,1.076575,1.07705,1.070575,1.072425,-1
2017-03-17,1.073775,1.07825,1.072775,1.0769,-1
2017-03-20,1.07395,1.077725,1.072525,1.073775,-1
2017-03-21,1.0811,1.081925,1.071925,1.074125,-1
2017-03-22,1.0797,1.082475,1.077625,1.0808,-1
2017-03-23,1.078375,1.080475,1.076825,1.07975,-1
2017-03-24,1.079925,1.081825,1.076025,1.0784,-1
2017-03-27,1.086475,1.090625,1.081875,1.083325,-1
2017-03-28,1.081275,1.087275,1.079925,1.0865,-1
2017-03-29,1.076575,1.082675,1.073975,1.081375,-1
2017-03-30,1.0675,1.076975,1.067225,1.0765,-1
2017-03-31,1.065425,1.070175,1.065175,1.0678,-1
2017-04-03,1.066875,1.068125,1.064225,1.066325,-1
2017-04-04,1.067325,1.067725,1.063575,1.066975,-1
2017-04-05,1.066375,1.068925,1.06355,1.0673,-1
2017-04-06,1.06445,1.068425,1.062925,1.066325,-1
2017-04-07,1.0591,1.0666,1.058075,1.0646,-1
2017-04-10,1.05965,1.060675,1.056975,1.058725,-1
2017-04-11,1.060475,1.062975,1.057875,1.05955,-1
2017-04-12,1.066475,1.067525,1.058875,1.0603,-1
2017-04-13,1.06135,1.067775,1.060925,1.067275,-1
2017-04-14,1.061225,1.062975,1.0606,1.061425,-1
2017-04-17,1.06445,1.067025,1.060425,1.0605,-1
2017-04-18,1.07305,1.073625,1.06375,1.064475,-1
2017-04-19,1.0711,1.0737,1.070025,1.072825,-1
2017-04-20,1.0717,1.077775,1.070925,1.07135,-1
2017-04-21,1.072575,1.073825,1.068225,1.07175,-1
2017-04-24,1.086775,1.09055,1.082125,1.0904,-1
2017-04-25,1.092575,1.094975,1.08515,1.086775,-1
2017-04-26,1.09035,1.095075,1.085575,1.0927,-1
2017-04-27,1.08735,1.093325,1.085175,1.090475,-1
2017-04-28,1.0896,1.094775,1.085725,1.087225,-1
2017-05-01,1.0899,1.092375,1.088425,1.089475,-1
2017-05-02,1.092975,1.093325,1.088825,1.090125,-1
2017-05-03,1.08855,1.0937,1.088275,1.092925,-1
2017-05-04,1.098475,1.098725,1.087525,1.088525,-1
2017-05-05,1.099825,1.099975,1.094825,1.09815,-1
2017-05-08,1.092375,1.10155,1.091675,1.1007,-1
2017-05-09,1.087475,1.093375,1.086325,1.092475,-1
2017-05-10,1.086725,1.089825,1.085325,1.087575,-1
2017-05-11,1.0861,1.089325,1.083925,1.086625,-1
2017-05-12,1.093075,1.093425,1.085575,1.0861,-1
2017-05-15,1.097525,1.098975,1.092275,1.093425,-1
2017-05-16,1.108275,1.109725,1.097475,1.097725,-1
2017-05-17,1.11595,1.116225,1.108025,1.108525,-1
2017-05-18,1.11025,1.117175,1.107575,1.115975,-1
2017-05-19,1.1207,1.121175,1.1097,1.110225,-1
2017-05-22,1.12375,1.126375,1.116175,1.1207,-1
2017-05-23,1.1183,1.126825,1.117525,1.1242,-1
2017-05-24,1.121875,1.122025,1.116875,1.118375,-1
2017-05-25,1.121075,1.125025,1.119375,1.121875,-1
2017-05-26,1.1183,1.123475,1.116075,1.121175,-1
2017-05-29,1.1165,1.118975,1.116175,1.11765,-1
2017-05-30,1.1186,1.120575,1.110925,1.116325,-1
2017-05-31,1.124325,1.125225,1.116475,1.118875,-1
